source,tournament_id,labs_id,tournament_name,date,deck,day1,day2,conversion_rate
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Dragapult,749,240,0.3204272363150868
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Dragapult Dusknoir,374,58,0.15508021390374332
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Ogerpon Meganium Hydrapple,232,31,0.1336206896551724
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Alakazam Dudunsparce,230,46,0.2
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,N's Zoroark,209,51,0.24401913875598086
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Dragapult Blaziken,186,23,0.12365591397849462
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Slowking,168,35,0.20833333333333334
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Raging Bolt Ogerpon,163,19,0.1165644171779141
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Mega Greninja,123,7,0.056910569105691054
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Crustle,121,35,0.2892561983471074
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Basic Box,106,24,0.22641509433962265
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Beedrill,94,8,0.0851063829787234
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Rocket's Honchkrow,88,13,0.14772727272727273
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Lucario Hariyama,65,6,0.09230769230769231
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Rocket's Mewtwo,63,8,0.12698412698412698
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Festival Lead,60,10,0.16666666666666666
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Hop's Trevenant,54,5,0.09259259259259259
major,major-518,0070,"NAIC 2026, New Orleans",2026-06-10,Lopunny Dudunsparce,52,4,0.07692307692307693
