game,name,date,format,id,players,organizerId
PTCG,TOURNAMENT OF DOOM! LET'S GO!,2026-09-26T02:35:00.000Z,STANDARD,6a87229678baaa6d1c2244ea,434,349
PTCG,FULL BENCH FRIDAYS PTCGL $$CASH PRIZE$$,2026-09-25T21:15:00.000Z,STANDARD,6ab2f87be905c1db687481b9,138,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #24,2026-09-25T18:00:00.000Z,STANDARD,6ab27598e905c1db68747acb,118,2603
PTCG,Rare Candy Club Blitz #1 (30TH LEGAL),2026-09-25T00:00:00.000Z,STANDARD,6aaf76adf127b1b52c27dac9,79,2518
PTCG,💥Plantel Battle #33 💥​100 CODES ✔️​ TOP 8,2026-09-24T23:00:00.000Z,STANDARD,6ab40250f127b1b52c28072c,132,1727
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-09-24T20:00:00.000Z,STANDARD,6ab27567f127b1b52c27f7d5,107,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-09-24T16:10:00.000Z,STANDARD,6aad84ace905c1db68744643,201,35
PTCG,SEASAC League Challenge #16 (SEASON 5) [50 CODES],2026-09-24T12:00:00.000Z,STANDARD,6ab153aef127b1b52c27eaa8,81,2623
PTCG,Vault Of Games | NOT SO Midnight Madness #9,2026-09-24T01:00:00.000Z,STANDARD,6ab459a1e905c1db68748f3d,79,2226
PTCG,REFINE Autumn Series Session 4: Falling Leaves,2026-09-23T23:30:00.000Z,STANDARD,6aac0cf6e905c1db68743543,128,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes #12,2026-09-23T21:15:00.000Z,STANDARD,6ab2f7ddf127b1b52c27fef3,69,2705
PTCG,Amyverse PTCG Live Weekly #14 💛 Cash Prize!,2026-09-23T18:00:00.000Z,STANDARD,6aab154f38886b36383c1e47,203,2679
