game,name,date,format,id,players,organizerId
PTCG,LING TV ARENA (Late registration Available),2026-08-08T18:30:00.000Z,STANDARD,6a75746b2b308b6067b4c5e3,85,2592
PTCG,TOURNAMENT OF DOOM! WORLDS LCQ!,2026-08-08T02:35:00.000Z,STANDARD,6a5a50bc52c24ac2da6446d2,657,349
PTCG,Full Bench Fridays PTCGL Cash Event $10,2026-08-07T21:15:00.000Z,STANDARD,6a6ffaa82b308b6067b48538,86,2705
PTCG,ASRcristiano # 180 - 60 codes prize pool!,2026-08-07T19:00:00.000Z,STANDARD,6a742cb72b308b6067b4b769,87,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #18,2026-08-07T18:00:00.000Z,STANDARD,6a711411cdc0391d7fa5bc83,99,2603
PTCG,Team Corna Weekly August #2,2026-08-07T16:00:00.000Z,STANDARD,6a6f99d42b308b6067b48068,113,2583
PTCG,Oceania Open: NO DRAGAPULT!? | S3 Wk6,2026-08-07T09:30:00.000Z,STANDARD,6a43872383fd320299bd4941,88,1659
PTCG,💥​Plantel Battle #30 PITCH 💥​100 CODES ✔️​ TOP 8,2026-08-06T23:00:00.000Z,STANDARD,6a74a4f02b308b6067b4bb3b,103,1727
PTCG,🐢Turtle Thursday🐢,2026-08-06T22:00:00.000Z,STANDARD,6a7375c8cdc0391d7fa5d856,63,1963
PTCG,ASRcristiano # 179 - 60 codes prize pool!,2026-08-06T19:15:00.000Z,STANDARD,6a742c962b308b6067b4b767,63,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-06T19:00:00.000Z,STANDARD,6a7113f32b308b6067b493e3,123,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-06T16:10:00.000Z,STANDARD,6a6ce63dcdc0391d7fa5784b,244,35
PTCG,SEASAC League Challenge #10 (SEASON 4) [50 CODES],2026-08-06T11:30:00.000Z,STANDARD,6a6ef66ecdc0391d7fa59e54,144,2623
PTCG,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,STANDARD,6a6b8596937230b102d492c6,115,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,STANDARD,6a6ffa5d2b308b6067b48537,103,2705
PTCG,PokeMagee Weekly #12,2026-08-05T18:00:00.000Z,STANDARD,6a72da75cdc0391d7fa5d204,53,2659
PTCG,PokeMagee Weekly #12,2026-08-05T18:00:00.000Z,STANDARD,6a72da75cdc0391d7fa5d204,53,2659
PTCG,Amyverse PTCG Live Weekly #7 💛 Cash Prize!,2026-08-05T17:00:00.000Z,STANDARD,6a6a739652c24ac2da64f669,52,2679
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-05T16:59:00.000Z,STANDARD,6a7113d8cdc0391d7fa5bc82,102,2603
PTCG,SEASAC League Challenge #9 (SEASON 4) [50 CODES],2026-08-05T11:30:00.000Z,STANDARD,6a6ef65a2b308b6067b477cc,132,2623
PTCG,Pudding Weekly #7 | Taco Tuesday!,2026-08-05T01:00:00.000Z,STANDARD,6a6a463e52c24ac2da64f3ee,81,2720
PTCG,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,STANDARD,6a7134422b308b6067b4960d,178,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-04T18:00:00.000Z,STANDARD,6a711369cdc0391d7fa5bc4f,148,2603
PTCG,Team Corna Weekly August #1,2026-08-04T16:00:00.000Z,STANDARD,6a6f99d52b308b6067b48069,118,2583
PTCG,SEASAC League Challenge #8 (SEASON 4) [50 CODES],2026-08-04T11:30:00.000Z,STANDARD,6a6ef634cdc0391d7fa59e53,154,2623
PTCG,🏛💫 Card Temple Weekly Battles #70,2026-08-04T02:00:00.000Z,STANDARD,6a7103e1cdc0391d7fa5bb21,103,2152
