game,name,date,format,id,players,organizerId
PTCG,Vault Of Games 🎮| Midweek Mayhem #2,2026-09-10T01:00:00.000Z,STANDARD,6aa17dbaab080c8c957ff0fd,102,2226
PTCG,REFINE Autumn Series Session 2: Apple Cider,2026-09-09T23:30:00.000Z,STANDARD,6a99789aab080c8c957f8ad7,128,2568
PTCG,ASRcristiano # 185 - 60 codes - Road to Frankfurt!,2026-09-09T19:00:00.000Z,STANDARD,6aa127aea4272c53be64b8e3,101,1778
PTCG,Amyverse PTCG Live Weekly #12 💛 Cash Prize!,2026-09-09T18:00:00.000Z,STANDARD,6a98f8efab080c8c957f87af,156,2679
PTCG,Circuito TCG #5 | Z2 Gaming,2026-09-09T16:45:00.000Z,STANDARD,6aa122dbab080c8c957fee32,63,2585
PTCG,SEASAC League Challenge #4 (SEASON 5) [50 CODES],2026-09-09T11:30:00.000Z,STANDARD,6a9f71b8a4272c53be64a95f,139,2623
PTCG,Pudding Weekly #12 | TRADE TRADE TRADE,2026-09-09T01:00:00.000Z,STANDARD,6a9cd456ab080c8c957fb85a,113,2720
PTCG,Invite Qualifier - Last Prize Series,2026-09-08T23:35:00.000Z,STANDARD,6a9f32eba4272c53be64a4ad,132,2227
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes #11,2026-09-08T21:15:00.000Z,STANDARD,6a9ed4f6a4272c53be649c04,91,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-09-08T19:30:00.000Z,STANDARD,6a9eec66a4272c53be649d4e,142,2603
PTCG,👑CrownOfSpain 👑 #6  (10€ paypal),2026-09-08T18:00:00.000Z,STANDARD,6a99af5fab080c8c957f8edc,189,2698
PTCG,Team Corna Weekly September's #2,2026-09-08T16:00:00.000Z,STANDARD,6a9c6e29ab080c8c957fb0e5,124,2583
PTCG,SEASAC League Challenge #3 (SEASON 5) [50 CODES],2026-09-08T11:30:00.000Z,STANDARD,6a9e3b3aab080c8c957fca1b,166,2623
PTCG,🏛💫 Card Temple Weekly Battles #75,2026-09-08T02:00:00.000Z,STANDARD,6a9ee909a4272c53be649d1f,104,2152
PTCG,💧🔥⚡ Domino Arena Free,2026-09-08T01:00:00.000Z,STANDARD,6a9e0df3a4272c53be6496e0,59,2791
