game,name,date,format,id,players,organizerId
PTCG,🏛💫 Card Temple Weekly Battles #76,2026-09-15T02:00:00.000Z,STANDARD,6aa85daaf1243e65f98016bb,80,2152
PTCG,⚡️ Vault Of Games | NOT SO Midnight Madness #4,2026-09-15T01:00:00.000Z,STANDARD,6aa86330f1243e65f9801767,65,2226
PTCG,Sunny's Weekly #273 Maryland Krabbys!,2026-09-14T22:05:00.000Z,STANDARD,6a9f13b4ab080c8c957fd34a,211,145
PTCG,Pumpkaweekly,2026-09-14T18:00:00.000Z,STANDARD,6aa6db0938886b36383beef2,255,36
PTCG,Monday Afternoon Showdown #7,2026-09-14T14:00:00.000Z,STANDARD,6aa701ae38886b36383bf083,54,2613
PTCG,SEASAC League Challenge #7 (SEASON 5) [50 CODES],2026-09-14T11:30:00.000Z,STANDARD,6aa75259f1243e65f9800b72,135,2623
PTCG,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,STANDARD,6aa38dfaab080c8c95800d97,263,2518
PTCG,#Triplo Pack Brazil Limitless Trainer  EleuCards #,2026-09-13T22:00:00.000Z,STANDARD,6aa0a22dab080c8c957fe961,68,236
PTCG,The Dark League | Mefford Birthday Tournament,2026-09-13T21:30:00.000Z,STANDARD,6aa6f2dd38886b36383bf003,63,2045
PTCG,SEASAC League Challenge #6 (SEASON 5) [50 CODES],2026-09-13T11:30:00.000Z,STANDARD,6aa2e21aab080c8c958002e4,173,2623
PTCG,Vault Of Games #2🏆|SEASON 1|WEEKLY,2026-09-13T01:00:00.000Z,STANDARD,6a9ceedbab080c8c957fb8f2,82,2226
PTCG,RDG! September Open Qualifier,2026-09-13T00:30:00.000Z,STANDARD,6a63ce2252c24ac2da64ae00,117,1777
PTCG,💲100 Cash PTCGL Welcome To The HIDEOUT,2026-09-12T18:10:00.000Z,STANDARD,6a99a15fa4272c53be645cd9,355,2705
PTCG,SEASAC League Cup #1 (SEASON 5) [150 CODES],2026-09-12T11:30:00.000Z,STANDARD,6aa2e234a4272c53be64d0b0,126,2623
PTCG,TOURNAMENT OF DOOM! SPARKLING WATER!,2026-09-12T02:35:00.000Z,STANDARD,6a87214678baaa6d1c2244db,511,349
PTCG,ASRcristiano # 187 - 60 codes - Road to Frankfurt!,2026-09-11T19:00:00.000Z,STANDARD,6aa127fba4272c53be64b8e6,92,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #22,2026-09-11T18:00:00.000Z,STANDARD,6a9eece8a4272c53be649d53,119,2603
PTCG,Team Corna Weekly September's #3,2026-09-11T16:00:00.000Z,STANDARD,6aa18cb7a4272c53be64bcbb,102,2583
PTCG,The Dark League | Baltimore Regionals Testing,2026-09-11T12:30:00.000Z,STANDARD,6aa3c275f1243e65f97fce85,64,2045
PTCG,Oceania Open! | Season 3 - Week 11,2026-09-11T09:30:00.000Z,STANDARD,6a438738c87cd9ff0a31356f,96,1659
PTCG,🟢Jolly Good Weekly #6 | Top Cut! (50 Codes!),2026-09-11T00:00:00.000Z,STANDARD,6aa0dc1aa4272c53be64b7be,73,2774
PTCG,​💥Plantel Battle #32 💥​100 CODES ✔️​ TOP 8,2026-09-10T23:00:00.000Z,STANDARD,6a9f6e4dab080c8c957fdba8,156,1727
PTCG,SEASAC League Challenge #5 (SEASON 5) [50 CODES],2026-09-10T11:30:00.000Z,STANDARD,6aa0d9e1ab080c8c957fed59,108,2623
PTCG,Vault Of Games 🎮| Midweek Mayhem #2,2026-09-10T01:00:00.000Z,STANDARD,6aa17dbaab080c8c957ff0fd,102,2226
PTCG,REFINE Autumn Series Session 2: Apple Cider,2026-09-09T23:30:00.000Z,STANDARD,6a99789aab080c8c957f8ad7,128,2568
PTCG,ASRcristiano # 185 - 60 codes - Road to Frankfurt!,2026-09-09T19:00:00.000Z,STANDARD,6aa127aea4272c53be64b8e3,101,1778
PTCG,Amyverse PTCG Live Weekly #12 💛 Cash Prize!,2026-09-09T18:00:00.000Z,STANDARD,6a98f8efab080c8c957f87af,156,2679
PTCG,Circuito TCG #5 | Z2 Gaming,2026-09-09T16:45:00.000Z,STANDARD,6aa122dbab080c8c957fee32,63,2585
PTCG,SEASAC League Challenge #4 (SEASON 5) [50 CODES],2026-09-09T11:30:00.000Z,STANDARD,6a9f71b8a4272c53be64a95f,139,2623
PTCG,Pudding Weekly #12 | TRADE TRADE TRADE,2026-09-09T01:00:00.000Z,STANDARD,6a9cd456ab080c8c957fb85a,113,2720
PTCG,Invite Qualifier - Last Prize Series,2026-09-08T23:35:00.000Z,STANDARD,6a9f32eba4272c53be64a4ad,132,2227
