game,name,date,format,id,players,organizerId
PTCG,REFINE Summer Series Session 1,2026-07-01T23:30:00.000Z,STANDARD,6a238bf047f3797bf6bad37d,128,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 50 codes,2026-07-01T21:15:00.000Z,STANDARD,6a2a2ad82d97f3b0c2613980,109,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-01T17:00:00.000Z,STANDARD,6a42564583fd320299bd3d12,114,2603
PTCG,SEASAC League Challenge #9 (SEASON 3) [50 CODES],2026-07-01T11:30:00.000Z,STANDARD,6a3e9fb983fd320299bd0c1a,91,2623
PTCG,Pudding Weekly #2 | I love snow bunnies <3,2026-07-01T01:00:00.000Z,STANDARD,6a3b6b98c87cd9ff0a30e5b0,61,2720
PTCG,LAST PRIZE SERIES #6 - CHAOS RISING,2026-06-30T23:35:00.000Z,STANDARD,6a427cb383fd320299bd3ed1,116,2227
PTCG,ARTEUS TCG - TUESDAY LEGENDS,2026-06-30T22:00:00.000Z,STANDARD,6a4271b683fd320299bd3e44,72,2692
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-30T17:00:00.000Z,STANDARD,6a425626c87cd9ff0a3129d8,95,2603
PTCG,Turtwig Den Revival Series Regional 4,2026-06-30T16:05:00.000Z,STANDARD,697254ebb1294bfab7203649,53,196
PTCG,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,STANDARD,6a3e9f8d83fd320299bd0c18,107,2623
PTCG,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,STANDARD,6a42ef9d83fd320299bd444f,102,2152
PTCG,Sunny's Weekly #263 A Grand Empire!,2026-06-29T22:05:00.000Z,STANDARD,6a39ac0083fd320299bce1d9,156,145
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-29T20:00:00.000Z,STANDARD,6a3869c7ceacae7d6441c1d9,124,2603
PTCG,Pumpkaweekly,2026-06-29T18:00:00.000Z,STANDARD,6a419294c87cd9ff0a3124ef,81,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-29T16:10:00.000Z,STANDARD,6a3aa95283fd320299bce9ba,162,35
PTCG,SEASAC League Challenge #7 (SEASON 3) [50 CODES],2026-06-29T11:30:00.000Z,STANDARD,6a3e1f5fc87cd9ff0a30fb4b,91,2623
PTCG,RCC 1000 MEMBERS | $100 USD PRIZE | NO ENTRY FEE,2026-06-29T00:00:00.000Z,STANDARD,6a03e4e413f957d6d4b4720f,382,2518
PTCG,Monster Collectibles After Hours #11,2026-06-28T17:00:00.000Z,STANDARD,6a3845faaf50e12308407ebe,79,2610
PTCG,SEASAC League Challenge #6 (SEASON 3) [50 CODES],2026-06-28T11:30:00.000Z,STANDARD,6a3e1f29c87cd9ff0a30fb4a,63,2623
