game,name,date,format,id,players,organizerId
PTCG,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,STANDARD,6a4856e465724db9ded3bc7e,213,2518
PTCG,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,STANDARD,6a451cfcc87cd9ff0a3146b6,87,2623
PTCG,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,STANDARD,6a43de5cc87cd9ff0a313932,142,222
PTCG,SEASAC League Cup #2 (SEASON 3) [150 CODES],2026-07-04T11:30:00.000Z,STANDARD,6a451c8e83fd320299bd59bd,76,2623
PTCG,"TOURNAMENT OF DOOM! WAIT, WUT?",2026-07-04T02:35:00.000Z,STANDARD,6a284d04e334c3c9befd25e2,346,349
PTCG,Full Bench Fridays PTCGL Cash Event $10,2026-07-03T20:30:00.000Z,STANDARD,6a46f8f983fd320299bd6d0f,77,2705
PTCG,ASRcristiano # 167 - Road to World !,2026-07-03T19:00:00.000Z,STANDARD,6a455142c87cd9ff0a3148eb,64,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #14,2026-07-03T18:00:00.000Z,STANDARD,6a0b678bdfbdf089cbbdcdc0,67,2603
PTCG,Team Corna Weekly July #1,2026-07-03T16:00:00.000Z,STANDARD,6a429a6a83fd320299bd4012,93,2583
PTCG,Oceania Open! | Season 3 - Week 1,2026-07-03T09:30:00.000Z,STANDARD,6a43826483fd320299bd48e9,68,1659
PTCG,💥​Plantel Battle #27 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-07-02T23:00:00.000Z,STANDARD,6a45bed1c87cd9ff0a314f10,123,1727
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-02T19:30:00.000Z,STANDARD,6a42567383fd320299bd3d13,83,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,STANDARD,6a3eb6de83fd320299bd0dfc,164,35
PTCG,SEASAC League Challenge #10 (SEASON 3) [50 CODES],2026-07-02T11:30:00.000Z,STANDARD,6a3f5d3e83fd320299bd18de,102,2623
PTCG,REFINE Summer Series Session 1,2026-07-01T23:30:00.000Z,STANDARD,6a238bf047f3797bf6bad37d,128,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 50 codes,2026-07-01T21:15:00.000Z,STANDARD,6a2a2ad82d97f3b0c2613980,109,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-01T17:00:00.000Z,STANDARD,6a42564583fd320299bd3d12,114,2603
PTCG,SEASAC League Challenge #9 (SEASON 3) [50 CODES],2026-07-01T11:30:00.000Z,STANDARD,6a3e9fb983fd320299bd0c1a,91,2623
PTCG,Pudding Weekly #2 | I love snow bunnies <3,2026-07-01T01:00:00.000Z,STANDARD,6a3b6b98c87cd9ff0a30e5b0,61,2720
PTCG,LAST PRIZE SERIES #6 - CHAOS RISING,2026-06-30T23:35:00.000Z,STANDARD,6a427cb383fd320299bd3ed1,116,2227
PTCG,ARTEUS TCG - TUESDAY LEGENDS,2026-06-30T22:00:00.000Z,STANDARD,6a4271b683fd320299bd3e44,72,2692
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-30T17:00:00.000Z,STANDARD,6a425626c87cd9ff0a3129d8,95,2603
PTCG,Turtwig Den Revival Series Regional 4,2026-06-30T16:05:00.000Z,STANDARD,697254ebb1294bfab7203649,53,196
PTCG,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,STANDARD,6a3e9f8d83fd320299bd0c18,107,2623
PTCG,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,STANDARD,6a42ef9d83fd320299bd444f,102,2152
PTCG,Sunny's Weekly #263 A Grand Empire!,2026-06-29T22:05:00.000Z,STANDARD,6a39ac0083fd320299bce1d9,156,145
