game,name,date,format,id,players,organizerId
PTCG,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,STANDARD,6a1fa4b756b11a587a947287,143,2227
PTCG,SEASAC League Challenge #17 [50 CODES],2026-06-09T11:30:00.000Z,STANDARD,6a22eb7747f3797bf6bac764,100,2623
PTCG,🏛💫 Card Temple Weekly Battles #62,2026-06-09T02:00:00.000Z,STANDARD,6a26d71a56b11a587a94c21b,139,2152
PTCG,Sunny's Weekly #260 Poké Voodoo,2026-06-08T22:05:00.000Z,STANDARD,6a1de09847f3797bf6ba93c0,181,145
PTCG,Pumpkaweekly,2026-06-08T18:00:00.000Z,STANDARD,6a256e4747f3797bf6bae558,123,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,STANDARD,6a1f23b847f3797bf6baa1a4,168,35
PTCG,SEASAC Regional #1 [200 CODES],2026-06-08T11:30:00.000Z,STANDARD,6a23a40447f3797bf6bad463,112,2623
PTCG,Rare Candy Club Showdown #27 (50 CODES),2026-06-08T00:00:00.000Z,STANDARD,6a233b3f47f3797bf6bacdb5,105,2518
PTCG,Turn Zero Rising! #2 (100 Codes),2026-06-07T22:00:00.000Z,STANDARD,6a0c8905dfbdf089cbbdd5e8,176,1371
PTCG,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,STANDARD,69cada2ad478313a15a37972,450,349
PTCG,Hideout TCG ptcgl cash tournament $10.00 (chaos✓),2026-06-05T22:45:00.000Z,STANDARD,6a1e390347f3797bf6ba9953,102,2705
PTCG,⚡Surge's TCG Vault Winner Takes All - TCG Live #10,2026-06-05T18:00:00.000Z,STANDARD,69fdf82e2b59cd9b66b26f70,102,2603
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,STANDARD,6a1d8b3e47f3797bf6ba8e47,122,2603
PTCG,Chaos Rising LAST PRIZE SERIES Season 3,2026-06-02T23:35:00.000Z,STANDARD,6a1661c08c163b8097998337,170,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-02T17:00:00.000Z,STANDARD,6a1eaac047f3797bf6ba9d10,134,2603
PTCG,"CHALLENGE OF DOOM! Eh, why not?",2026-06-02T03:35:00.000Z,STANDARD,6a19c09b47f3797bf6ba6859,128,349
PTCG,Sunny's Weekly #259 5 Years of Sunny's Weekly!,2026-06-01T22:05:00.000Z,STANDARD,6a149cd28c163b809799739d,168,145
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-01T16:10:00.000Z,STANDARD,6a15d93e8c163b8097997d76,170,35
PTCG,Rare Candy Club Showdown #26 (CHAOS RISING LEGAL),2026-06-01T00:00:00.000Z,STANDARD,6a17753a0f6c1f08998626af,181,2518
PTCG,Monster Collectibles After Hours #7,2026-05-31T17:00:00.000Z,STANDARD,6a1358470f6c1f089986042b,129,2610
PTCG,SEASAC League Cup #1 [200 CODES],2026-05-30T11:30:00.000Z,STANDARD,6a18254a8c163b8097998d06,100,2623
PTCG,TOURNAMENT OF DOOM! SOON! SOON! SOON!,2026-05-30T02:35:00.000Z,STANDARD,69f4c3264f71d664893e8efe,289,349
PTCG,⚡ Surge's TCG Vault Winner Takes All - TCG Live #9,2026-05-29T18:05:00.000Z,STANDARD,69fdf8222b59cd9b66b26f6e,108,2603
PTCG,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,STANDARD,6a15f7da8c163b8097997eb4,107,1727
PTCG,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,STANDARD,6a183bec0f6c1f0899862992,117,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-28T16:15:00.000Z,STANDARD,6a0f9b31dfbdf089cbbdec47,186,35
PTCG,Chaos Rising LAST PRIZE SERIES Season 3,2026-05-26T23:35:00.000Z,STANDARD,6a09ede013f957d6d4b4a556,216,2227
PTCG,Turtwig Den Revival Series Challenge 35,2026-05-26T16:05:00.000Z,STANDARD,697253489c739a2ff7bf5585,101,196
PTCG,CHALLENGE OF DOOM! TRY'S REALLY HARD!,2026-05-26T03:35:00.000Z,STANDARD,69ffcd8fdfbdf089cbbd68d6,128,349
PTCG,Sunny's Weekly #258 Sunny's Birthday Bash!,2026-05-25T22:05:00.000Z,STANDARD,6a0b5f2913f957d6d4b4ae56,170,145
PTCG,Pumpkaweekly,2026-05-25T18:00:00.000Z,STANDARD,6a1353ec0f6c1f0899860401,127,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-25T16:10:00.000Z,STANDARD,6a0c908513f957d6d4b4b729,260,35
PTCG,SEASAC League Challenge #7 [50 CODES],2026-05-25T11:30:00.000Z,STANDARD,6a0ae95213f957d6d4b4ab3a,101,2623
PTCG,Rare Candy Club Showdown #25 (CHAOS RISING LEGAL),2026-05-25T00:00:00.000Z,STANDARD,6a0d4df7dfbdf089cbbddba5,140,2518
PTCG,Turn Zero Rising! #1 (200 Codes),2026-05-24T22:00:00.000Z,STANDARD,6a0c882813f957d6d4b4b701,181,1371
PTCG,Monster collectibles after hours #6,2026-05-24T17:00:00.000Z,STANDARD,6a1051be0f6c1f089985e5c5,102,2610
PTCG,SEASAC League Challenge #6 [50 CODES],2026-05-24T11:30:00.000Z,STANDARD,6a0ae8dedfbdf089cbbdc90e,100,2623
PTCG,Trainers Travel Weekly #3 POR $100 OR Free Hotel,2026-05-23T22:00:00.000Z,STANDARD,6a0dfdc813f957d6d4b4bfb4,170,2446
PTCG,"TOURNAMENT OF DOOM! YES, CHAOS!",2026-05-23T02:35:00.000Z,STANDARD,69f4c2e74f71d664893e8ef9,284,349
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,STANDARD,6a075d6cdfbdf089cbbdae47,161,35
PTCG,ASRcristiano # 159 - Road to Turin Special,2026-05-20T19:00:00.000Z,STANDARD,6a0db12ddfbdf089cbbddd0f,112,1778
