game,name,date,format,id,players,organizerId
PTCG,Pudding Weekly #11 | ram for game lol,2026-09-02T01:00:00.000Z,STANDARD,6a961cce629039f77d8a6ff6,113,2720
PTCG,Last Chance - Last Prize Season 3,2026-09-01T23:35:00.000Z,STANDARD,6a95d2fdabb9482237504c9c,169,2227
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes #10,2026-09-01T21:15:00.000Z,STANDARD,6a93c9a3629039f77d8a563a,124,2705
PTCG,Team Corna Weekly September's #1,2026-09-01T16:00:00.000Z,STANDARD,6a947689629039f77d8a5c64,112,2583
PTCG,SEASAC League Challenge #28 (SEASON 4) [50 CODES],2026-09-01T11:30:00.000Z,STANDARD,6a9409f1629039f77d8a5782,165,2623
PTCG,🏛💫 Card Temple Weekly Battles #74,2026-09-01T02:00:00.000Z,STANDARD,6a95dc45abb9482237504d26,102,2152
PTCG,Oscar’s Best of 3 Events | First Rendition,2026-09-01T00:00:00.000Z,STANDARD,6a95075cabb9482237504627,71,2575
PTCG,Sunny's Weekly #271 Beyond Pokémon!,2026-08-31T22:05:00.000Z,STANDARD,6a8ca02581741245b151dc07,204,145
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-31T16:10:00.000Z,STANDARD,6a8de1d27a62de813013f01e,214,35
PTCG,SEASAC League Challenge #27 (SEASON 4) [50 CODES],2026-08-31T11:30:00.000Z,STANDARD,6a929205629039f77d8a4afa,150,2623
PTCG,Rare Candy Club Showdown #41 (50 CODES),2026-08-31T00:00:00.000Z,STANDARD,6a8f40800580a332c8420852,121,2518
PTCG,Turn Zero Rising! #8 (100 Codes),2026-08-30T22:00:00.000Z,STANDARD,6a721a42cdc0391d7fa5c7fb,103,1371
PTCG,SEASAC League Challenge #26 (SEASON 4) [50 CODES],2026-08-30T11:30:00.000Z,STANDARD,6a8efa8a0580a332c8420481,116,2623
PTCG,Vault Of Games #7 🏆|OFF-SEASON |WEEKLY,2026-08-30T01:00:00.000Z,STANDARD,6a8a80fb8302ae761e5fa2df,103,2226
PTCG,Redacted Chaos #12 (100 Codes),2026-08-29T22:05:00.000Z,STANDARD,6a6f71edcdc0391d7fa5a4ef,117,222
PTCG,SEASAC League Cup #5 (SEASON 4) [150 CODES],2026-08-29T11:30:00.000Z,STANDARD,6a8efb337a62de813013f8e4,97,2623
PTCG,RCC Showdown #40 HAPPY WORLDS (50 CODES),2026-08-29T00:30:00.000Z,STANDARD,6a91fa6f629039f77d8a45ed,67,2518
PTCG,Full Bench Fridays PTCGL Cash Event $10 #11,2026-08-28T21:15:00.000Z,STANDARD,6a8e071b7a62de813013f21a,88,2705
PTCG,⚡ Surge's TCG Vault Winner Takes All Live BO3 #21,2026-08-28T18:00:00.000Z,STANDARD,6a8f0d657a62de813013f977,77,2603
PTCG,Nightshades Premier Circuit Challenge #26 25 Codes,2026-08-28T17:00:00.000Z,STANDARD,69d51b12800d329be2e74a61,68,2579
PTCG,Worlds Waiting Room / Oceania Open! | S3W9,2026-08-28T09:30:00.000Z,STANDARD,6a43872f83fd320299bd4944,76,1659
PTCG,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,STANDARD,6a888d9678baaa6d1c22540b,130,2774
PTCG,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,STANDARD,6a8e92fb0580a332c84202ee,66,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 100 Codes,2026-08-27T19:00:00.000Z,STANDARD,6a7a2873cdc0391d7fa63275,98,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-27T16:10:00.000Z,STANDARD,6a8893f18302ae761e5f8590,205,35
PTCG,SEASAC League Challenge #25 (SEASON 4) [50 CODES],2026-08-27T11:30:00.000Z,STANDARD,6a8d7b708302ae761e5fbde4,135,2623
PTCG,REFINE Summer Series Session 9: Mega Blastoise?,2026-08-26T23:30:00.000Z,STANDARD,6a85cd2978baaa6d1c2238c2,128,2568
PTCG,Hideout TCG MID-WEEK Meta Clash 100 codes #9,2026-08-26T21:15:00.000Z,STANDARD,6a8e07837a62de813013f231,71,2705
PTCG,ASRcristiano # 183 - 60 codes prize pool!,2026-08-26T19:00:00.000Z,STANDARD,6a8e92c90580a332c84202ed,102,1778
PTCG,Amyverse PTCG Live Weekly #10 💛 Cash Prize!,2026-08-26T18:00:00.000Z,STANDARD,6a8671fc78baaa6d1c22414d,77,2679
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-26T17:00:00.000Z,STANDARD,6a7a214b2b308b6067b50518,116,2603
PTCG,SEASAC League Challenge #24 (SEASON 4) [50 CODES],2026-08-26T11:45:00.000Z,STANDARD,6a8c23ae8302ae761e5fb0bc,126,2623
PTCG,Pudding Weekly #10 | STAY IN CHARACTER!,2026-08-26T01:00:00.000Z,STANDARD,6a8a69d38302ae761e5fa283,111,2720
PTCG,World Practice Tourney - Last Prize Series #14,2026-08-25T23:35:00.000Z,STANDARD,6a85d9ab5a30714095574686,182,2227
PTCG,👑PRE WORLDS CrownOfSpain 👑 #5 (10€ paypal),2026-08-25T18:00:00.000Z,STANDARD,6a8d5c8c8302ae761e5fbd80,133,2698
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-25T17:00:00.000Z,STANDARD,6a7a21572b308b6067b5051a,152,2603
PTCG,Team Corna Weekly August #5,2026-08-25T16:00:00.000Z,STANDARD,6a8aaf4e81741245b151c920,89,2583
PTCG,SEASAC League Challenge #23 (SEASON 4) [50 CODES],2026-08-25T11:30:00.000Z,STANDARD,6a8a96bc81741245b151c8ad,153,2623
PTCG,🏛💫 Card Temple Weekly Battles #73,2026-08-25T02:00:00.000Z,STANDARD,6a8ca01a8302ae761e5fb585,106,2152
PTCG,🇧🇷 Hit Cup #15 | TCG Live,2026-08-25T00:00:00.000Z,STANDARD,6a6ace21937230b102d48cf2,87,2612
PTCG,Nightshades Premier Circuit Challenge #25 50 Codes,2026-08-24T23:00:00.000Z,STANDARD,69d51afc0e548b5c2fbe5966,64,2579
PTCG,Sunny's Weekly #270 Trolley Ride to Worlds!,2026-08-24T22:05:00.000Z,STANDARD,6a835dea78baaa6d1c22251e,237,145
PTCG,PRE Worlds Pumpkaweekly!,2026-08-24T18:00:00.000Z,STANDARD,6a8ab6888302ae761e5fa34f,288,36
PTCG,SEASAC League Challenge #22 (SEASON 4) [50 CODES],2026-08-24T11:30:00.000Z,STANDARD,6a87fdda78baaa6d1c224f57,181,2623
PTCG,Rare Candy Club Showdown #39 (50 CODES),2026-08-24T00:00:00.000Z,STANDARD,6a83b0f35a3071409557386e,282,2518
PTCG,Deep Sea Draw - Sei's Community Tourney (8/2026),2026-08-23T21:00:00.000Z,STANDARD,6a7e07552b308b6067b52ee5,64,2265
PTCG,Tournoi amical LEAGUE canto N62° SPECIAL,2026-08-23T12:00:00.000Z,STANDARD,6a79ca462b308b6067b5006c,79,1049
