game,name,date,format,id,players,organizerId
PTCG,Pudding Weekly #4 | Blinker Fluid!,2026-07-15T01:00:00.000Z,STANDARD,6a4dc07c063cb29d318e6708,53,2720
PTCG,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,STANDARD,6a53a6d63614df026848d798,151,2227
PTCG,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,STANDARD,6a4f506965724db9ded40fba,81,2623
PTCG,🏛💫 Card Temple Weekly Battles #67,2026-07-14T02:00:00.000Z,STANDARD,6a551bb26355385f44dd3c6e,91,2152
PTCG,Turn Zero Rising! #4 (100 Codes),2026-07-13T23:05:00.000Z,STANDARD,6a29cad12d97f3b0c2613477,54,1371
PTCG,Sunny's Weekly #265 Summer of Luvdisc,2026-07-13T22:05:00.000Z,STANDARD,6a4c0d3d063cb29d318e5153,143,145
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-13T20:00:00.000Z,STANDARD,6a54dc746355385f44dd396a,57,2603
PTCG,Pumpkaweekly,2026-07-13T18:00:00.000Z,STANDARD,6a541087dd9255feb4c4fdcf,63,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,STANDARD,6a4d2cd565724db9ded3f5e3,149,35
PTCG,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,STANDARD,6a4f5042063cb29d318e783e,104,2623
PTCG,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,STANDARD,6a4eac9f65724db9ded40814,233,2518
PTCG,Monster Collectibles After Hours #12,2026-07-12T17:00:00.000Z,STANDARD,6a5009ea063cb29d318e7f3f,77,2610
PTCG,SEASAC League Challenge #16 (SEASON 3) [50 CODES],2026-07-12T11:30:00.000Z,STANDARD,6a4f501165724db9ded40fb7,82,2623
PTCG,"Ready, Deck, Go! Tournament Circuit #3",2026-07-12T01:30:00.000Z,STANDARD,6a4abcbb65724db9ded3d92f,65,1777
PTCG,Redacted Chaos 2nd Chance #5 (50 Codes),2026-07-11T23:30:00.000Z,STANDARD,6a4aeaa7063cb29d318e455d,55,222
PTCG,A Very Redacted Birthday! (200 Codes),2026-07-11T22:05:00.000Z,STANDARD,6a4ae8c365724db9ded3da6d,104,222
PTCG,SEASAC League Cup #3 (SEASON 3) [150 CODES],2026-07-11T11:30:00.000Z,STANDARD,6a4f4fad65724db9ded40fb5,88,2623
PTCG,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,STANDARD,6a400627c87cd9ff0a3113bf,365,349
PTCG,Top Deck Trainer Trials #3,2026-07-11T00:00:00.000Z,STANDARD,6a4db9ac063cb29d318e66a8,63,2728
PTCG,ASRcristiano # 170 - Road to World !,2026-07-10T19:00:00.000Z,STANDARD,6a4e1064063cb29d318e6841,50,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #15,2026-07-10T18:00:00.000Z,STANDARD,6a0b679113f957d6d4b4aed1,70,2603
PTCG,Team Corna Weekly July #2,2026-07-10T16:00:00.000Z,STANDARD,6a4aaa5f063cb29d318e4297,77,2583
PTCG,Oceania Open! | Season 3 - Week 2,2026-07-10T09:30:00.000Z,STANDARD,6a43863a83fd320299bd4936,62,1659
PTCG,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,STANDARD,6a4a8e1c65724db9ded3d706,73,2708
PTCG,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,STANDARD,6a4e103f063cb29d318e6840,70,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-09T16:10:00.000Z,STANDARD,6a47f19765724db9ded3b627,148,35
PTCG,SEASAC League Challenge #15 (SEASON 3) [50 CODES],2026-07-09T11:30:00.000Z,STANDARD,6a4d1d71063cb29d318e5e4f,117,2623
PTCG,🏛💫 Card Temple Weekly Battles #66,2026-07-09T02:00:00.000Z,STANDARD,6a4ec8ad65724db9ded409b9,53,2152
PTCG,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,STANDARD,6a3eb961c87cd9ff0a310222,115,2568
PTCG,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,STANDARD,6a4c32a965724db9ded3eb6f,179,2705
PTCG,ASRcristiano # 168 - Road to World !,2026-07-08T19:00:00.000Z,STANDARD,6a4e102165724db9ded40122,59,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-08T17:00:00.000Z,STANDARD,6a4c3df0063cb29d318e5594,103,2603
PTCG,SEASAC League Challenge #14 (SEASON 3) [50 CODES],2026-07-08T11:30:00.000Z,STANDARD,6a4897cb65724db9ded3c130,98,2623
PTCG,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,STANDARD,6a448f9583fd320299bd5699,74,2720
PTCG,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,STANDARD,6a46b80e83fd320299bd68e9,151,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-07T20:00:00.000Z,STANDARD,6a4c3dc765724db9ded3ec3d,100,2603
PTCG,👑 CrownOfSpain 👑 (10€ paypal),2026-07-07T18:00:00.000Z,STANDARD,6a2be310e334c3c9befd4622,157,2698
PTCG,SEASAC League Challenge #13 (SEASON 3) [50 CODES],2026-07-07T11:30:00.000Z,STANDARD,6a489730063cb29d318e2b21,90,2623
PTCG,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,STANDARD,6a284d862d97f3b0c26124ea,128,349
PTCG,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,STANDARD,6a431ad383fd320299bd46b4,145,145
PTCG,Pumpkaweekly,2026-07-06T18:00:00.000Z,STANDARD,6a4b2619063cb29d318e47a3,67,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-06T16:10:00.000Z,STANDARD,6a44081f83fd320299bd5014,184,35
PTCG,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,STANDARD,6a47df1b063cb29d318e1f53,84,2623
PTCG,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,STANDARD,6a4856e465724db9ded3bc7e,213,2518
PTCG,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,STANDARD,6a451cfcc87cd9ff0a3146b6,87,2623
PTCG,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,STANDARD,6a43de5cc87cd9ff0a313932,142,222
PTCG,SEASAC League Cup #2 (SEASON 3) [150 CODES],2026-07-04T11:30:00.000Z,STANDARD,6a451c8e83fd320299bd59bd,76,2623
PTCG,"TOURNAMENT OF DOOM! WAIT, WUT?",2026-07-04T02:35:00.000Z,STANDARD,6a284d04e334c3c9befd25e2,346,349
PTCG,🇧🇷 Hit Cup #10 • TCG Live | Prize - Booster Box,2026-07-04T00:00:00.000Z,STANDARD,6a3d3f3cc87cd9ff0a30f173,57,2612
PTCG,Full Bench Fridays PTCGL Cash Event $10,2026-07-03T20:30:00.000Z,STANDARD,6a46f8f983fd320299bd6d0f,77,2705
PTCG,ASRcristiano # 167 - Road to World !,2026-07-03T19:00:00.000Z,STANDARD,6a455142c87cd9ff0a3148eb,64,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #14,2026-07-03T18:00:00.000Z,STANDARD,6a0b678bdfbdf089cbbdcdc0,67,2603
PTCG,Team Corna Weekly July #1,2026-07-03T16:00:00.000Z,STANDARD,6a429a6a83fd320299bd4012,93,2583
PTCG,Oceania Open! | Season 3 - Week 1,2026-07-03T09:30:00.000Z,STANDARD,6a43826483fd320299bd48e9,68,1659
PTCG,💥​Plantel Battle #27 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-07-02T23:00:00.000Z,STANDARD,6a45bed1c87cd9ff0a314f10,123,1727
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-02T19:30:00.000Z,STANDARD,6a42567383fd320299bd3d13,83,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,STANDARD,6a3eb6de83fd320299bd0dfc,164,35
PTCG,SEASAC League Challenge #10 (SEASON 3) [50 CODES],2026-07-02T11:30:00.000Z,STANDARD,6a3f5d3e83fd320299bd18de,102,2623
PTCG,REFINE Summer Series Session 1,2026-07-01T23:30:00.000Z,STANDARD,6a238bf047f3797bf6bad37d,128,2568
