game,name,date,format,id,players,organizerId
PTCG,Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!),2026-07-19T01:00:00.000Z,STANDARD,6a5b096b937230b102d3e3b4,77,2226
PTCG,T2TCG Saturday Showdown: PBL legal! (100 codes),2026-07-19T00:00:00.000Z,STANDARD,6a5bf6fc937230b102d3f07b,54,445
PTCG,Redacted Chaos #7 (100 Codes),2026-07-18T22:05:00.000Z,STANDARD,6a4ae98265724db9ded3da75,145,222
PTCG,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,STANDARD,6a59f66352c24ac2da6443a8,80,2623
PTCG,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,STANDARD,6a4d528d063cb29d318e6182,416,349
PTCG,Full Bench Fridays PTCGL pitch black $10,2026-07-17T21:15:00.000Z,STANDARD,6a540cdb6355385f44dd3736,74,2705
PTCG,ASRcristiano # 173 - Pitch Black legal!,2026-07-17T19:00:00.000Z,STANDARD,6a578fa6232a1a55ee10cd85,95,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #15,2026-07-17T18:00:00.000Z,STANDARD,6a54dd546355385f44dd3971,76,2603
PTCG,Team Corna Weekly July #3 (Pitch Black Legal),2026-07-17T16:00:00.000Z,STANDARD,6a54cd166355385f44dd3919,61,2583
PTCG,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,STANDARD,6a4386d383fd320299bd493e,86,1659
PTCG,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,STANDARD,6a578f76232a1a55ee10cd84,136,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-16T16:10:00.000Z,STANDARD,6a511572063cb29d318e8c3f,104,35
PTCG,SEASAC League Challenge #20 (SEASON 3) [50 CODES],2026-07-16T11:30:00.000Z,STANDARD,6a4f50b4063cb29d318e7840,80,2623
PTCG,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,STANDARD,6a4be02865724db9ded3e43e,84,2568
PTCG,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,STANDARD,6a578f526355385f44dd5309,53,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,STANDARD,6a54dd0c232a1a55ee10b404,82,2603
PTCG,SEASAC League Challenge #19 (SEASON 3) [50 CODES],2026-07-15T11:30:00.000Z,STANDARD,6a4f509365724db9ded40fbb,95,2623
PTCG,Pudding Weekly #4 | Blinker Fluid!,2026-07-15T01:00:00.000Z,STANDARD,6a4dc07c063cb29d318e6708,53,2720
PTCG,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,STANDARD,6a53a6d63614df026848d798,151,2227
PTCG,SEASAC League Challenge #18 (SEASON 3) [50 CODES],2026-07-14T11:30:00.000Z,STANDARD,6a4f506965724db9ded40fba,81,2623
PTCG,🏛💫 Card Temple Weekly Battles #67,2026-07-14T02:00:00.000Z,STANDARD,6a551bb26355385f44dd3c6e,91,2152
PTCG,Turn Zero Rising! #4 (100 Codes),2026-07-13T23:05:00.000Z,STANDARD,6a29cad12d97f3b0c2613477,54,1371
PTCG,Sunny's Weekly #265 Summer of Luvdisc,2026-07-13T22:05:00.000Z,STANDARD,6a4c0d3d063cb29d318e5153,143,145
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-13T20:00:00.000Z,STANDARD,6a54dc746355385f44dd396a,57,2603
PTCG,Pumpkaweekly,2026-07-13T18:00:00.000Z,STANDARD,6a541087dd9255feb4c4fdcf,63,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,STANDARD,6a4d2cd565724db9ded3f5e3,149,35
PTCG,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,STANDARD,6a4f5042063cb29d318e783e,104,2623
PTCG,Rare Candy Club Showdown #32 (50 CODES),2026-07-13T00:00:00.000Z,STANDARD,6a4eac9f65724db9ded40814,233,2518
PTCG,Monster Collectibles After Hours #12,2026-07-12T17:00:00.000Z,STANDARD,6a5009ea063cb29d318e7f3f,77,2610
PTCG,SEASAC League Challenge #16 (SEASON 3) [50 CODES],2026-07-12T11:30:00.000Z,STANDARD,6a4f501165724db9ded40fb7,82,2623
PTCG,"Ready, Deck, Go! Tournament Circuit #3",2026-07-12T01:30:00.000Z,STANDARD,6a4abcbb65724db9ded3d92f,65,1777
PTCG,Redacted Chaos 2nd Chance #5 (50 Codes),2026-07-11T23:30:00.000Z,STANDARD,6a4aeaa7063cb29d318e455d,55,222
PTCG,A Very Redacted Birthday! (200 Codes),2026-07-11T22:05:00.000Z,STANDARD,6a4ae8c365724db9ded3da6d,104,222
PTCG,SEASAC League Cup #3 (SEASON 3) [150 CODES],2026-07-11T11:30:00.000Z,STANDARD,6a4f4fad65724db9ded40fb5,88,2623
PTCG,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,STANDARD,6a400627c87cd9ff0a3113bf,365,349
PTCG,Top Deck Trainer Trials #3,2026-07-11T00:00:00.000Z,STANDARD,6a4db9ac063cb29d318e66a8,63,2728
PTCG,ASRcristiano # 170 - Road to World !,2026-07-10T19:00:00.000Z,STANDARD,6a4e1064063cb29d318e6841,50,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #15,2026-07-10T18:00:00.000Z,STANDARD,6a0b679113f957d6d4b4aed1,70,2603
PTCG,Team Corna Weekly July #2,2026-07-10T16:00:00.000Z,STANDARD,6a4aaa5f063cb29d318e4297,77,2583
PTCG,Oceania Open! | Season 3 - Week 2,2026-07-10T09:30:00.000Z,STANDARD,6a43863a83fd320299bd4936,62,1659
PTCG,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,STANDARD,6a4a8e1c65724db9ded3d706,73,2708
PTCG,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,STANDARD,6a4e103f063cb29d318e6840,70,1778
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-09T16:10:00.000Z,STANDARD,6a47f19765724db9ded3b627,148,35
PTCG,SEASAC League Challenge #15 (SEASON 3) [50 CODES],2026-07-09T11:30:00.000Z,STANDARD,6a4d1d71063cb29d318e5e4f,117,2623
PTCG,🏛💫 Card Temple Weekly Battles #66,2026-07-09T02:00:00.000Z,STANDARD,6a4ec8ad65724db9ded409b9,53,2152
PTCG,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,STANDARD,6a3eb961c87cd9ff0a310222,115,2568
PTCG,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,STANDARD,6a4c32a965724db9ded3eb6f,179,2705
PTCG,ASRcristiano # 168 - Road to World !,2026-07-08T19:00:00.000Z,STANDARD,6a4e102165724db9ded40122,59,1778
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-08T17:00:00.000Z,STANDARD,6a4c3df0063cb29d318e5594,103,2603
PTCG,SEASAC League Challenge #14 (SEASON 3) [50 CODES],2026-07-08T11:30:00.000Z,STANDARD,6a4897cb65724db9ded3c130,98,2623
PTCG,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,STANDARD,6a448f9583fd320299bd5699,74,2720
PTCG,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,STANDARD,6a46b80e83fd320299bd68e9,151,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-07T20:00:00.000Z,STANDARD,6a4c3dc765724db9ded3ec3d,100,2603
PTCG,👑 CrownOfSpain 👑 (10€ paypal),2026-07-07T18:00:00.000Z,STANDARD,6a2be310e334c3c9befd4622,157,2698
PTCG,SEASAC League Challenge #13 (SEASON 3) [50 CODES],2026-07-07T11:30:00.000Z,STANDARD,6a489730063cb29d318e2b21,90,2623
PTCG,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,STANDARD,6a284d862d97f3b0c26124ea,128,349
PTCG,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,STANDARD,6a431ad383fd320299bd46b4,145,145
PTCG,Pumpkaweekly,2026-07-06T18:00:00.000Z,STANDARD,6a4b2619063cb29d318e47a3,67,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-06T16:10:00.000Z,STANDARD,6a44081f83fd320299bd5014,184,35
PTCG,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,STANDARD,6a47df1b063cb29d318e1f53,84,2623
PTCG,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,STANDARD,6a4856e465724db9ded3bc7e,213,2518
PTCG,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,STANDARD,6a451cfcc87cd9ff0a3146b6,87,2623
PTCG,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,STANDARD,6a43de5cc87cd9ff0a313932,142,222
PTCG,SEASAC League Cup #2 (SEASON 3) [150 CODES],2026-07-04T11:30:00.000Z,STANDARD,6a451c8e83fd320299bd59bd,76,2623
PTCG,"TOURNAMENT OF DOOM! WAIT, WUT?",2026-07-04T02:35:00.000Z,STANDARD,6a284d04e334c3c9befd25e2,346,349
PTCG,🇧🇷 Hit Cup #10 • TCG Live | Prize - Booster Box,2026-07-04T00:00:00.000Z,STANDARD,6a3d3f3cc87cd9ff0a30f173,57,2612
PTCG,Full Bench Fridays PTCGL Cash Event $10,2026-07-03T20:30:00.000Z,STANDARD,6a46f8f983fd320299bd6d0f,77,2705
PTCG,ASRcristiano # 167 - Road to World !,2026-07-03T19:00:00.000Z,STANDARD,6a455142c87cd9ff0a3148eb,64,1778
