game,name,date,format,id,players,organizerId
PTCG,"Ready, Deck, Go! Tournament Circuit #2",2026-06-14T01:30:00.000Z,STANDARD,6a278b6d47f3797bf6bafc56,57,1777
PTCG,Rare Candy Club Showdown #28 (50 CODES),2026-06-14T00:00:00.000Z,STANDARD,6a2d9bf0e334c3c9befd5bfa,85,2518
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,STANDARD,6a2cae432d97f3b0c2615295,104,2603
PTCG,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,STANDARD,6a2baf7c2d97f3b0c26147c1,85,2623
PTCG,TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!,2026-06-13T02:35:00.000Z,STANDARD,6a19c0ff56b11a587a942cd3,266,349
PTCG,⚡ Surge's TCG Vault Winner Takes All TCG Live #11,2026-06-12T18:00:00.000Z,STANDARD,6a0b675713f957d6d4b4aecf,71,2603
PTCG,Team Corna Weekly #2,2026-06-12T16:00:00.000Z,STANDARD,6a269a5247f3797bf6baf006,65,2583
PTCG,Oceania Open! | Season 2 - Week 11,2026-06-12T09:30:00.000Z,STANDARD,69e3128d48d465883f7167a7,64,1659
PTCG,💥​Plantel Battle #25 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-11T23:00:00.000Z,STANDARD,6a29ff7fe334c3c9befd3883,72,1727
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-11T17:45:00.000Z,STANDARD,6a25dbe056b11a587a94ba4c,63,2603
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-11T16:10:00.000Z,STANDARD,6a26df6747f3797bf6baf1e7,135,35
PTCG,SEASAC League Challenge #19 [50 CODES],2026-06-11T11:30:00.000Z,STANDARD,6a25808d47f3797bf6bae5cf,81,2623
PTCG,Hideout TCG ptcgl cash tournament $10.00 #4,2026-06-10T21:10:00.000Z,STANDARD,6a2889862d97f3b0c26127ac,83,2705
PTCG,🏆PokeMagee weekly⚠️  Week #7 NAIC TESTING,2026-06-10T18:00:00.000Z,STANDARD,6a25ca2f47f3797bf6bae96c,76,2659
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-10T17:00:00.000Z,STANDARD,6a25dbf947f3797bf6baea2b,95,2603
PTCG,SEASAC League Challenge #18 [50 CODES],2026-06-10T11:30:00.000Z,STANDARD,6a25806556b11a587a94b5c0,96,2623
PTCG,Torneo Gratuito Sidedeck Online 9 Junio,2026-06-10T00:00:00.000Z,STANDARD,6a2896afe334c3c9befd28c3,50,2306
PTCG,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,STANDARD,6a1fa4b756b11a587a947287,143,2227
PTCG,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,STANDARD,6a1ddfda56b11a587a945bee,67,2696
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-09T17:00:00.000Z,STANDARD,6a25dbc447f3797bf6baea2a,91,2603
PTCG,Turtwig Den Revival Series Challenge 36,2026-06-09T16:05:00.000Z,STANDARD,69725451b1294bfab7203643,84,196
PTCG,SEASAC League Challenge #17 [50 CODES],2026-06-09T11:30:00.000Z,STANDARD,6a22eb7747f3797bf6bac764,100,2623
PTCG,🏛💫 Card Temple Weekly Battles #62,2026-06-09T02:00:00.000Z,STANDARD,6a26d71a56b11a587a94c21b,139,2152
PTCG,Sunny's Weekly #260 Poké Voodoo,2026-06-08T22:05:00.000Z,STANDARD,6a1de09847f3797bf6ba93c0,181,145
PTCG,Pumpkaweekly,2026-06-08T18:00:00.000Z,STANDARD,6a256e4747f3797bf6bae558,123,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,STANDARD,6a1f23b847f3797bf6baa1a4,168,35
PTCG,SEASAC Regional #1 [200 CODES],2026-06-08T11:30:00.000Z,STANDARD,6a23a40447f3797bf6bad463,112,2623
PTCG,Rare Candy Club Showdown #27 (50 CODES),2026-06-08T00:00:00.000Z,STANDARD,6a233b3f47f3797bf6bacdb5,105,2518
PTCG,Turn Zero Rising! #2 (100 Codes),2026-06-07T22:00:00.000Z,STANDARD,6a0c8905dfbdf089cbbdd5e8,176,1371
PTCG,Monster Collectibles: After Hours #8,2026-06-07T17:00:00.000Z,STANDARD,6a2483f847f3797bf6badee0,95,2610
PTCG,SEASAC League Challenge #16 [50 CODES],2026-06-07T11:30:00.000Z,STANDARD,6a22eb7e47f3797bf6bac765,68,2623
PTCG,TORNEO IZANAMI FREE,2026-06-07T00:30:00.000Z,STANDARD,6a23266f47f3797bf6bacc87,77,1953
PTCG,Mesa1 Podcast Championship #1,2026-06-06T21:00:00.000Z,STANDARD,6a226d8d56b11a587a948df8,50,2664
PTCG,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,STANDARD,69cada2ad478313a15a37972,450,349
PTCG,SEASAC League Cup #2 [150 CODES],2026-06-06T11:30:00.000Z,STANDARD,6a1fa0c847f3797bf6baa8af,81,2623
PTCG,Rare Candy Club Underground #8 SINGLE PRIZE ONLY,2026-06-06T02:00:00.000Z,STANDARD,6a1f66b347f3797bf6baa4c3,51,2518
PTCG,Hideout TCG ptcgl cash tournament $10.00 (chaos✓),2026-06-05T22:45:00.000Z,STANDARD,6a1e390347f3797bf6ba9953,102,2705
PTCG,⚡Surge's TCG Vault Winner Takes All - TCG Live #10,2026-06-05T18:00:00.000Z,STANDARD,69fdf82e2b59cd9b66b26f70,102,2603
PTCG,Turtwig Den Revival Series Cup 8,2026-06-05T16:05:00.000Z,STANDARD,697254249c739a2ff7bf5591,78,196
PTCG,Oceania Open! | Season 2 - Week 10,2026-06-05T09:30:00.000Z,STANDARD,69e3128978b359b789d654bc,75,1659
PTCG,Le Tournois Du DresseurPokeCharbie #114,2026-06-05T00:00:00.000Z,STANDARD,6a18cd2b10275b383e832f5a,55,1689
PTCG,SEASAC League Challenge #15 [50 CODES],2026-06-04T11:30:00.000Z,STANDARD,6a19c93947f3797bf6ba68d1,90,2623
PTCG,Hideout TCG ptcgl cash event $10.00 (chaos✓) #2,2026-06-03T21:00:00.000Z,STANDARD,6a1f4f9347f3797bf6baa359,93,2705
PTCG,davideniko arena #2 / TESTING PER TORINO,2026-06-03T18:30:00.000Z,STANDARD,6a19f4c956b11a587a94312d,69,2459
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,STANDARD,6a1d8b3e47f3797bf6ba8e47,122,2603
PTCG,SEASAC League Challenge #14 [50 CODES],2026-06-03T11:30:00.000Z,STANDARD,6a19c8ee56b11a587a942d03,94,2623
PTCG,Torneo Gratuito Sidedeck Online 2 Junio,2026-06-03T00:00:00.000Z,STANDARD,6a1f55fc56b11a587a946d34,59,2306
PTCG,Chaos Rising LAST PRIZE SERIES Season 3,2026-06-02T23:35:00.000Z,STANDARD,6a1661c08c163b8097998337,170,2227
PTCG,ARTEUS TCG - TUESDAY LEGENDS,2026-06-02T22:00:00.000Z,STANDARD,6a1508b88c163b8097997932,77,2692
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-02T17:00:00.000Z,STANDARD,6a1eaac047f3797bf6ba9d10,134,2603
PTCG,SEASAC League Challenge #13 [50 CODES],2026-06-02T11:30:00.000Z,STANDARD,6a19b05b56b11a587a942c2c,88,2623
PTCG,"CHALLENGE OF DOOM! Eh, why not?",2026-06-02T03:35:00.000Z,STANDARD,6a19c09b47f3797bf6ba6859,128,349
PTCG,🏛💫 Card Temple Weekly Battles #61,2026-06-02T02:00:00.000Z,STANDARD,6a1dd38947f3797bf6ba91dd,66,2152
PTCG,Sunny's Weekly #259 5 Years of Sunny's Weekly!,2026-06-01T22:05:00.000Z,STANDARD,6a149cd28c163b809799739d,168,145
PTCG,Pumpkaweekly,2026-06-01T18:00:00.000Z,STANDARD,6a1caab256b11a587a944fcf,91,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-01T16:10:00.000Z,STANDARD,6a15d93e8c163b8097997d76,170,35
PTCG,SEASAC League Challenge #12 [50 CODES],2026-06-01T11:30:00.000Z,STANDARD,6a19b03b47f3797bf6ba675e,83,2623
PTCG,Rare Candy Club Showdown #26 (CHAOS RISING LEGAL),2026-06-01T00:00:00.000Z,STANDARD,6a17753a0f6c1f08998626af,181,2518
PTCG,Monster Collectibles After Hours #7,2026-05-31T17:00:00.000Z,STANDARD,6a1358470f6c1f089986042b,129,2610
PTCG,SEASAC League Challenge #11 [50 CODES],2026-05-31T11:30:00.000Z,STANDARD,6a19b01c56b11a587a942c2a,93,2623
