game,name,date,format,id,players,organizerId
PTCG,Pudding Weekly #7 | Taco Tuesday!,2026-08-05T01:00:00.000Z,STANDARD,6a6a463e52c24ac2da64f3ee,81,2720
PTCG,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,STANDARD,6a7134422b308b6067b4960d,178,2227
PTCG,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-08-04T18:00:00.000Z,STANDARD,6a711369cdc0391d7fa5bc4f,148,2603
PTCG,Team Corna Weekly August #1,2026-08-04T16:00:00.000Z,STANDARD,6a6f99d52b308b6067b48069,118,2583
PTCG,SEASAC League Challenge #8 (SEASON 4) [50 CODES],2026-08-04T11:30:00.000Z,STANDARD,6a6ef634cdc0391d7fa59e53,154,2623
PTCG,🏛💫 Card Temple Weekly Battles #70,2026-08-04T02:00:00.000Z,STANDARD,6a7103e1cdc0391d7fa5bb21,103,2152
PTCG,Nightshades Premier Circuit Challenge #19 25 Codes,2026-08-03T23:00:00.000Z,STANDARD,69d51a7d800d329be2e74a5c,58,2579
PTCG,Sunny's Weekly #267 Return of the Kingdra!,2026-08-03T22:05:00.000Z,STANDARD,6a640d6f937230b102d439ac,194,145
PTCG,Pumpkaweekly,2026-08-03T18:00:00.000Z,STANDARD,6a6f9fd8cdc0391d7fa5a78e,127,36
PTCG,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-08-03T16:10:00.000Z,STANDARD,6a6b5b9052c24ac2da64fd67,261,35
PTCG,SEASAC League Challenge #7 (SEASON 4) [50 CODES],2026-08-03T11:30:00.000Z,STANDARD,6a6d914a2b308b6067b46231,97,2623
PTCG,Rare Candy Club Showdown #35 (50 CODES),2026-08-03T00:00:00.000Z,STANDARD,6a6c306552c24ac2da650b06,158,2518
PTCG,Turn Zero Rising! #6 (100 Codes),2026-08-02T22:00:00.000Z,STANDARD,6a67c6de937230b102d46e9f,173,1371
PTCG,Monster Collectibles After Hours #15,2026-08-02T17:00:00.000Z,STANDARD,6a6e598f2b308b6067b47028,166,2610
PTCG,SEASAC League Challenge #6 (SEASON 4) [50 CODES],2026-08-02T11:30:00.000Z,STANDARD,6a6d9123cdc0391d7fa586cd,119,2623
