deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1311,209,31959,128.8356149539462
Dragapult Dusknoir,772,103,20427,98.47510300176575
Slowking,714,145,19147,97.94619754945582
N's Zoroark,613,130,16159,107.94708994708995
Alakazam Dudunsparce,593,119,15690,101.70228888368096
Mega Greninja,555,198,14953,87.32867256637168
Other,497,651,12290,69.05939323220537
Beedrill,404,132,9147,82.87539847539847
Dragapult Blaziken,378,77,10639,90.39711585070286
Ogerpon Meganium Hydrapple,340,89,8374,64.6646037735849
Raging Bolt Ogerpon,337,123,9004,108.27613651692972
Rocket's Honchkrow,317,45,6114,90.85843373493977
Crustle,307,137,7869,88.82155091871691
Festival Lead,292,72,7781,87.84870450339297
Lucario Hariyama,274,94,6502,76.77342351302964
Rocket's Mewtwo,215,84,5501,86.59211486979801
Hop's Trevenant,200,81,5040,67.85367142102483
Mega Lucario,175,142,4234,81.6231884057971
Lopunny Dudunsparce,164,100,3969,93.914486279515
Basic Box,157,104,4461,58.081605351170566
Greninja,153,112,4392,80.32435563278308
Cynthia's Garchomp,147,82,3332,92.23972071373157
Metagross,142,80,3447,77.12459546925567
Diancie Dusknoir,136,57,3271,71.86423297785069
Dragapult Dudunsparce,133,80,3304,96.06316998468607
Starmie Froslass,131,96,3425,93.8856117975289
Ethan's Typhlosion,127,78,3323,68.81833127825729
Ceruledge,122,87,2380,69.65983827493261
Starmie Dusknoir,118,87,3146,78.79899497487438
Lillie's Clefairy,96,84,2336,94.10376282782212
Archaludon Dudunsparce,92,64,2080,76.08279009126467
Hydrapple,91,52,2223,230.11363636363637
Grimmsnarl Froslass,85,74,1960,81.59061277705345
Mega Starmie,77,133,2044,74.67611846250787
Ogerpon Box,75,84,2119,231.06984426616327
Okidogi Barbaracle,63,71,1547,60.023102310231025
Kangaskhan Bouffalant,62,98,1819,109.91772151898734
Mega Absol Box,61,94,1728,62.345299145299144
Hydreigon,60,122,1600,61.689373297002724
Mega Venusaur,57,106,1382,72.31231527093595
Manectric Eelektrik,53,97,1265,84.13488372093023
Steven's Metagross,53,102,1540,66.47676419965576
Ursaluna Lunatone,53,76,1280,57.47461139896373
Toxtricity Box,46,71,1201,61.31233933161954
Ogerpon Meganium,43,104,1023,118.7297619047619
Joltik Box,38,98,1201,85.19139297848244
Mega Abomasnow,36,61,510,75.40051020408163
Mega Froslass,36,139,954,62.249614791987675
Flareon Noctowl,35,83,1233,112.45010845986985
Mega Charizard X,35,88,914,78.66773162939297
Yanmega,34,92,789,88.29260450160771
Hop's Zacian,33,96,796,87.61433447098976
Froslass Munkidori,31,91,805,76.20040080160321
Mega Dragonite,29,83,852,69.07979626485569
Sharpedo Toxtricity,27,101,732,77.54299363057325
Archaludon,26,73,567,61.20876288659794
Blaziken,26,86,731,50.96484375
Doublade,26,80,666,74.3595744680851
Ogerpon Meganium Arboliva,26,44,631,66.87145557655954
Sylveon,26,57,704,106.47619047619048
Palafin,24,65,628,42.3109243697479
Froslass Dudunsparce,22,67,597,69.40329218106996
Tera Box,20,89,666,91.38505747126437
Clefairy Ogerpon,17,65,471,99.25449101796407
Mega Feraligatr,16,77,405,105.54754098360655
Sinistcha Ogerpon,16,44,300,73.82692307692308
Bronzong,14,81,326,53.388888888888886
Dragapult Froslass,14,50,381,100.18110236220473
Mega Lopunny,14,65,316,63.74242424242424
Mega Diancie,13,47,411,49.32717678100264
Decidueye,12,43,325,50.690036900369
Azumarill,10,71,278,59.97969543147208
Dudunsparce Control,10,80,383,46.206896551724135
Iono's Bellibolt,10,37,168,35.135416666666664
Marnie's Grimmsnarl,10,73,254,103.57142857142857
Mega Gengar,10,72,227,56.24175824175824
Lopunny Dusknoir,9,47,197,65.73228346456693
Mega Zygarde,9,45,228,91.904
Misty's Gyarados,9,28,171,43.19078947368421
Raging Bolt Bellibolt,9,42,198,32.828125
Alakazam,8,58,233,64.2864077669903
Okidogi,8,88,195,71.20618556701031
Jellicent Dusknoir,7,33,172,88.63953488372093
Blissey,6,57,148,48.351351351351354
Heatran Metang,6,38,106,27.537634408602152
Mega Camerupt,6,56,136,72.13235294117646
Archaludon Zoroark,5,36,110,156.33333333333334
Blaziken Zoroark,5,40,136,127.12844036697248
Eelektrik,5,57,121,79.67567567567568
Ethan's Magcargo,5,41,117,57.958333333333336
Iron Thorns,5,41,108,33.76829268292683
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Seaking Festival Lead,5,26,130,78.5
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Feraligatr,4,52,102,44.0
Iron Thorns Crustle,4,34,94,58.5
Mamoswine,4,45,105,28.026315789473685
Mega Latias,4,59,120,93.6
Mega Sharpedo,4,54,88,96.28358208955224
Paldean Tauros,4,31,90,179.0
Slaking,4,45,104,96.95348837209302
Dragapult Iron Thorns,3,30,71,117.77464788732394
Dragonite Eelektrik,3,40,82,90.4390243902439
Flareon,3,50,81,25.45679012345679
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Erika's Victreebel,2,28,39,11.512820512820513
Toxtricity,2,37,50,67.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Flygon,1,29,29,
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scizor,1,23,23,13.0
Torterra,1,25,25,
