deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1315,217,32351,142.15580402097294
Dragapult Dusknoir,979,100,25783,108.56402932495477
N's Zoroark,842,174,22686,111.08498420901522
Other,760,656,19007,112.33999231655781
Festival Lead,712,83,18794,105.91993163292138
Dragapult Blaziken,688,98,19311,104.04285714285714
Slowking,615,136,16021,110.14575829565484
Alakazam Dudunsparce,593,123,15963,120.20756576453643
Mega Excadrill,456,138,10390,99.74098984771574
Mega Greninja,359,177,10010,113.76951720595788
Dhelmise,323,119,7672,96.97005988023952
Raging Bolt Ogerpon,318,93,8437,153.46924920127796
Rocket's Honchkrow,284,44,5480,121.90848511772546
Crustle,275,125,7215,111.3869603524229
Beedrill,244,91,5649,97.92057761732852
Grimmsnarl Froslass,231,83,5429,95.15054021608644
Mega Absol Box,227,121,5792,86.0328899637243
Lucario Hariyama,225,88,5171,111.90513928914505
Cynthia's Garchomp,222,109,4950,118.61963190184049
Ogerpon Meganium Hydrapple,216,84,5451,59.73825150958257
Rocket's Mewtwo,207,92,5150,140.59568793065125
Lopunny Dudunsparce,175,94,4325,133.02628221485074
Basic Box,173,114,4576,74.76317401960785
Dragapult Dudunsparce,173,76,4238,137.76335877862596
Mega Lucario,155,91,3592,98.8481228668942
Ethan's Typhlosion,124,109,3315,88.61054352268083
Ceruledge,121,91,2446,96.79665446941976
Hydrapple,119,63,2897,209.60062133241283
Starmie Froslass,119,110,3201,130.9290676416819
Ogerpon Box,102,94,2890,202.58062283737024
Tera Box,97,95,3041,94.50042517006803
Hop's Trevenant,92,60,2369,98.07939802802284
Kangaskhan Bouffalant,87,146,2425,132.1875915974597
Manectric Eelektrik,86,84,2119,80.33212735166425
Metagross,79,85,1962,84.57009966777409
Ogerpon Meganium,75,83,1848,170.51141552511416
Mega Venusaur,70,101,1674,102.61329063250601
Starmie Dusknoir,67,75,1748,111.38249158249158
Toxtricity Box,63,73,1650,74.659169550173
Greninja,61,87,1788,123.92806679511882
Lillie's Clefairy,54,55,1319,106.09271523178808
Froslass Dudunsparce,52,80,1424,74.62637362637362
Okidogi Barbaracle,50,60,1205,129.02802802802802
Blaziken Zoroark,48,46,1388,62.40784671532847
Archaludon,47,95,1139,117.48743718592965
Steven's Metagross,45,113,1308,95.12647374062165
Froslass Munkidori,43,79,1073,103.14840499306518
Wailord,42,70,845,89.15817223198594
Toxtricity,40,98,1021,156.63328424153167
Flareon Noctowl,39,68,1350,77.54484304932735
Mega Dragonite,39,107,1097,111.88612565445027
Marnie's Grimmsnarl,37,104,937,104.19665271966527
Terapagos Noctowl,34,85,965,52.01766304347826
Doublade,32,78,829,106.21556886227545
Archaludon Zoroark,30,50,802,101.65849673202614
Diancie Dusknoir,30,52,763,138.088
Clefairy Ogerpon,29,63,787,107.73641304347827
Hydreigon,29,131,804,91.57517482517483
Mega Charizard X,29,95,764,96.19266055045871
Archaludon Dudunsparce,26,54,572,134.58937198067633
Iron Thorns,26,45,566,163.41370558375635
