deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1001,213,24722,141.76517452571827
N's Zoroark,696,152,18684,100.53732332155477
Dragapult Dusknoir,693,116,18391,98.57026490519543
Slowking,622,126,16437,103.29149074374797
Alakazam Dudunsparce,517,112,13853,97.94515958384764
Mega Greninja,476,197,13029,97.35520669806384
Other,417,594,10342,75.52848101265823
Beedrill,352,124,8180,80.33043057571359
Dragapult Blaziken,341,76,9686,84.67435719249478
Rocket's Honchkrow,308,46,5952,93.30217028380635
Crustle,290,138,7520,97.0444081632653
Ogerpon Meganium Hydrapple,283,80,7038,55.66203536629376
Festival Lead,236,79,6299,92.19035280047838
Raging Bolt Ogerpon,235,109,6340,118.15883368501822
Lucario Hariyama,216,91,5045,79.3443145589798
Hop's Trevenant,206,79,5217,74.83248730964468
Rocket's Mewtwo,199,90,4983,92.47481001970166
Basic Box,165,107,4508,63.289231779382796
Metagross,158,86,3827,61.810089020771514
Ethan's Typhlosion,150,77,4059,69.59017393957889
Mega Lucario,144,128,3515,77.47254447022428
Cynthia's Garchomp,134,83,3010,78.01162308011624
Greninja,132,111,3908,71.77371317578505
Lopunny Dudunsparce,128,96,3115,69.93346228239845
Ceruledge,119,92,2267,72.67598402738163
Lillie's Clefairy,114,84,2781,102.24828934506354
Starmie Froslass,111,93,2950,89.96367816091954
Mega Absol Box,99,86,2816,67.33538461538461
Diancie Dusknoir,94,55,2247,79.44766009852216
Grimmsnarl Froslass,88,69,2130,67.43620364550597
Starmie Dusknoir,87,84,2345,93.97479452054795
Dragapult Dudunsparce,75,81,1863,102.71399456521739
Manectric Eelektrik,70,101,1646,78.2988606485539
Mega Venusaur,68,88,1655,65.29166666666667
Archaludon Dudunsparce,65,63,1491,69.55462962962963
Mega Starmie,65,128,1700,64.37183308494784
Hydrapple,55,57,1364,289.18035190615836
Sylveon,55,65,1488,82.65985699693564
Ursaluna Lunatone,55,80,1333,71.52935514918191
Hydreigon,53,123,1445,55.46968139773895
Kangaskhan Bouffalant,49,101,1392,105.18937198067633
Toxtricity Box,47,74,1235,78.94197530864197
Ogerpon Box,42,77,1193,296.1156747694887
Steven's Metagross,41,89,1197,119.7003699136868
Mega Froslass,37,135,957,75.15336463223787
Okidogi Barbaracle,37,62,916,60.31116687578419
Ogerpon Meganium,36,96,855,130.54744525547446
Joltik Box,35,77,1084,83.75060240963856
Archaludon,32,73,683,61.13701431492843
Marnie's Grimmsnarl,32,110,803,113.67822736030828
Sharpedo Toxtricity,31,102,827,85.40384615384616
Doublade,29,80,733,67.17214700193423
Mega Dragonite,28,73,822,64.02764976958525
Mega Charizard X,27,85,672,74.98942917547569
Blaziken,26,95,739,58.467372134038804
Yanmega,26,85,618,87.674
Hop's Zacian,25,88,598,79.78138528138528
Palafin,24,70,641,49.80196078431373
Blaziken Zoroark,23,47,626,58.81651376146789
Froslass Munkidori,22,76,591,69.60104986876641
Flareon Noctowl,21,77,693,125.95263157894736
Mega Abomasnow,21,50,312,62.934108527131784
Sinistcha Ogerpon,21,48,397,70.26141078838174
Froslass Dudunsparce,19,84,509,62.64235294117647
Iono's Bellibolt,16,38,280,55.692640692640694
Ogerpon Meganium Arboliva,16,39,382,54.73548387096774
Tera Box,16,78,535,87.25892857142857
Archaludon Zoroark,14,39,327,114.58333333333333
Clefairy Ogerpon,13,62,346,167.50950570342206
Mega Lopunny,12,66,271,54.49771689497717
Rocket's Spidops,12,48,286,35.84574468085106
Bronzong,11,76,256,55.31122448979592
Azumarill,10,76,283,86.28853754940711
Mega Feraligatr,10,60,251,65.8543046357616
Decidueye,9,45,248,148.21621621621622
Eelektrik,9,73,228,175.64088397790056
Lopunny Dusknoir,9,52,206,95.68539325842697
Mega Diancie,9,33,282,43.76146788990825
Mega Zygarde,9,41,228,111.76271186440678
Paldean Tauros,9,56,203,84.50931677018633
Dragapult Froslass,8,44,219,140.87214611872147
Mega Gengar,8,57,173,38.8203125
Blissey,7,62,178,33.53030303030303
Jellicent Dusknoir,7,32,171,95.87671232876713
Misty's Gyarados,7,29,135,83.00740740740741
Raging Bolt Bellibolt,7,44,152,69.06201550387597
Slaking,7,55,186,124.73214285714286
Terapagos Noctowl,7,45,185,124.55384615384615
Heatran Metang,6,39,113,29.756410256410255
Mega Latias,6,57,175,80.90434782608696
Toxtricity,6,59,143,156.0721649484536
Alakazam,5,65,148,64.28099173553719
Flygon,5,43,143,35.92173913043478
Iron Thorns,5,31,99,34.666666666666664
Mega Sharpedo,5,57,110,81.62921348314607
Okidogi,5,66,131,81.32203389830508
Bloodmoon Ursaluna,4,57,107,46.0
Ethan's Magcargo,4,45,103,67.83116883116882
Flareon,4,55,112,81.51785714285714
Mega Camerupt,4,56,102,27.5
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Seaking Festival Lead,4,26,104,78.5
Tyranitar,4,49,112,97.33035714285714
Dragonite Eelektrik,3,42,84,76.11904761904762
Feraligatr,3,45,76,44.0
Iron Thorns Crustle,3,23,69,58.5
Mamoswine,3,38,83,22.0
Mega Manectric,3,51,76,28.338983050847457
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,25,50,48.5
Dudunsparce Control,2,47,72,271.0
Erika's Victreebel,2,28,39,11.512820512820513
Greninja Froslass,2,25,49,148.40816326530611
Raging Bolt,2,39,45,64.28888888888889
Torterra,2,28,53,35.0
Galvantula,1,26,26,338.0
Hydrapple Ogerpon,1,25,27,52.0
Incineroar,1,25,25,266.0
Luxray,1,28,28,180.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Scovillain,1,23,23,42.0
Toxtricity Brute Bonnet,1,24,24,
