deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1383,239,34166,138.79513054078765
Dragapult Dusknoir,1061,114,28018,103.19413102235188
N's Zoroark,996,172,26842,103.3338273966053
Slowking,702,126,18217,105.29332593312057
Alakazam Dudunsparce,591,111,15869,109.91064610866373
Mega Greninja,546,188,15222,102.15617085936181
Dragapult Blaziken,512,91,14446,104.48199492814878
Other,450,600,11416,94.55589832181639
Festival Lead,433,82,11513,109.48180703188879
Rocket's Honchkrow,373,44,7227,105.64164447403462
Crustle,369,125,9692,97.89414554986892
Beedrill,367,107,8622,96.01669730392157
Raging Bolt Ogerpon,364,99,9681,139.0432731039245
Rocket's Mewtwo,287,79,7111,124.50988605898124
Ogerpon Meganium Hydrapple,283,74,7093,60.79173463839043
Lucario Hariyama,278,85,6350,106.8092319479027
Cynthia's Garchomp,245,95,5454,112.67571611799914
Lopunny Dudunsparce,236,103,5810,114.4090909090909
Basic Box,235,123,6281,74.80841831199827
Ethan's Typhlosion,189,91,5108,69.83708414872798
Dragapult Dudunsparce,181,78,4413,133.67656765676568
Mega Lucario,178,108,4216,101.95402967704393
Metagross,161,85,3904,70.49533333333333
Starmie Froslass,149,114,4021,122.11494597839136
Hop's Trevenant,145,71,3765,96.30737134909597
Grimmsnarl Froslass,141,75,3408,86.00256786500367
Mega Absol Box,141,97,3919,74.09756956674886
Greninja,125,110,3674,99.54513444302177
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,113,80,2208,94.30488489612577
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,93,80,2481,100.74326176336227
Mega Venusaur,89,90,2163,77.87641053197206
Manectric Eelektrik,77,90,1806,85.5493670886076
Diancie Dusknoir,74,53,1803,84.67399267399267
Ogerpon Meganium,74,78,1832,165.20717131474103
Kangaskhan Bouffalant,73,120,1992,135.04265091863516
Lillie's Clefairy,71,72,1753,124.84966216216216
Marnie's Grimmsnarl,68,105,1657,93.55495495495495
Archaludon,60,96,1413,87.07909090909091
Toxtricity Box,57,68,1470,75.8868501529052
Okidogi Barbaracle,53,60,1291,126.0688679245283
Blaziken Zoroark,51,45,1426,64.07886178861789
Hydreigon,48,132,1327,91.446875
Steven's Metagross,48,104,1376,117.95463917525773
Ursaluna Lunatone,47,83,1127,100.60793465577596
Flareon Noctowl,46,73,1548,115.39406099518459
Archaludon Dudunsparce,45,63,1011,101.85933503836317
Doublade,45,93,1141,92.16919191919192
Froslass Dudunsparce,45,83,1222,54.30683918669131
Mega Dragonite,43,85,1249,87.27262443438914
Joltik Box,42,64,1311,100.32814238042269
Sharpedo Toxtricity,42,89,1000,82.1717032967033
Sylveon,40,48,1080,79.67773677736777
Clefairy Ogerpon,36,69,976,121.85233441910967
Palafin,32,76,853,90.0536231884058
Mega Starmie,31,98,758,114.18845500848896
Mega Froslass,27,87,708,105.9323467230444
Rocket's Spidops,27,53,679,73.36192468619247
Yanmega,27,91,631,94.39425051334702
Archaludon Zoroark,26,46,659,98.22888888888889
Mega Charizard X,26,82,654,79.36345381526104
Tera Box,26,78,874,112.40065681444992
Ogerpon Meganium Arboliva,23,42,566,74.34310850439883
Froslass Munkidori,20,70,522,85.07021276595745
Flygon,19,58,490,79.52442159383034
Hop's Zacian,19,74,463,78.4572192513369
Sinistcha Ogerpon,18,52,359,85.33333333333333
Decidueye,16,46,429,146.27272727272728
Iono's Bellibolt,16,48,321,61.47868852459016
Mega Zygarde,16,52,384,102.64497041420118
Eelektrik,15,84,395,142.93856655290102
Mega Abomasnow,13,35,165,59.7891156462585
Alakazam,12,66,338,80.96153846153847
Paldean Tauros,12,56,261,47.80833333333333
Blaziken,11,80,299,121.21311475409836
Mega Camerupt,10,60,257,78.06145251396649
Mega Feraligatr,10,63,259,99.38888888888889
Bronzong,9,74,257,69.27802690582959
Ethan's Magcargo,9,59,228,66.93258426966293
Jellicent Dusknoir,9,40,225,80.6797385620915
Terapagos Noctowl,9,45,236,105.23756906077348
Mega Lopunny,8,36,156,70.0576923076923
Zygarde Barbaracle,8,45,179,107.54716981132076
Dragapult Froslass,7,42,181,152.03867403314916
Dudunsparce Control,7,65,246,166.51136363636363
Mega Latias,7,58,205,86.11724137931034
Galvantula,6,34,163,140.88888888888889
Gengar,6,34,157,35.547770700636946
Misty's Gyarados,6,28,115,99.41739130434783
Okidogi,6,61,160,136.3855421686747
Raging Bolt Bellibolt,6,42,137,92.13868613138686
Toxtricity,6,55,144,145.79032258064515
Azumarill,5,58,132,120.00757575757575
Blissey,5,52,125,45.64150943396226
Cinderace,5,49,135,113.75903614457832
Iron Thorns,5,30,93,57.486486486486484
Mamoswine,5,52,132,142.0
