deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1936,221,48241,124.24413473285297
Alakazam Dudunsparce,1127,117,30466,94.57646066230753
Dragapult Dusknoir,1098,125,29520,108.70157728706624
Mega Excadrill,940,137,20509,82.1276888772298
Slowking,939,144,24523,97.88631556683588
Dragapult Blaziken,905,88,25229,95.03731193580742
N's Zoroark,894,151,24150,112.51080687759392
Festival Lead,705,88,18783,112.92846517917512
Raging Bolt Ogerpon,602,109,16215,119.41627190014287
Dhelmise,497,122,12104,70.12498566678133
Other,451,655,11132,93.68851865266208
Grimmsnarl Froslass,438,106,10246,87.64942820838628
Mega Lucario,380,154,9000,82.32035578885973
Lucario Hariyama,321,91,7501,93.59207953063886
Basic Box,309,103,8362,79.34426229508196
Crustle,288,141,7513,106.03969128996692
Dragapult Dudunsparce,263,79,6578,116.48869958275382
Lopunny Dudunsparce,254,116,6250,121.34537706133037
Cynthia's Garchomp,252,82,5632,115.71721018805046
Rocket's Mewtwo,225,97,5606,135.51828548957923
Rocket's Honchkrow,202,50,3962,127.85311932162325
Lopunny Dusknoir,201,62,5046,76.81708478882184
Ogerpon Meganium Hydrapple,190,84,4762,70.34994964753272
Mega Greninja,177,170,4934,130.1890380313199
Ogerpon Meganium Arboliva,152,57,3698,72.80248447204968
Starmie Froslass,147,90,3843,114.67892459826948
Greninja,142,92,4268,97.357958148383
Hop's Trevenant,124,69,3232,95.68825910931174
Mega Chandelure,121,130,3074,80.42251655629138
Toucannon,121,135,3266,82.22413052812365
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Beedrill,113,81,2629,101.82999044890163
Alakazam Dusknoir,112,46,2815,70.2090284592738
Kangaskhan Bouffalant,108,144,2975,118.20277660917122
Ethan's Typhlosion,103,85,2709,93.36302780638518
Starmie Dusknoir,96,85,2624,89.13881151346332
Sharpedo Toxtricity,94,96,2108,86.54515050167224
Manectric Eelektrik,83,86,2192,79.00672494956288
Clefairy Ogerpon,82,78,2243,93.18548387096774
Toxtricity Box,82,57,2262,70.7265306122449
Ceruledge,73,76,1432,70.65961199294533
Ogerpon Meganium,71,101,1789,178.80199179847685
Mega Absol Box,61,100,1611,94.9823973176865
Mega Starmie,61,108,1578,86.02912621359224
Okidogi Barbaracle,56,67,1382,130.56552819698175
Cinccino,51,42,895,70.83695652173913
Lillie's Clefairy,51,83,1270,124.76185671039354
Mega Venusaur,51,105,1290,86.50286259541984
Steven's Metagross,50,95,1438,112.86359610274579
Mega Darkrai,47,127,1266,88.62868769074262
Mega Froslass,46,107,935,88.67349926793558
Toxtricity,37,96,1034,102.35192069392812
