deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1469,205,36309,138.5137489436391
Festival Lead,1071,99,28399,97.63643934486906
Mega Excadrill,998,160,22814,74.01197817836812
Dragapult Dusknoir,971,109,25655,114.1978557025525
Dragapult Blaziken,951,96,26503,101.67698855297915
N's Zoroark,834,159,22615,114.70257611241217
Alakazam Dudunsparce,822,122,22427,108.34705584612789
Slowking,699,147,18211,108.08164915117219
Grimmsnarl Froslass,625,90,14321,83.84242666933628
Dhelmise,611,134,14496,80.45218285500607
Toucannon,558,223,15218,85.17090977162111
Other,544,638,13168,98.18326606305226
Raging Bolt Ogerpon,347,109,9265,142.5456346749226
Mega Greninja,252,178,6959,128.70345596432554
Rocket's Honchkrow,244,49,4731,133.94258978249874
Cynthia's Garchomp,237,94,5338,119.12181903864278
Mega Absol Box,235,120,5930,87.93118328412446
Lucario Hariyama,233,91,5457,106.57599629286376
Ogerpon Meganium Hydrapple,193,75,4893,72.94416666666666
Mega Chandelure,192,160,4880,96.19635627530364
Rocket's Mewtwo,191,88,4771,155.87386725446976
Beedrill,190,83,4373,104.56112284938122
Dragapult Dudunsparce,186,76,4561,132.39756782039288
Crustle,180,142,4669,130.24452644526446
Basic Box,175,101,4514,67.55869428750785
Mega Lucario,166,97,3849,99.87676831185162
Lopunny Dudunsparce,141,89,3444,154.61696178937558
Manectric Eelektrik,124,99,3073,87.31037924151697
Hydrapple,120,63,2928,208.53551912568307
Kangaskhan Bouffalant,115,148,3227,112.4391339869281
Starmie Froslass,113,105,3026,126.96377093883912
Ethan's Typhlosion,108,98,2876,110.59579550883899
Toxtricity Box,105,74,2813,81.4031856645097
Greninja,102,76,2984,100.68251199302225
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,93,73,2433,98.86351706036746
Ceruledge,91,78,1896,118.87322033898305
Mega Venusaur,85,120,2075,94.91152416356877
Mega Darkrai,81,197,2041,72.97237569060773
Ogerpon Meganium,73,88,1801,168.59908623643634
Wailord,62,77,1238,90.62060606060606
Blaziken Zoroark,61,45,1782,67.67452471482889
Starmie Dusknoir,54,76,1411,132.0
Mega Starmie,53,122,1382,82.53110492107706
Cinccino,52,55,914,45.87755102040816
Steven's Metagross,51,110,1448,92.27480916030534
Toxtricity,48,104,1259,110.10191082802548
Okidogi Barbaracle,47,60,1168,164.79448909299654
Froslass Munkidori,44,99,1109,104.95371900826446
Lillie's Clefairy,42,57,1039,109.69455006337135
Mega Abomasnow,42,48,476,77.44602272727273
Erika's Victreebel,41,40,910,97.4903536977492
Metagross,40,79,999,126.35616438356165
Zygarde Barbaracle,39,54,890,47.93835616438356
Clefairy Ogerpon,33,68,907,105.69937106918239
Mega Charizard X,32,106,853,96.40489913544668
Marnie's Grimmsnarl,31,97,764,98.11317567567568
Mega Dragonite,31,98,856,80.3568215892054
Tera Box,29,89,967,97.21380243572395
Archaludon,27,89,621,137.63205417607224
Flareon Noctowl,25,62,878,110.27936507936508
Iron Thorns,23,52,520,107.05345911949685
Diancie Dusknoir,22,48,555,152.35238095238094
Ogerpon Meganium Arboliva,22,38,547,69.36700336700336
Sharpedo Toxtricity,21,69,466,103.81163434903047
Doublade,18,80,476,71.87218045112782
Mega Feraligatr,18,78,473,96.345
Hop's Zacian,17,66,416,99.47972972972973
Hydreigon,17,106,472,102.22935779816514
Iono's Bellibolt,16,49,311,51.72727272727273
Yanmega,16,74,376,107.77124183006536
Blissey,15,80,360,91.74253731343283
Mega Froslass,15,100,349,75.86148648648648
Palafin,15,63,422,61.145833333333336
Froslass Dudunsparce,13,63,353,134.4962962962963
Archaludon Zoroark,12,52,321,84.99688473520249
Dragapult Froslass,12,44,301,171.98876404494382
Archaludon Dudunsparce,11,42,243,223.10152284263958
Decidueye,11,56,271,97.37696335078535
Ursaluna Lunatone,11,55,263,94.9163179916318
Joltik Box,10,63,316,186.23417721518987
Rocket's Nidoking,10,53,298,61.064777327935225
Gengar,9,40,240,79.61875
Mega Lopunny,9,78,213,73.96116504854369
Blaziken,8,89,207,74.34615384615384
Eelektrik,8,54,181,63.24309392265194
Greninja Blaziken,8,39,216,33.53012048192771
Mega Camerupt,8,49,208,66.39814814814815
Rocket's Spidops,8,55,222,182.53125
Dudunsparce Control,7,49,222,42.38288288288288
Flygon,7,42,163,103.8
Azumarill,6,72,170,49.141891891891895
Feraligatr,6,44,156,80.00641025641026
Mega Zygarde,6,46,141,85.38793103448276
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,6,40,117,43.888888888888886
Terapagos Noctowl,6,45,184,137.0
Dragonite Eelektrik,5,49,122,120.96938775510205
Mega Gengar,5,60,127,182.70078740157481
Sylveon,4,29,107,240.33333333333334
Alakazam,3,50,85,37.68421052631579
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Lopunny Dusknoir,3,48,83,105.0
Mega Manectric,3,33,62,57.31818181818182
Mega Sharpedo,3,30,62,87.4186046511628
Misty's Gyarados,3,24,56,75.58974358974359
Raging Bolt Bellibolt,3,28,68,274.88235294117646
Zoroark Crustle,3,32,70,87.0
Bronzong,2,29,58,13.0
Jellicent Dusknoir,2,28,44,114.0
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Cinderace,1,29,29,42.0
Ethan's Magcargo,1,26,26,90.0
Heatran Metang,1,15,15,
Mamoswine,1,27,27,42.0
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
