deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2132,238,52903,122.78577623590633
Alakazam Dudunsparce,1132,134,30355,103.5481744638959
Dragapult Dusknoir,1061,114,28329,109.92185276232371
N's Zoroark,927,156,24817,110.49515334498649
Slowking,763,153,19915,107.13630263914627
Dragapult Blaziken,657,87,18429,100.45610526994776
Mega Excadrill,587,124,13029,80.46097245699512
Basic Box,571,124,15963,108.12862909486104
Festival Lead,545,91,14630,114.75691448870845
Dhelmise,481,122,11688,77.29644855544136
Crustle,417,137,10845,95.14143172061723
Raging Bolt Ogerpon,395,99,10657,136.49262032085562
Other,349,600,8912,88.43918392773712
Lucario Hariyama,325,96,7541,106.98168438266558
Grimmsnarl Froslass,322,107,7631,78.1203007518797
Mega Lucario,317,157,7618,91.83906376109766
Lopunny Dudunsparce,304,111,7568,114.44732704402516
Rocket's Honchkrow,289,59,5667,116.85056733033612
Rocket's Mewtwo,277,95,6939,122.73592135954682
Cynthia's Garchomp,274,82,6125,114.19559343171898
Dragapult Dudunsparce,235,97,5875,117.73941619949738
Alakazam Dusknoir,232,61,5873,82.61014070839398
Ogerpon Meganium Hydrapple,193,85,4980,62.610328638497656
Lopunny Dusknoir,164,70,4193,70.79128137384411
Sharpedo Toxtricity,160,101,3468,77.00285103349964
Mega Greninja,141,150,3939,132.8773790951638
Starmie Froslass,139,93,3701,120.50488709133805
Greninja,129,94,3842,109.16420014094433
Hydrapple,120,57,2916,209.08710562414265
Beedrill,116,80,2709,107.8200922603793
Hop's Trevenant,115,77,2964,104.85714285714286
Toxtricity Box,102,60,2824,64.75289403383793
Kangaskhan Bouffalant,100,134,2696,122.04668889947594
Ogerpon Meganium Arboliva,93,61,2306,78.08563218390805
Mega Chandelure,84,122,2186,99.5368906455863
Starmie Dusknoir,76,78,2094,91.82247051520794
Toucannon,76,126,2015,88.38918507235338
Ogerpon Meganium,75,102,1875,173.28670520231213
Mega Darkrai,73,150,2046,89.05227427019688
Seaking Festival Lead,73,50,1858,91.46064139941691
Ethan's Typhlosion,70,90,1889,103.20223932820154
Clefairy Ogerpon,60,80,1659,95.13677811550151
Mega Venusaur,57,105,1421,74.39982653946227
Steven's Metagross,57,106,1699,94.15806195393169
Mega Absol Box,52,91,1390,99.63563563563564
Mega Starmie,50,106,1268,97.2609649122807
Manectric Eelektrik,47,105,1249,76.0926143024619
Okidogi Barbaracle,46,56,1155,137.8650485436893
Cinccino,45,50,806,64.7208904109589
Ceruledge,43,62,862,83.11061285500747
Toxtricity,38,98,1012,85.24444444444444
Hydreigon,34,121,977,74.01932989690722
Lillie's Clefairy,34,80,871,132.93006993006992
Mega Charizard X,34,102,919,102.31761442441054
Hop's Zacian,32,88,813,99.68316831683168
Flareon Noctowl,29,70,989,129.55172413793105
Diancie Dusknoir,25,47,641,127.19881889763779
Archaludon Dudunsparce,23,56,542,180.56739811912226
Dudunsparce Control,23,68,776,88.15304347826087
Froslass Munkidori,21,96,529,95.5476923076923
Mega Froslass,20,85,471,92.1510989010989
Metagross,20,63,483,177.27058823529413
Blaziken Zoroark,19,40,553,87.72477064220183
Mega Abomasnow,19,43,217,108.58011049723757
Alakazam,18,53,460,53.647201946472016
Joltik Box,18,88,558,157.55361596009976
Marnie's Grimmsnarl,18,67,411,149.91735537190084
Tera Box,16,70,538,150.61431870669745
Mega Camerupt,15,55,424,85.07286432160804
Ursaluna Lunatone,14,46,372,113.76689189189189
Azumarill,12,46,340,60.78260869565217
Dragapult Froslass,12,47,304,113.6896551724138
Sylveon,12,44,344,99.02777777777777
Decidueye,11,60,291,173.3913043478261
Doublade,11,62,304,76.53456221198157
Rocket's Spidops,11,45,305,99.90957446808511
Palafin,10,63,291,40.450980392156865
Paldean Tauros,10,35,208,120.37654320987654
Wailord,10,49,205,90.0
Froslass Dudunsparce,9,62,235,81.52486187845304
Greninja Blaziken,9,35,250,101.15306122448979
Iono's Bellibolt,9,45,175,47.88135593220339
Mega Dragonite,9,78,255,114.19650655021834
Yanmega,9,73,231,77.05172413793103
Bronzong,8,68,197,111.50335570469798
Erika's Victreebel,8,28,179,73.96363636363637
Mega Lopunny,8,53,202,100.23376623376623
Mega Zygarde,8,45,174,37.41904761904762
Ethan's Magcargo,7,38,167,117.18181818181819
Mamoswine,7,49,146,56.12676056338028
Misty's Gyarados,7,27,134,52.26315789473684
Archaludon,6,49,131,107.76576576576576
Eelektrik,6,63,165,66.09352517985612
Mega Feraligatr,6,49,159,97.68939393939394
Mega Gengar,6,53,150,129.72357723577235
Sinistcha Ogerpon,6,34,120,33.1
Dragapult Zoroark,5,31,137,31.89156626506024
Jellicent Dusknoir,5,36,132,93.5607476635514
Archaludon Zoroark,4,30,120,91.33333333333333
Feraligatr,4,34,106,89.5
Mega Manectric,4,33,101,67.0
Raging Bolt Bellibolt,3,33,76,163.6578947368421
