deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2242,247,55575,122.7340244062459
Alakazam Dudunsparce,1126,134,30162,106.70714964165444
Dragapult Dusknoir,1084,118,28866,112.01581498171925
N's Zoroark,985,151,26322,111.65630310906728
Slowking,776,157,20253,113.6232846392209
Basic Box,623,131,17543,107.51004128472465
Dragapult Blaziken,613,89,17197,108.71416608513607
Mega Excadrill,549,120,12300,87.41359950093575
Festival Lead,526,88,14159,116.87545188500603
Dhelmise,509,122,12378,78.10928676009203
Crustle,485,141,12586,94.12537402752842
Other,392,619,9971,94.84759576202119
Raging Bolt Ogerpon,363,105,9791,142.17430039977157
Lopunny Dudunsparce,338,119,8467,113.13434513771782
Lucario Hariyama,337,101,7809,109.91832158872518
Rocket's Honchkrow,303,59,5914,117.25152599452747
Grimmsnarl Froslass,296,105,7036,81.10908766291733
Rocket's Mewtwo,294,100,7376,118.8424223208624
Mega Lucario,292,150,7014,100.1368748918498
Cynthia's Garchomp,282,88,6348,112.62868447082097
Alakazam Dusknoir,266,64,6741,80.98305084745763
Dragapult Dudunsparce,227,90,5653,119.00213219616205
Sharpedo Toxtricity,212,95,4588,86.15327666575267
Ogerpon Meganium Hydrapple,186,84,4850,69.07965526247062
Greninja,141,91,4237,113.35090664875756
Lopunny Dusknoir,137,87,3516,81.49369024856597
Mega Greninja,133,149,3666,142.98333333333332
Starmie Froslass,123,89,3312,132.04790419161677
Hydrapple,120,57,2916,209.08710562414265
Beedrill,111,87,2617,116.18524590163935
Toxtricity Box,111,64,3072,64.60585404971933
Hop's Trevenant,103,80,2657,115.27464788732394
Kangaskhan Bouffalant,98,132,2618,123.59080019166268
Ogerpon Meganium Arboliva,93,57,2304,80.09623893805309
Ogerpon Meganium,85,115,2112,160.45595054095827
Seaking Festival Lead,84,53,2140,91.25110970196576
Mega Darkrai,73,140,2049,90.96066252587991
Starmie Dusknoir,73,73,1989,101.45917085427136
Ethan's Typhlosion,72,90,1948,109.27457865168539
Mega Chandelure,71,112,1852,110.67530487804878
Toucannon,70,140,1854,94.8238851095994
Clefairy Ogerpon,66,82,1820,100.32643202208419
Steven's Metagross,66,112,1978,90.29315960912052
Mega Absol Box,54,96,1441,100.13636363636364
Mega Venusaur,54,83,1340,95.9835466179159
Mega Starmie,49,97,1245,97.21316306483301
Manectric Eelektrik,43,112,1143,88.28897849462365
Okidogi Barbaracle,43,58,1084,148.69957081545064
Toxtricity,41,100,1083,80.64944649446494
Cinccino,40,48,726,69.95568400770713
Ceruledge,37,60,735,85.65535714285714
Hop's Zacian,35,94,893,120.10165975103735
Hydreigon,33,128,955,76.22191400832178
Lillie's Clefairy,33,87,845,134.68470906630583
Flareon Noctowl,29,73,996,141.01568627450982
Mega Charizard X,28,95,765,118.05643738977072
Diancie Dusknoir,24,42,623,156.93385214007782
Archaludon Dudunsparce,22,56,517,180.56739811912226
Dudunsparce Control,22,68,743,102.99815498154982
Froslass Munkidori,22,103,564,115.23376623376623
Metagross,22,71,529,173.94300518134716
Mega Abomasnow,21,40,220,98.47368421052632
Marnie's Grimmsnarl,20,65,463,135.18670076726343
Gengar,19,48,489,154.6086956521739
Mega Froslass,18,98,453,103.69108280254777
Joltik Box,17,88,526,166.36043360433604
Dragapult Froslass,16,48,409,111.59363957597174
Tera Box,15,70,509,149.19908466819223
Blaziken Zoroark,14,40,408,107.71821305841924
Doublade,13,69,338,80.8406374501992
Mega Camerupt,13,56,359,91.92192192192192
Froslass Dudunsparce,12,71,315,78.55364806866953
Rocket's Spidops,12,45,334,97.64976958525345
Sylveon,12,44,343,111.54263565891473
Ursaluna Lunatone,12,46,315,114.35146443514644
Yanmega,12,87,304,132.92307692307693
Azumarill,10,60,289,82.91071428571429
Iono's Bellibolt,10,45,196,50.31654676258993
Mega Gengar,10,68,252,106.20398009950249
Mega Zygarde,10,45,214,35.912
Paldean Tauros,10,35,208,120.37654320987654
Decidueye,9,58,239,184.98726114649682
Eelektrik,9,83,247,54.59585492227979
Greninja Blaziken,9,35,250,101.15306122448979
Mega Dragonite,9,69,254,169.34251968503938
Palafin,9,58,266,42.296875
Wailord,9,53,194,83.33333333333333
Archaludon,8,54,171,75.93377483443709
Mega Feraligatr,8,58,216,80.81481481481481
Erika's Victreebel,7,28,157,70.95454545454545
Mega Lopunny,7,52,177,100.08527131782945
Misty's Gyarados,7,27,134,52.26315789473684
Bronzong,6,61,152,121.81102362204724
Ethan's Magcargo,6,38,144,122.39166666666667
Sinistcha Ogerpon,6,34,120,33.1
Alakazam,5,56,132,56.43269230769231
Archaludon Zoroark,5,38,145,92.78260869565217
Zygarde Barbaracle,5,34,121,147.73684210526315
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mamoswine,4,38,77,41.333333333333336
Mega Diancie,4,25,84,76.75
Mega Manectric,4,33,101,67.0
Raging Bolt Bellibolt,4,36,98,174.0612244897959
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,31,58,86.0
Farigiraf,2,25,50,55.0
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Luxray,1,29,29,49.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,23,23,70.0
Mega Sharpedo,1,21,21,135.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
