deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1375,235,33905,139.32679270993017
Dragapult Dusknoir,1069,112,28210,103.03253879790792
N's Zoroark,990,169,26679,103.58153013910355
Slowking,691,127,17917,106.39456360161392
Alakazam Dudunsparce,581,110,15602,110.63752521856087
Mega Greninja,541,184,15093,102.73392536931091
Dragapult Blaziken,528,87,14900,102.4920766614121
Other,453,602,11527,95.19419306184012
Festival Lead,434,83,11524,110.58232973421927
Rocket's Honchkrow,370,44,7167,105.56830327321309
Crustle,354,116,9268,99.97127562344954
Beedrill,351,104,8234,97.03701340140395
Raging Bolt Ogerpon,351,97,9331,142.06733966745844
Ogerpon Meganium Hydrapple,288,75,7223,59.48949542108098
Rocket's Mewtwo,284,80,7057,124.00301608579089
Lucario Hariyama,269,83,6141,109.11581247516885
Cynthia's Garchomp,246,96,5458,112.29569093610698
Lopunny Dudunsparce,227,102,5601,117.39967604778295
Basic Box,226,121,6038,77.08783937942049
Mega Lucario,184,108,4350,98.13227069351231
Ethan's Typhlosion,179,89,4837,71.87981269510927
Dragapult Dudunsparce,177,74,4312,136.20768858800773
Metagross,150,89,3635,72.79268292682927
Starmie Froslass,150,116,4039,121.55495495495495
Mega Absol Box,147,100,4030,74.78499278499278
Grimmsnarl Froslass,146,78,3533,85.09438040345822
Hop's Trevenant,137,69,3558,98.8038364096996
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,118,82,2307,91.78719912472647
Greninja,114,101,3374,101.03939393939395
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,98,95,2369,74.93828399397893
Starmie Dusknoir,91,80,2424,101.33818011257036
Manectric Eelektrik,79,90,1874,82.88013698630137
Ogerpon Meganium,74,81,1826,168.55901350557838
Kangaskhan Bouffalant,72,120,1963,138.92019099590723
Lillie's Clefairy,69,72,1704,130.2889288928893
Marnie's Grimmsnarl,67,99,1625,90.36179577464789
Diancie Dusknoir,66,53,1616,86.32336742722266
Archaludon,59,94,1402,88.76365348399247
Toxtricity Box,58,68,1490,75.04681274900399
Okidogi Barbaracle,56,62,1369,118.44727592267135
Blaziken Zoroark,53,47,1486,65.56632247815726
Froslass Dudunsparce,52,80,1417,53.42944785276074
Steven's Metagross,49,94,1414,111.99806201550388
Flareon Noctowl,47,72,1583,113.8701923076923
Doublade,45,89,1133,91.15051020408163
Archaludon Dudunsparce,41,63,919,104.76119402985074
Mega Dragonite,41,88,1187,91.91484184914842
Ursaluna Lunatone,41,83,983,104.4327990135635
Joltik Box,40,64,1248,100.32814238042269
Sharpedo Toxtricity,40,74,930,84.81559220389805
Hydreigon,39,129,1084,98.16545893719807
Sylveon,38,48,1026,79.72595520421608
Palafin,35,81,933,87.21563342318059
Clefairy Ogerpon,34,69,918,121.9727668845316
Mega Starmie,30,110,739,115.84275618374558
Archaludon Zoroark,28,46,717,97.97286012526096
Mega Froslass,26,87,665,104.75862068965517
Mega Charizard X,25,82,643,79.53541666666666
Rocket's Spidops,25,36,627,75.91850220264317
Tera Box,25,78,839,112.40065681444992
Yanmega,24,89,567,90.30212765957447
Ogerpon Meganium Arboliva,23,38,571,68.39884393063583
Flygon,21,58,537,79.52442159383034
Froslass Munkidori,20,63,501,87.51174934725849
Hop's Zacian,17,57,413,84.19435736677116
Mega Zygarde,17,53,408,102.64497041420118
Sinistcha Ogerpon,17,52,344,84.14545454545454
Decidueye,16,46,429,146.27272727272728
Iono's Bellibolt,15,48,300,65.58245614035087
Eelektrik,14,77,370,149.18283582089552
Paldean Tauros,13,56,282,47.80833333333333
Alakazam,12,66,338,80.96153846153847
Jellicent Dusknoir,12,40,294,64.91959798994975
Bronzong,11,81,299,64.95081967213115
Mega Abomasnow,11,28,113,50.982300884955755
Blaziken,10,76,271,133.2962962962963
Terapagos Noctowl,10,45,264,105.23756906077348
Ethan's Magcargo,9,59,228,66.93258426966293
Mega Camerupt,9,60,231,78.06145251396649
Zygarde Barbaracle,9,47,203,95.27868852459017
Dudunsparce Control,7,65,246,166.51136363636363
Mega Feraligatr,7,59,187,106.62135922330097
Mega Lopunny,7,36,137,72.42335766423358
Toxtricity,7,55,165,127.71724137931035
Galvantula,6,34,163,140.88888888888889
Gengar,6,34,157,35.547770700636946
Mega Latias,6,58,175,85.36521739130434
Raging Bolt Bellibolt,6,42,137,92.13868613138686
Azumarill,5,58,132,120.00757575757575
Blissey,5,52,125,45.64150943396226
Cinderace,5,49,135,113.75903614457832
Dragapult Froslass,5,40,129,198.04651162790697
Feraligatr,4,52,108,73.36
Flareon,4,60,109,198.6880733944954
Iron Thorns,4,23,72,62.43396226415094
Mamoswine,4,44,103,142.0
Mega Manectric,4,52,100,116.86206896551724
Mega Sharpedo,4,69,100,35.25925925925926
Misty's Gyarados,4,25,75,116.97333333333333
Okidogi,4,48,108,136.3855421686747
Scizor,4,30,93,58.61702127659574
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Lopunny Dusknoir,3,35,72,122.94444444444444
Mega Diancie,3,38,82,62.76
Raging Bolt,3,38,62,74.0
Scovillain,3,36,64,51.30232558139535
Slaking,3,49,82,153.8658536585366
Dragonite Eelektrik,2,37,58,167.75862068965517
Heatran Metang,2,29,42,
Seaking Festival Lead,2,27,54,62.0
Torterra,2,28,56,34.5
Alolan Exeggutor ex,1,20,20,113.0
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Future Box,1,18,18,70.0
Hydrapple Ogerpon,1,25,27,52.0
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Tyranitar,1,24,24,93.0
