deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2144,241,53159,122.10043038374006
Alakazam Dudunsparce,1115,135,29891,103.72047040578961
Dragapult Dusknoir,1074,115,28642,108.98398043927322
N's Zoroark,926,154,24763,110.07158601868375
Slowking,770,153,20111,106.46966632962588
Dragapult Blaziken,628,87,17615,102.85339153794493
Basic Box,590,125,16531,106.10676948172313
Mega Excadrill,574,125,12780,81.10822424302988
Festival Lead,541,89,14531,114.42060953022394
Dhelmise,495,124,12022,77.23076923076923
Crustle,433,137,11264,93.83780175770386
Raging Bolt Ogerpon,381,99,10268,138.6161516546132
Other,341,599,8735,87.98475985221675
Lucario Hariyama,327,95,7581,107.12122191692258
Mega Lucario,317,156,7618,91.59640756636465
Lopunny Dudunsparce,314,119,7835,111.8643812960457
Grimmsnarl Froslass,305,107,7233,80.20591304347826
Rocket's Honchkrow,301,59,5896,114.241443683883
Rocket's Mewtwo,278,95,6959,122.5795681063123
Cynthia's Garchomp,275,83,6168,113.27392271899656
Alakazam Dusknoir,242,61,6132,81.54308943089431
Dragapult Dudunsparce,227,90,5671,118.53806907378336
Ogerpon Meganium Hydrapple,189,84,4887,62.825413223140494
Sharpedo Toxtricity,174,94,3757,74.87796833773088
Lopunny Dusknoir,144,73,3693,73.38745922435665
Starmie Froslass,131,91,3503,124.17568517217147
Greninja,130,95,3878,111.15583482944345
Mega Greninja,125,145,3484,141.79243937232525
Hydrapple,120,57,2916,209.08710562414265
Beedrill,118,79,2764,107.15505050505051
Hop's Trevenant,107,77,2746,110.01239316239317
Toxtricity Box,104,60,2883,63.123070325900514
Kangaskhan Bouffalant,101,135,2715,122.04438149197355
Ogerpon Meganium Arboliva,91,60,2260,77.42921857304643
Mega Chandelure,81,122,2115,101.57621550591327
Ogerpon Meganium,80,110,1993,167.801317233809
Seaking Festival Lead,79,51,2011,85.87672131147541
Starmie Dusknoir,73,77,2015,92.62158808933002
Mega Darkrai,72,146,2028,89.30165289256199
Toucannon,70,124,1848,93.24736415247364
Ethan's Typhlosion,66,89,1786,105.75018532246108
Clefairy Ogerpon,60,79,1658,94.37974683544304
Steven's Metagross,60,106,1793,91.8699421965318
Mega Absol Box,54,96,1442,96.01137440758293
Mega Venusaur,54,101,1355,76.51675485008818
Mega Starmie,50,105,1272,96.37745098039215
Cinccino,44,50,793,66.06313993174061
Okidogi Barbaracle,44,56,1107,143.15885947046843
Manectric Eelektrik,42,112,1117,83.89206762028608
Toxtricity,41,100,1078,82.23019801980197
Ceruledge,38,61,756,85.78807947019868
Hop's Zacian,33,95,838,99.68316831683168
Hydreigon,33,120,948,75.36412315930389
Lillie's Clefairy,33,78,845,130.32913165266106
Mega Charizard X,32,102,863,105.60317460317461
Flareon Noctowl,28,69,962,136.3137535816619
Diancie Dusknoir,24,45,614,131.1954261954262
Dudunsparce Control,23,68,776,88.15304347826087
Archaludon Dudunsparce,22,56,517,180.56739811912226
Froslass Munkidori,21,96,529,95.5476923076923
Marnie's Grimmsnarl,20,67,460,136.23543689320388
Mega Abomasnow,20,44,228,99.24509803921569
Mega Froslass,20,88,477,93.39189189189189
Metagross,20,65,481,183.58579881656806
Alakazam,18,53,460,53.647201946472016
Joltik Box,18,88,558,157.55361596009976
Blaziken Zoroark,14,40,408,107.71821305841924
Mega Camerupt,14,55,396,87.38108108108108
Sylveon,14,44,401,98.22784810126582
Tera Box,14,69,470,150.61431870669745
Ursaluna Lunatone,13,46,343,112.11235955056179
Dragapult Froslass,12,46,303,111.75
Rocket's Spidops,12,45,334,97.64976958525345
Azumarill,11,53,310,65.28571428571429
Palafin,11,63,318,40.450980392156865
Doublade,10,61,271,75.91304347826087
Froslass Dudunsparce,10,62,262,78.86057692307692
Mega Dragonite,10,78,285,104.55984555984556
Paldean Tauros,10,35,208,120.37654320987654
Yanmega,10,81,257,76.915
Decidueye,9,58,241,181.0
Greninja Blaziken,9,35,250,101.15306122448979
Iono's Bellibolt,9,45,175,47.88135593220339
Mega Zygarde,9,45,194,35.912
Wailord,9,47,186,90.0
Bronzong,8,68,197,111.50335570469798
Erika's Victreebel,8,28,179,73.96363636363637
Mega Feraligatr,8,58,216,80.81481481481481
Eelektrik,7,64,191,58.04242424242424
Ethan's Magcargo,7,38,167,117.18181818181819
Mega Lopunny,7,52,177,100.08527131782945
Misty's Gyarados,7,27,134,52.26315789473684
Archaludon,6,48,129,89.55963302752293
Mega Gengar,6,53,150,129.72357723577235
Sinistcha Ogerpon,6,34,120,33.1
Archaludon Zoroark,5,30,150,85.75
Mamoswine,5,46,100,41.333333333333336
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mega Manectric,4,33,101,67.0
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Zygarde Barbaracle,3,26,78,108.0
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Farigiraf,2,25,50,55.0
Hydrapple Ogerpon,2,23,44,107.0
Mega Latias,2,40,50,70.0
Mega Sharpedo,2,38,44,135.0
Tyranitar,2,30,57,103.89473684210526
Blissey,1,28,28,86.0
Dragapult Iron Thorns,1,26,26,93.0
Dragapult Zoroark,1,29,29,14.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Iron Thorns,1,22,22,32.0
Luxray,1,29,29,49.0
Mega Diancie,1,21,21,92.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,23,23,
Toxtricity Brute Bonnet,1,19,19,52.0
