deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1510,192,37420,150.0584000247196
Festival Lead,1088,101,28861,117.15388678580861
Dragapult Dusknoir,970,112,25660,132.76911687443283
Mega Excadrill,968,160,21955,96.98109695806433
Dragapult Blaziken,955,97,26528,121.52956747813755
N's Zoroark,847,164,22964,134.7009959505308
Alakazam Dudunsparce,832,114,22680,128.8877110744154
Slowking,748,143,19486,128.79677483312406
Grimmsnarl Froslass,728,99,16553,111.75191150154546
Toucannon,527,209,14254,117.90242273941244
Dhelmise,510,138,12097,101.17715959004393
Other,504,655,12292,125.68227013741482
Raging Bolt Ogerpon,388,112,10433,149.48840248284876
Mega Greninja,240,181,6604,153.08104448742748
Cynthia's Garchomp,233,101,5266,129.14919823379037
Lucario Hariyama,232,90,5452,121.64111812443643
Rocket's Honchkrow,231,49,4477,160.07271325796506
Mega Lucario,202,115,4716,107.2624968600854
Mega Absol Box,194,116,4914,99.33018124507487
Basic Box,191,102,4947,93.46438281674823
Dragapult Dudunsparce,189,75,4638,132.4940693430657
Rocket's Mewtwo,188,78,4655,165.71389847215377
Beedrill,183,85,4207,132.8172900061312
Ogerpon Meganium Hydrapple,178,74,4520,113.97814982973894
Mega Chandelure,176,154,4423,120.02439024390245
Crustle,172,142,4460,137.291340570563
Lopunny Dudunsparce,144,97,3518,158.57794208256314
Kangaskhan Bouffalant,133,145,3714,136.5006811989101
Hydrapple,119,63,2897,209.90024162927165
Greninja,117,77,3435,117.89632593670426
Starmie Froslass,116,94,3117,150.53199268738575
Manectric Eelektrik,111,101,2738,99.94762159273115
Ethan's Typhlosion,106,99,2839,132.08990384615385
Ogerpon Box,102,94,2890,202.58062283737024
Toxtricity Box,98,71,2632,95.96809623430963
Mega Venusaur,91,121,2225,122.25645645645646
Hop's Trevenant,90,71,2386,120.25841532884516
Ceruledge,79,73,1654,134.93098274568644
Ogerpon Meganium,73,85,1802,170.9218297625941
Cinccino,65,55,1140,83.16078431372549
Mega Starmie,61,110,1600,102.07692307692308
Mega Darkrai,60,180,1532,123.9585211902615
Starmie Dusknoir,58,82,1525,145.6124031007752
Blaziken Zoroark,57,50,1673,102.96199524940617
Okidogi Barbaracle,49,61,1228,167.14670981661274
Steven's Metagross,47,109,1335,117.6176720475786
Wailord,47,80,932,136.91527987897126
Mega Abomasnow,42,49,491,68.85989010989012
Erika's Victreebel,39,42,865,102.04006677796328
Froslass Munkidori,39,100,965,119.02261712439419
Lillie's Clefairy,39,71,971,118.69647355163728
Clefairy Ogerpon,37,70,1015,101.47261009667025
Tera Box,33,84,1104,88.4841628959276
Zygarde Barbaracle,33,49,762,50.895833333333336
Toxtricity,32,83,847,176.7492211838006
Mega Dragonite,31,96,847,81.06540697674419
Metagross,31,81,775,147.12094395280235
Diancie Dusknoir,29,48,743,141.51386623164763
Marnie's Grimmsnarl,29,86,706,100.87476635514018
Ogerpon Meganium Arboliva,26,40,648,108.33165829145729
Archaludon,25,93,586,191.48893805309734
Mega Charizard X,24,95,640,103.3214990138067
Sharpedo Toxtricity,24,72,546,115.52380952380952
Flareon Noctowl,19,65,679,135.05075187969925
Hop's Zacian,19,67,457,105.74183976261128
Mega Froslass,17,105,400,72.81528662420382
Yanmega,17,72,402,151.39457831325302
Iron Thorns,16,50,366,97.5984251968504
Doublade,15,83,403,125.42571428571429
Mega Feraligatr,15,78,393,96.125
Hydreigon,14,96,375,79.70560747663552
Iono's Bellibolt,14,46,298,158.4093023255814
Blissey,13,80,310,108.08256880733946
Froslass Dudunsparce,13,70,343,172.88235294117646
Palafin,13,60,365,66.37254901960785
Archaludon Dudunsparce,12,52,265,250.54545454545453
Decidueye,12,46,293,89.52032520325203
Rocket's Nidoking,12,68,352,64.01328903654485
Ursaluna Lunatone,12,53,289,149.85
Joltik Box,10,65,320,185.978125
Azumarill,9,87,262,60.333333333333336
Blaziken,9,90,228,194.54802259887006
Dragapult Froslass,9,43,231,212.85714285714286
Gengar,9,42,240,74.4625
Greninja Blaziken,9,39,239,33.53012048192771
Rocket's Spidops,9,44,247,162.07834101382488
Mega Camerupt,8,45,202,176.50980392156862
Mega Lopunny,8,72,194,81.86904761904762
Ethan's Magcargo,7,41,166,71.33613445378151
Flygon,7,42,163,103.8
Scizor,7,29,150,140.43396226415095
Feraligatr,6,44,156,80.00641025641026
Mega Zygarde,6,46,141,85.38793103448276
Archaludon Zoroark,5,48,123,125.3821138211382
Bronzong,5,46,129,95.5657894736842
Dragonite Eelektrik,5,49,122,120.96938775510205
Dudunsparce Control,5,61,161,59.43307086614173
Eelektrik,5,56,113,190.42477876106196
Sinistcha Ogerpon,5,35,97,46.54639175257732
Sylveon,5,34,136,229.7
Jellicent Dusknoir,4,37,102,353.0379746835443
Lopunny Dusknoir,4,44,100,69.58
Raging Bolt Bellibolt,4,29,92,255.8695652173913
Terapagos Noctowl,4,40,124,157.2173913043478
Alakazam,3,53,88,248.33333333333334
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Mega Gengar,3,41,77,220.35064935064935
Mega Sharpedo,3,30,62,87.4186046511628
Misty's Gyarados,3,25,55,132.0
Mamoswine,2,38,54,55.0
Mega Latias,2,38,55,44.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Zoroark Crustle,2,23,46,63.5
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Mega Manectric,1,18,18,
Paldean Tauros,1,22,22,90.0
Rocket's Porygon-Z,1,20,20,62.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
