deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1606,198,39909,146.37752476711518
Festival Lead,1151,101,30504,115.60321033979571
Mega Excadrill,1035,164,23364,96.31053313066487
Dragapult Dusknoir,1015,119,26913,131.83997039914897
Dragapult Blaziken,1004,96,27874,120.15417491452223
N's Zoroark,893,164,24214,133.50535535271462
Alakazam Dudunsparce,879,115,23985,126.09297247892759
Slowking,833,135,21695,123.44784053156147
Grimmsnarl Froslass,796,98,18074,108.19353148162013
Toucannon,521,215,14067,120.39216258265266
Dhelmise,520,135,12361,100.64427605979931
Other,511,663,12428,125.44890309778415
Raging Bolt Ogerpon,426,114,11477,142.87087995161778
Mega Lucario,261,127,6104,102.58059142024156
Lucario Hariyama,252,94,5917,118.40999576450656
Rocket's Honchkrow,251,50,4863,154.90411286465806
Cynthia's Garchomp,245,104,5520,125.51107732406604
Mega Greninja,236,168,6509,155.3703923900119
Basic Box,209,109,5435,91.24126664991203
Dragapult Dudunsparce,198,76,4869,128.54578754578753
Rocket's Mewtwo,192,76,4746,167.2501235788433
Beedrill,189,84,4350,134.92509135200976
Mega Absol Box,189,116,4819,104.63789868667918
Ogerpon Meganium Hydrapple,188,73,4752,110.23296820732033
Mega Chandelure,184,154,4616,118.99553969669938
Crustle,181,145,4676,133.789651022864
Lopunny Dudunsparce,151,104,3685,157.09738717339667
Kangaskhan Bouffalant,144,144,4021,136.13574055499834
Greninja,135,77,3969,110.9661774090619
Starmie Froslass,128,97,3444,140.3567387687188
Hydrapple,119,63,2897,209.90024162927165
Manectric Eelektrik,114,104,2823,100.3914455874391
Ethan's Typhlosion,108,84,2879,132.36265286923802
Toxtricity Box,103,72,2765,90.46066303809995
Hop's Trevenant,102,71,2717,113.7665570690465
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,98,134,2414,115.65931108719053
Ceruledge,89,74,1848,134.99784482758622
Ogerpon Meganium,75,90,1857,167.25757575757575
Cinccino,74,56,1295,80.40753045404209
Mega Starmie,71,115,1852,96.43771043771044
Mega Darkrai,66,185,1679,115.92631578947369
Blaziken Zoroark,65,50,1908,101.47430555555556
Starmie Dusknoir,65,85,1728,136.03548616039745
Okidogi Barbaracle,55,65,1381,152.2864077669903
Steven's Metagross,46,106,1296,124.98921832884098
Mega Abomasnow,43,49,501,70.54812834224599
Lillie's Clefairy,42,71,1044,113.38361045130641
Clefairy Ogerpon,40,70,1091,101.24242424242425
Froslass Munkidori,39,103,962,119.02261712439419
Erika's Victreebel,38,42,843,105.1681109185442
Toxtricity,37,79,987,166.5601552393273
Mega Dragonite,35,106,968,72.90979381443299
Ogerpon Meganium Arboliva,35,42,876,96.31991951710262
Diancie Dusknoir,34,49,882,141.298755186722
Tera Box,34,83,1145,85.2285092491839
Wailord,34,68,672,168.0189075630252
Zygarde Barbaracle,33,54,761,55.372173913043476
Marnie's Grimmsnarl,28,92,684,100.27022058823529
Flareon Noctowl,27,72,965,114.1941251596424
