deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2024,221,50549,149.3762296058116
Alakazam Dudunsparce,1136,123,30797,112.46038041624018
Dragapult Dusknoir,1086,121,29202,126.5464476136807
Mega Excadrill,1062,143,23090,109.4941939286767
Slowking,1033,141,26959,117.50301772005214
Dragapult Blaziken,997,85,27808,123.58320493066256
N's Zoroark,908,148,24574,148.7882635369432
Festival Lead,812,96,21565,139.37735285330146
Raging Bolt Ogerpon,663,107,17857,129.33295639267791
Grimmsnarl Froslass,517,102,12011,120.93117408906883
Dhelmise,494,125,11998,100.29817492296753
Other,462,673,11379,119.18080996884736
Mega Lucario,423,150,10013,101.37167906482466
Lucario Hariyama,334,94,7831,105.3177945667899
Basic Box,298,99,7895,109.3626198083067
Dragapult Dudunsparce,267,81,6682,124.90489317711923
Crustle,252,137,6551,120.64959857270294
Cynthia's Garchomp,249,85,5587,137.54201474201474
Lopunny Dudunsparce,224,107,5497,143.27224576271186
Rocket's Honchkrow,218,52,4269,136.10945413618458
Lopunny Dusknoir,215,68,5370,83.10564399421129
Rocket's Mewtwo,206,95,5148,150.5131663455363
Mega Greninja,192,157,5328,165.4820105820106
Ogerpon Meganium Hydrapple,192,81,4810,90.70785103170608
Starmie Froslass,155,92,4058,129.71579876434245
Ogerpon Meganium Arboliva,153,55,3720,96.25883787078423
Greninja,150,97,4485,113.01858056655497
Toucannon,142,141,3859,140.45868945868946
Beedrill,129,80,2987,153.78102498941126
Hop's Trevenant,128,67,3354,121.04133138258962
Mega Chandelure,128,123,3223,124.82859603789836
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Kangaskhan Bouffalant,113,145,3138,147.79022646007152
Ethan's Typhlosion,112,87,2952,114.25632295719845
Starmie Dusknoir,102,85,2779,89.04368512110727
Clefairy Ogerpon,100,77,2716,121.28939075630252
Manectric Eelektrik,99,85,2607,111.84615384615384
Toxtricity Box,88,53,2418,90.58791748526522
Ceruledge,83,78,1639,139.20994475138122
Mega Starmie,76,100,1974,104.09941089837997
Ogerpon Meganium,75,110,1887,187.40393258426965
Mega Absol Box,71,100,1860,118.68365019011407
Cinccino,64,42,1111,96.17502787068004
Sharpedo Toxtricity,61,89,1387,88.55684647302904
Mega Venusaur,59,114,1501,106.55252274607113
Okidogi Barbaracle,58,69,1437,128.76767676767676
Lillie's Clefairy,57,87,1405,119.30674264007597
Mega Froslass,53,110,1068,83.96309963099631
Alakazam Dusknoir,50,36,1249,58.38193548387097
Steven's Metagross,48,98,1364,153.9243027888446
Tera Box,39,81,1332,132.0414847161572
Toxtricity,38,90,1056,100.08153477218225
Metagross,35,74,830,157.46
Blaziken Zoroark,34,46,991,133.70100143061515
Diancie Dusknoir,33,46,879,156.33333333333334
Flareon Noctowl,33,82,1147,129.85038503850384
Hydreigon,33,138,943,76.09037900874635
Mega Darkrai,33,120,843,120.90265486725664
Palafin,31,81,808,112.45022970903523
Froslass Munkidori,29,100,705,110.55887850467289
Azumarill,28,76,817,63.776
Mega Abomasnow,27,43,312,168.49579831932772
Mega Charizard X,25,89,674,71.04821428571428
Froslass Dudunsparce,23,84,585,177.69859154929577
