deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1361,236,33559,140.06161609226967
Dragapult Dusknoir,1043,111,27526,104.34505745110079
N's Zoroark,978,179,26354,103.71379057847206
Slowking,684,128,17720,106.9218145334671
Alakazam Dudunsparce,567,109,15227,111.15484561296239
Mega Greninja,530,181,14817,103.84328815041539
Dragapult Blaziken,524,79,14778,103.10150594891422
Festival Lead,434,82,11527,109.8006623887394
Other,432,595,11016,97.73041044776119
Rocket's Honchkrow,352,44,6815,109.15281925171263
Crustle,344,109,9013,100.78118691966088
Raging Bolt Ogerpon,342,94,9089,144.38102225483004
Beedrill,335,103,7837,97.80157665213015
Ogerpon Meganium Hydrapple,280,75,7028,59.97748418310383
Rocket's Mewtwo,279,80,6929,125.31561008861622
Lucario Hariyama,260,79,5914,111.29421453572164
Cynthia's Garchomp,245,96,5435,111.98726114649682
Lopunny Dudunsparce,228,102,5633,116.2643952978681
Basic Box,216,121,5791,76.97254437869823
Mega Lucario,181,105,4276,97.7369014084507
Dragapult Dudunsparce,177,73,4317,135.22554938420672
Ethan's Typhlosion,174,89,4683,69.96743192738921
Mega Absol Box,154,103,4201,76.70914033299354
Starmie Froslass,146,116,3933,122.25953259532595
Grimmsnarl Froslass,145,78,3510,85.63870046411996
Metagross,144,89,3495,73.22323049001815
Hop's Trevenant,138,68,3582,98.31539289558665
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,115,82,2253,91.63021420518602
Greninja,108,101,3187,105.97592526051024
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,98,95,2366,73.79305210918115
Starmie Dusknoir,89,81,2381,102.36285303973193
Ogerpon Meganium,76,83,1876,165.51968054763262
Manectric Eelektrik,75,89,1787,84.80943570767808
Kangaskhan Bouffalant,74,118,2020,136.5252790544977
Lillie's Clefairy,68,66,1687,134.23400365630712
Marnie's Grimmsnarl,67,96,1631,90.02014010507881
Diancie Dusknoir,60,52,1476,86.18787878787879
Toxtricity Box,58,68,1489,75.47716229348882
Archaludon,57,94,1366,90.99805068226121
Okidogi Barbaracle,54,62,1316,119.54285714285714
Froslass Dudunsparce,53,81,1444,53.52054794520548
Blaziken Zoroark,51,47,1433,65.4963503649635
Steven's Metagross,48,92,1385,114.13758723828515
Flareon Noctowl,46,72,1547,115.5
Doublade,45,89,1137,89.28113440197288
Mega Dragonite,41,93,1184,93.5885225885226
Hydreigon,39,131,1093,98.72162485065711
Sharpedo Toxtricity,39,74,900,86.69558599695586
Archaludon Dudunsparce,38,60,848,112.00450450450451
Ursaluna Lunatone,37,82,886,112.55882352941177
Clefairy Ogerpon,34,69,918,121.9727668845316
Joltik Box,34,61,1066,112.43793584379358
Sylveon,34,48,915,85.0354505169867
Palafin,33,78,879,90.02906976744185
Mega Starmie,30,104,732,112.29516994633273
Archaludon Zoroark,29,52,737,92.50380228136882
Mega Froslass,26,87,659,102.30103092783506
Rocket's Spidops,25,36,627,75.91850220264317
Froslass Munkidori,24,63,596,86.19874476987448
Tera Box,24,78,807,114.47487001733103
Mega Charizard X,23,80,594,77.22657952069717
Yanmega,23,89,543,92.52466367713005
Ogerpon Meganium Arboliva,21,36,525,68.53666666666666
Flygon,20,58,508,84.88333333333334
Decidueye,17,46,454,145.15638766519822
Hop's Zacian,17,57,413,84.19435736677116
Mega Zygarde,17,53,408,102.64497041420118
Sinistcha Ogerpon,15,49,303,85.1105527638191
Eelektrik,13,67,345,153.41975308641975
Jellicent Dusknoir,13,40,316,66.36585365853658
Paldean Tauros,13,56,282,47.80833333333333
Iono's Bellibolt,12,46,249,70.34188034188034
Alakazam,11,66,309,80.86407766990291
Bronzong,11,81,299,64.95081967213115
Blaziken,10,76,271,133.2962962962963
Mega Abomasnow,10,21,95,38.66315789473684
Ethan's Magcargo,9,59,228,66.93258426966293
Terapagos Noctowl,9,45,238,113.49677419354839
Zygarde Barbaracle,9,47,203,95.27868852459017
Mega Camerupt,8,60,204,90.32894736842105
Dragapult Froslass,7,45,180,153.80555555555554
Dudunsparce Control,7,65,246,166.51136363636363
Mega Feraligatr,7,59,187,106.62135922330097
Galvantula,6,34,163,140.88888888888889
Gengar,6,34,157,35.547770700636946
Mega Lopunny,6,36,118,83.76271186440678
Raging Bolt Bellibolt,6,42,137,92.13868613138686
Toxtricity,6,51,143,140.72357723577235
Blissey,5,52,125,45.64150943396226
Cinderace,5,49,135,113.75903614457832
Mega Latias,5,58,145,85.36521739130434
Azumarill,4,56,106,141.9433962264151
Feraligatr,4,52,108,73.36
Flareon,4,60,109,198.6880733944954
Mamoswine,4,44,103,142.0
Mega Manectric,4,52,100,116.86206896551724
Misty's Gyarados,4,25,75,116.97333333333333
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Iron Thorns,3,19,55,73.5
Lopunny Dusknoir,3,35,72,122.94444444444444
Mega Sharpedo,3,58,78,34.610169491525426
Okidogi,3,28,76,158.58823529411765
Raging Bolt,3,38,62,74.0
Scizor,3,30,70,87.0
Scovillain,3,36,64,51.30232558139535
Slaking,3,49,82,153.8658536585366
Heatran Metang,2,29,42,
Seaking Festival Lead,2,27,54,62.0
Torterra,2,28,56,34.5
Alolan Exeggutor ex,1,20,20,113.0
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Hydrapple Ogerpon,1,25,27,52.0
Iron Thorns Crustle,1,20,20,113.0
Mega Diancie,1,19,19,33.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Tyranitar,1,24,24,93.0
Zoroark Crustle,1,27,27,59.0
