deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1278,237,31420,140.09984251968504
Dragapult Dusknoir,958,97,25295,104.90106269432457
N's Zoroark,904,172,24372,101.62800285016287
Slowking,607,130,15693,101.47921987462271
Dragapult Blaziken,539,79,15175,97.39785283285009
Alakazam Dudunsparce,525,129,14073,117.43430118110236
Festival Lead,494,76,13058,105.76927849672045
Other,489,623,12367,104.48391391169292
Mega Greninja,441,177,12336,100.79158131913151
Raging Bolt Ogerpon,317,94,8404,145.1898586434963
Crustle,308,104,8079,102.33924278846153
Rocket's Honchkrow,295,40,5704,111.2755144897102
Beedrill,286,102,6658,99.85694796335997
Ogerpon Meganium Hydrapple,237,81,5970,57.33965593295104
Cynthia's Garchomp,235,100,5213,111.4
Rocket's Mewtwo,235,85,5838,127.3127572016461
Lucario Hariyama,223,80,5077,109.10746552543985
Lopunny Dudunsparce,194,98,4803,125.67553806989123
Basic Box,192,117,5115,71.70903522205207
Dragapult Dudunsparce,172,73,4192,138.05378486055776
Mega Lucario,171,106,3999,97.21087613293051
Mega Absol Box,155,109,4078,84.13865686602071
Ethan's Typhlosion,153,94,4098,70.20129071911494
Grimmsnarl Froslass,145,81,3445,101.70861159929702
Starmie Froslass,139,112,3742,128.1284789644013
Mega Excadrill,129,86,2916,131.85183795948987
Ceruledge,119,84,2394,95.72020460358057
Hydrapple,118,51,2866,210.99162595952546
Metagross,108,85,2649,79.64618937644342
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,101,61,2628,102.56179775280899
Dhelmise,91,91,2174,119.65712771595125
Kangaskhan Bouffalant,77,136,2094,130.6506447831184
Starmie Dusknoir,75,74,1980,95.38403263403264
Mega Venusaur,74,92,1777,83.58683853459974
Ogerpon Meganium,74,85,1836,168.00701754385966
Greninja,73,95,2132,112.18084564442181
Manectric Eelektrik,67,79,1610,84.31931166347992
Froslass Dudunsparce,58,83,1580,62.1208967173739
Lillie's Clefairy,57,60,1402,110.3596757852077
Marnie's Grimmsnarl,53,83,1290,79.40343347639485
Okidogi Barbaracle,53,62,1284,122.02319109461966
Toxtricity Box,51,63,1303,68.08549783549783
Archaludon,48,97,1178,95.63367463026167
Diancie Dusknoir,46,55,1145,93.49616648411829
Flareon Noctowl,44,72,1506,86.8287197231834
Steven's Metagross,44,99,1268,91.39363817097416
Tera Box,42,78,1359,103.25101874490628
Doublade,41,90,1046,102.79694019471488
Mega Dragonite,41,100,1172,105.2567901234568
Blaziken Zoroark,40,46,1141,67.44834930777422
Archaludon Zoroark,36,54,959,98.63585434173669
Hydreigon,36,126,1013,103.90166028097063
Clefairy Ogerpon,31,63,837,105.04054054054055
Froslass Munkidori,31,72,764,98.12861736334405
Sharpedo Toxtricity,31,54,692,88.28390596745027
Ursaluna Lunatone,29,77,678,79.09712230215827
Archaludon Dudunsparce,28,59,615,124.5
Joltik Box,27,66,850,143.16341030195383
Palafin,26,72,681,92.15441176470588
Mega Charizard X,22,72,576,102.89795918367346
Mega Froslass,22,87,557,101.16166281755196
Rocket's Spidops,22,36,555,83.00246305418719
Flygon,20,58,497,84.85941644562334
Yanmega,19,83,452,90.88732394366197
Toxtricity,18,74,459,172.1501154734411
Mega Starmie,17,86,410,107.4672619047619
Terapagos Noctowl,16,68,443,62.79834254143646
Mega Zygarde,15,51,360,95.86206896551724
Ogerpon Meganium Arboliva,15,36,376,79.04
Sinistcha Ogerpon,15,46,309,80.86341463414634
Iron Thorns,14,36,293,177.0592885375494
Sylveon,14,39,372,103.6470588235294
Decidueye,13,42,338,125.11538461538461
Jellicent Dusknoir,13,40,316,66.36585365853658
Mega Abomasnow,13,25,141,56.76923076923077
Hop's Zacian,12,57,303,57.790393013100434
Mega Feraligatr,12,68,329,83.0184331797235
Alakazam,11,62,295,77.06101694915255
Eelektrik,11,68,281,91.19607843137256
Bronzong,10,76,275,63.54090909090909
Iono's Bellibolt,10,44,198,63.23952095808383
Ethan's Magcargo,9,57,227,67.53672316384181
Mega Camerupt,9,66,230,83.12359550561797
Paldean Tauros,9,35,188,41.5688622754491
Zygarde Barbaracle,9,37,187,61.365269461077844
Blaziken,8,77,218,119.94179894179894
Gengar,7,40,184,89.46739130434783
Dragapult Froslass,6,44,154,129.62987012987014
Cinderace,5,49,135,113.75903614457832
Dudunsparce Control,5,64,174,137.7391304347826
Feraligatr,5,53,150,52.146341463414636
Galvantula,5,28,137,93.87155963302752
Mega Lopunny,5,20,95,94.6
Raging Bolt Bellibolt,5,37,112,61.142857142857146
Flareon,4,66,109,142.6605504587156
Mega Manectric,4,42,90,165.27083333333334
Mega Sharpedo,4,66,99,45.475
Misty's Gyarados,4,26,69,102.73913043478261
Okidogi,4,45,98,141.23287671232876
Wailord,4,37,80,141.2125
Blissey,3,48,79,45.64150943396226
Greninja Blaziken,3,37,83,137.5185185185185
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Gengar,3,49,76,83.0
Mega Latias,3,49,93,95.57142857142857
Raging Bolt,3,38,62,74.0
Scovillain,3,35,65,69.0909090909091
Azumarill,2,39,54,89.4074074074074
Erika's Victreebel,2,31,43,25.488372093023255
Heatran Metang,2,29,42,
Incineroar,2,38,53,46.0
Seaking Festival Lead,2,27,54,62.0
Zoroark Crustle,2,31,50,78.78
Alolan Exeggutor ex,1,27,27,20.0
Dragonite Eelektrik,1,28,28,295.0
Farigiraf,1,27,27,12.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Iron Thorns Crustle,1,20,20,113.0
Lopunny Dusknoir,1,23,23,23.0
Mega Gardevoir,1,27,27,310.0
Slaking,1,25,25,48.0
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
