deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2214,233,54709,132.49366802862366
Alakazam Dudunsparce,1063,140,28653,112.17136772361572
Dragapult Dusknoir,1034,117,27444,118.6777869302581
N's Zoroark,1009,147,27035,113.25559384555648
Slowking,890,158,23323,113.88271208226222
Basic Box,738,130,20835,106.8501110510835
Mega Excadrill,587,120,13203,89.9151196267249
Dragapult Blaziken,559,89,15713,113.14426557806362
Dhelmise,536,127,12926,86.84898334525391
Crustle,512,141,13220,102.38347884486232
Other,487,591,12340,92.13316182775941
Festival Lead,456,84,12281,121.63070496083552
Lopunny Dudunsparce,379,126,9630,105.57379345473068
Lucario Hariyama,345,105,7942,114.27456694188118
Rocket's Honchkrow,345,58,6728,114.48904970481813
Raging Bolt Ogerpon,294,101,7895,155.02661818181818
Mega Lucario,262,131,6276,103.88229533881707
Grimmsnarl Froslass,256,93,6154,80.90601900739176
Cynthia's Garchomp,254,85,5794,114.25215089344805
Ogerpon Meganium Hydrapple,232,92,5984,66.38603513453414
Rocket's Mewtwo,230,87,5842,123.82420512820512
Sharpedo Toxtricity,224,91,4870,94.6880443388757
Alakazam Dusknoir,208,72,5305,94.97999480384516
Dragapult Dudunsparce,190,94,4746,127.50321352059034
Mega Greninja,180,136,4975,124.95802021249028
Greninja,156,86,4663,110.29940865234983
Lopunny Dusknoir,141,88,3591,87.88953488372093
Hydrapple,127,65,3112,223.68991002570695
Beedrill,114,92,2696,116.21183800623054
Toxtricity Box,105,61,2895,68.87856819211599
Hop's Trevenant,102,73,2666,108.77704774419624
Starmie Froslass,98,88,2658,136.34754901960784
Ogerpon Meganium Arboliva,91,55,2237,75.91585014409222
Steven's Metagross,85,112,2502,84.23991507430998
Seaking Festival Lead,83,58,2073,99.56690368455074
Kangaskhan Bouffalant,81,131,2162,137.37633802816902
Ethan's Typhlosion,72,90,1965,123.96401384083045
Clefairy Ogerpon,71,72,2003,97.97261146496815
Starmie Dusknoir,71,75,1914,116.28657314629258
Mega Chandelure,69,109,1782,140.68396591789312
Ogerpon Meganium,68,125,1689,148.5475687103594
Mega Darkrai,64,139,1763,89.70938775510204
Toucannon,64,137,1702,92.48621553884712
Mega Starmie,58,91,1520,88.40670289855072
Mega Venusaur,57,80,1406,94.24870466321244
Mega Absol Box,49,90,1283,99.84324942791763
Manectric Eelektrik,46,102,1176,100.2358024691358
Gengar,40,63,1032,108.38461538461539
Lillie's Clefairy,40,89,1002,127.42434584755404
Toxtricity,38,99,999,66.77445652173913
Cinccino,37,59,688,65.94015444015444
Ceruledge,34,51,644,114.37209302325581
Hydreigon,32,116,946,89.3638928067701
Marnie's Grimmsnarl,32,74,745,116.61833333333334
Hop's Zacian,27,87,697,125.50274725274726
Okidogi Barbaracle,27,53,684,152.31669535283993
Froslass Munkidori,25,98,678,115.2734375
Flareon Noctowl,24,72,827,152.27824620573355
Mega Charizard X,24,99,666,131.37982832618025
Metagross,23,77,552,154.00217864923746
Archaludon Dudunsparce,22,57,524,186.77076411960132
Mega Camerupt,22,57,565,76.29352226720648
Blaziken Zoroark,18,53,537,75.39686098654708
Doublade,17,79,441,65.97077922077922
Dragapult Froslass,17,47,429,122.58823529411765
Joltik Box,17,86,521,154.6140350877193
Mega Abomasnow,17,37,173,97.56209150326798
Mega Froslass,17,97,396,79.1823708206687
Yanmega,17,91,421,110.40575079872204
Eelektrik,15,89,401,61.52892561983471
Diancie Dusknoir,14,40,370,238.57602339181287
Iono's Bellibolt,14,38,274,53.15555555555556
Mega Zygarde,14,46,302,57.787234042553195
Tera Box,14,75,469,151.16625310173697
Paldean Tauros,13,37,279,86.12796208530806
Palafin,11,64,306,41.27835051546392
Rocket's Spidops,11,44,304,92.31481481481481
Dudunsparce Control,10,68,335,121.56088560885608
Mega Gengar,10,65,265,74.63186813186813
Decidueye,9,55,239,184.98726114649682
Froslass Dudunsparce,9,65,239,61.2484076433121
Sylveon,9,41,259,128.1494252873563
Ursaluna Lunatone,9,41,235,105.17582417582418
Archaludon,7,50,145,67.25961538461539
Azumarill,7,60,202,57.75308641975309
Erika's Victreebel,7,25,160,90.93406593406593
Mega Diancie,7,41,158,84.33333333333333
Mega Dragonite,7,65,187,196.1453488372093
Mega Lopunny,7,68,187,94.96341463414635
Wailord,7,46,153,71.9
Zygarde Barbaracle,7,38,171,121.62068965517241
Greninja Blaziken,6,32,166,111.18705035971223
Mega Feraligatr,6,56,161,74.17391304347827
Ethan's Magcargo,5,36,123,85.03030303030303
Misty's Gyarados,5,26,96,45.94871794871795
Sinistcha Ogerpon,5,32,98,56.03846153846154
Alakazam,4,57,111,57.024096385542165
Archaludon Zoroark,4,38,115,60.23529411764706
Blissey,4,42,118,61.689655172413794
Jellicent Dusknoir,4,28,103,104.55128205128206
Raging Bolt Bellibolt,4,35,96,178.95833333333334
Feraligatr,3,30,78,89.5
Mega Manectric,3,29,75,67.0
Ancient Box,2,29,44,198.27272727272728
Bloodmoon Ursaluna,2,41,51,116.07843137254902
Flareon,2,30,56,200.25
Greninja Froslass,2,30,52,57.84615384615385
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Mamoswine,2,17,33,55.45454545454545
Mega Sharpedo,2,42,54,65.0
Slaking,2,41,63,49.714285714285715
Alolan Exeggutor ex,1,25,27,169.0
Blaziken,1,26,26,
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Rocket's Nidoking,1,28,28,
Scizor,1,23,23,
Tyranitar,1,28,28,168.0
