deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1304,234,32032,138.8205003811768
Dragapult Dusknoir,967,103,25504,106.12469368520264
N's Zoroark,882,173,23749,105.2674189599191
Other,621,626,15599,98.23738817670386
Slowking,603,126,15690,103.34049930651872
Dragapult Blaziken,594,98,16712,93.24355568320529
Festival Lead,588,83,15493,100.2419442927362
Alakazam Dudunsparce,560,121,15044,115.26762464274373
Mega Greninja,404,175,11321,106.15898745420229
Raging Bolt Ogerpon,313,93,8290,148.17087430241827
Rocket's Honchkrow,299,40,5772,112.0619895287958
Mega Excadrill,285,115,6479,96.39498561446773
Crustle,283,115,7403,109.38018318068276
Beedrill,263,98,6126,103.32932545343387
Lucario Hariyama,231,80,5279,108.98242774566474
Ogerpon Meganium Hydrapple,226,82,5701,58.30417259364628
Cynthia's Garchomp,224,104,4989,113.8021803315921
Dhelmise,220,109,5218,86.13183023872679
Rocket's Mewtwo,216,88,5383,132.69196804037006
Mega Absol Box,188,118,4861,81.03452211126961
Basic Box,184,110,4880,75.6185175128971
Grimmsnarl Froslass,175,81,4157,91.7452229299363
Lopunny Dudunsparce,175,93,4324,131.78982965931863
Dragapult Dudunsparce,171,74,4176,138.24336504757136
Mega Lucario,157,92,3641,100.79320580474933
Ethan's Typhlosion,131,97,3483,75.67885590152063
Starmie Froslass,131,113,3527,128.92960107274556
Ceruledge,125,83,2497,94.03521126760563
Hydrapple,119,63,2897,209.60062133241283
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,95,61,2463,104.52251360712519
Metagross,93,88,2306,87.06164383561644
Kangaskhan Bouffalant,77,140,2148,128.15366972477065
Manectric Eelektrik,77,84,1897,81.12209302325581
Ogerpon Meganium,75,79,1856,165.4215909090909
Tera Box,73,85,2313,84.08738938053098
Mega Venusaur,71,88,1698,88.90422322775264
Starmie Dusknoir,70,75,1841,101.2308188265635
Greninja,67,88,1963,114.9493670886076
Toxtricity Box,59,69,1538,68.95531724754245
Lillie's Clefairy,53,54,1295,114.52654867256638
Froslass Dudunsparce,51,69,1393,66.04319852941177
Okidogi Barbaracle,51,59,1228,124.5812133072407
Archaludon,49,93,1191,96.81298992161254
Flareon Noctowl,48,74,1648,88.2346688470973
Blaziken Zoroark,47,46,1357,62.60237659963437
Steven's Metagross,43,100,1247,95.25055679287306
Marnie's Grimmsnarl,40,92,994,82.10820895522389
Doublade,39,83,1004,103.99234303215927
Froslass Munkidori,39,76,976,93.36390532544378
Diancie Dusknoir,37,56,935,109.27442528735632
Toxtricity,37,97,950,140.7145038167939
Mega Dragonite,36,103,1024,113.3808864265928
Archaludon Zoroark,35,54,933,98.2328398384926
Hydreigon,33,138,926,112.32075471698113
Terapagos Noctowl,31,84,871,52.89009287925697
Clefairy Ogerpon,30,63,809,107.37071240105541
Sharpedo Toxtricity,29,59,647,88.05405405405405
Palafin,28,81,738,88.25876460767947
Archaludon Dudunsparce,27,54,596,131.37899543378995
Ursaluna Lunatone,25,72,577,85.17425742574257
Mega Charizard X,24,74,624,98.30258302583026
Wailord,23,57,465,87.38080495356037
Iron Thorns,21,44,454,158.6851851851852
Joltik Box,20,61,626,167.89484978540773
Flygon,19,57,469,87.41547277936962
Mega Starmie,18,88,436,99.77134986225896
Rocket's Spidops,18,48,465,96.05714285714286
Mega Abomasnow,17,25,181,58.3206106870229
Mega Froslass,16,80,402,117.17491749174917
Zygarde Barbaracle,15,43,320,52.39
Iono's Bellibolt,14,49,271,63.635467980295566
Mega Feraligatr,14,69,381,79.43866171003718
Yanmega,14,83,319,102.71217712177122
Decidueye,13,52,341,138.2762237762238
Eelektrik,13,77,328,76.855
Jellicent Dusknoir,13,40,312,75.70247933884298
Mega Zygarde,13,49,314,96.83333333333333
Alakazam,12,66,324,74.45987654320987
Sinistcha Ogerpon,11,46,220,87.20994475138122
Bronzong,10,76,275,63.54090909090909
Ogerpon Meganium Arboliva,10,35,254,89.21854304635761
Dragapult Froslass,9,42,226,122.22777777777777
Hop's Zacian,9,57,233,61.98048780487805
Mega Camerupt,9,66,230,83.12359550561797
Ethan's Magcargo,8,57,201,67.53672316384181
Gengar,8,40,209,92.52153110047847
Paldean Tauros,8,34,163,48.816
Sylveon,8,34,215,130.34418604651162
Blaziken,7,95,183,136.75956284153006
Dudunsparce Control,6,65,188,97.94680851063829
Mega Gengar,6,62,148,80.7
