deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1313,211,32296,142.76683024606027
Dragapult Dusknoir,905,97,23844,113.84902976734735
Other,872,639,21765,106.84015532497294
N's Zoroark,770,174,20754,116.56129305648042
Dragapult Blaziken,768,98,21494,102.19775048777689
Festival Lead,763,91,20211,103.60619928000489
Alakazam Dudunsparce,643,125,17347,114.84168254832562
Mega Excadrill,623,155,14280,87.088919164396
Slowking,584,145,15226,115.85925564765155
Dhelmise,443,129,10523,85.97945466074826
Grimmsnarl Froslass,347,88,8009,82.77979105452171
Raging Bolt Ogerpon,302,92,8048,155.41479790519674
Mega Greninja,292,175,8159,127.72678843226788
Mega Absol Box,257,114,6493,85.37408163265306
Rocket's Honchkrow,242,44,4677,136.44481434058898
Cynthia's Garchomp,221,102,4934,119.4910820451843
Beedrill,214,84,4924,101.61253630203291
Crustle,209,123,5415,127.32212581344902
Lucario Hariyama,209,87,4843,114.00788760167612
Ogerpon Meganium Hydrapple,196,81,4942,63.75431388660641
Rocket's Mewtwo,190,92,4736,147.81898192197906
Dragapult Dudunsparce,170,72,4151,138.63386433710176
Basic Box,157,116,4109,77.89966101694915
Lopunny Dudunsparce,155,90,3817,141.5666482300885
Mega Lucario,149,92,3443,102.5743028591599
Ceruledge,119,92,2401,102.0
Hydrapple,119,63,2897,209.60062133241283
Starmie Froslass,115,107,3086,135.0053418803419
Ethan's Typhlosion,112,105,3007,95.25714285714285
Tera Box,112,98,3524,94.62299750800997
Ogerpon Box,102,94,2890,202.58062283737024
Manectric Eelektrik,100,93,2475,79.5367132867133
Kangaskhan Bouffalant,99,153,2796,121.75290073055436
Mega Venusaur,79,119,1901,104.26775147928994
Hop's Trevenant,76,59,1951,103.27731092436974
Ogerpon Meganium,73,85,1802,173.0300751879699
Toxtricity Box,66,71,1759,79.81099084096586
Greninja,65,78,1886,121.03634085213032
Starmie Dusknoir,57,79,1481,130.5032
Metagross,55,84,1366,99.3368888888889
Wailord,52,72,1039,92.19003931847969
Lillie's Clefairy,51,56,1250,108.11875
Terapagos Noctowl,48,92,1406,58.17831813576495
Steven's Metagross,47,109,1352,89.07725694444444
Toxtricity,47,101,1203,143.76435406698565
Blaziken Zoroark,45,49,1304,60.92102665350444
