deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2013,224,50256,149.71509194375207
Alakazam Dudunsparce,1133,125,30700,112.41279458465652
Dragapult Dusknoir,1095,119,29431,126.556331804217
Mega Excadrill,1031,143,22434,110.49669304358096
Slowking,1007,142,26269,118.3231289232255
Dragapult Blaziken,992,85,27679,123.26776151374509
N's Zoroark,919,148,24859,146.7059125173068
Festival Lead,788,93,20949,140.7183866714611
Raging Bolt Ogerpon,640,107,17224,130.18912412376974
Grimmsnarl Froslass,504,103,11726,121.80726195699869
Dhelmise,493,124,11968,101.15113205378692
Other,458,675,11282,120.2143385982231
Mega Lucario,412,149,9755,103.85827087794432
Lucario Hariyama,331,94,7745,105.09473183116471
Basic Box,304,101,8090,110.15301832856903
Dragapult Dudunsparce,266,80,6651,125.29401620969132
Crustle,259,137,6731,120.6983144134847
Cynthia's Garchomp,245,80,5487,139.47434323594402
Lopunny Dudunsparce,232,107,5701,139.9139046079224
Rocket's Honchkrow,214,52,4193,136.39700056593097
Rocket's Mewtwo,210,96,5234,149.57874921564527
Lopunny Dusknoir,208,68,5202,85.50930576070901
Mega Greninja,197,167,5477,162.60572576594677
Ogerpon Meganium Hydrapple,188,81,4712,92.88229299363057
Ogerpon Meganium Arboliva,156,55,3796,95.2305873078439
Starmie Froslass,155,92,4068,128.96534653465346
Greninja,147,97,4397,114.14139282484173
Toucannon,138,140,3762,142.08039492242594
Hop's Trevenant,127,69,3324,122.16050269299821
Beedrill,125,80,2895,152.91581196581197
Mega Chandelure,125,123,3156,123.63074957410562
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Kangaskhan Bouffalant,112,144,3104,146.97385875926648
Ethan's Typhlosion,109,85,2871,116.0924075924076
Starmie Dusknoir,102,85,2780,89.84957264957265
Clefairy Ogerpon,98,84,2672,121.14982403217698
Manectric Eelektrik,93,88,2450,115.7954822954823
Toxtricity Box,89,52,2446,89.35316336166194
Ceruledge,84,78,1656,134.80923542770628
Ogerpon Meganium,74,105,1866,189.16202387720296
Mega Starmie,73,108,1892,111.83
Sharpedo Toxtricity,73,92,1638,91.27737226277372
Mega Absol Box,70,101,1828,117.8113063407181
Alakazam Dusknoir,68,38,1700,70.83360522022838
Cinccino,59,42,1026,96.89273356401384
Lillie's Clefairy,57,87,1410,119.38688827331487
Mega Venusaur,56,111,1427,105.89500860585198
Okidogi Barbaracle,55,67,1360,130.98177496038033
Mega Froslass,50,109,1002,90.36293436293437
Steven's Metagross,47,98,1339,156.78243105209398
Tera Box,37,81,1260,132.0414847161572
Toxtricity,37,87,1031,100.08153477218225
Mega Darkrai,35,129,904,126.36304062909568
Metagross,34,71,809,158.0922190201729
Blaziken Zoroark,33,46,961,130.96428571428572
Diancie Dusknoir,33,47,873,157.48728813559322
Flareon Noctowl,33,82,1138,130.11146838156483
Hydreigon,33,138,952,74.7029288702929
Palafin,29,80,763,118.46875
Azumarill,28,76,817,63.776
Froslass Munkidori,27,100,659,116.00984251968504
Mega Charizard X,27,94,727,73.20065252854812
Mega Abomasnow,24,42,275,175.73023255813953
Mega Dragonite,23,99,637,210.60381355932202
Seaking Festival Lead,23,47,587,50.89670329670329
Hop's Zacian,21,76,507,117.09309309309309
Ursaluna Lunatone,20,68,531,86.38876889848812
Bronzong,19,93,505,126.72549019607843
Froslass Dudunsparce,19,82,488,183.84337349397592
Doublade,18,77,515,107.93986636971047
Alakazam,16,42,409,116.34444444444445
Marnie's Grimmsnarl,15,58,340,203.33910034602076
Mega Camerupt,15,44,430,99.94789081885857
Archaludon Dudunsparce,14,55,325,244.04395604395606
Wailord,14,51,278,72.1526717557252
Joltik Box,13,66,414,159.99361022364218
Decidueye,11,51,284,121.285
Mamoswine,11,75,222,59.72631578947368
Sinistcha Ogerpon,11,41,217,55.056994818652846
Sylveon,10,49,274,156.33576642335765
Yanmega,10,74,244,186.54736842105262
Dudunsparce Control,9,63,298,103.07046979865771
Iono's Bellibolt,9,43,183,181.61627906976744
Jellicent Dusknoir,9,51,236,85.17370892018779
Archaludon,8,51,187,115.50267379679144
Ethan's Magcargo,8,41,185,118.32432432432432
Mega Zygarde,8,50,198,38.916666666666664
Dragapult Froslass,7,38,181,211.46875
Dragapult Zoroark,7,40,187,51.330827067669176
Erika's Victreebel,7,31,156,132.88059701492537
Blaziken,6,69,157,156.6951219512195
Eelektrik,6,57,176,136.6122448979592
Greninja Blaziken,6,40,173,200.90173410404626
Iron Thorns,6,29,133,126.66363636363636
Terapagos Noctowl,6,56,179,134.68421052631578
Zygarde Barbaracle,6,48,135,311.5820895522388
Mega Feraligatr,5,44,130,375.1384615384615
Paldean Tauros,5,28,106,79.33962264150944
Rocket's Nidoking,5,50,131,80.05263157894737
Archaludon Zoroark,4,39,110,99.04545454545455
Mega Sharpedo,4,44,86,64.23255813953489
Raging Bolt Bellibolt,4,30,93,70.42028985507247
Rocket's Spidops,4,32,101,107.92079207920793
Cinderace,3,43,70,100.0
Flygon,3,38,73,367.4657534246575
Mega Diancie,3,42,71,44.57142857142857
Mega Latias,3,45,78,44.745098039215684
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Gengar,2,33,52,96.26923076923077
Luxray,2,42,57,75.03508771929825
Mega Gengar,2,41,48,256.4166666666667
Misty's Gyarados,2,22,39,73.0
Scizor,2,32,44,91.0
Scovillain,2,26,48,107.0
Toxtricity Brute Bonnet,2,27,50,95.6
Alolan Exeggutor ex,1,29,29,
Feraligatr,1,20,20,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Lopunny,1,25,25,101.0
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
