deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1145,210,28096,139.13996684660177
Dragapult Dusknoir,731,109,19357,101.0953373768006
N's Zoroark,648,143,17338,107.5521094640821
Slowking,643,130,17168,104.18992892786935
Alakazam Dudunsparce,532,116,14176,101.00721153846153
Mega Greninja,479,194,13052,99.52592207792208
Other,428,603,10645,75.427732079906
Beedrill,358,126,8255,81.90018832391713
Dragapult Blaziken,353,79,9984,93.90925804333553
Rocket's Honchkrow,310,47,5979,98.62512403254614
Crustle,296,137,7644,94.75979397533948
Ogerpon Meganium Hydrapple,289,78,7161,55.9851554313657
Raging Bolt Ogerpon,278,109,7462,123.10415325177077
Festival Lead,244,72,6494,98.32243517474633
Lucario Hariyama,238,96,5585,83.5909090909091
Hop's Trevenant,223,77,5630,71.412100456621
Rocket's Mewtwo,209,92,5275,98.92142857142858
Basic Box,161,110,4432,63.26735885788449
Mega Lucario,155,129,3780,90.46923879040668
Cynthia's Garchomp,143,81,3222,92.11667971808927
Ethan's Typhlosion,143,84,3829,74.70799079250247
Metagross,139,83,3372,68.48867037195383
Greninja,137,111,4026,75.07524115755626
Lopunny Dudunsparce,130,89,3136,83.57951375049821
Ceruledge,124,86,2375,72.60249457700651
Starmie Froslass,119,100,3155,98.91398783666376
Lillie's Clefairy,113,91,2761,103.14985727878211
Diancie Dusknoir,111,59,2649,74.44630192502532
Starmie Dusknoir,100,88,2689,88.91858237547893
Dragapult Dudunsparce,92,82,2279,110.94287268770402
Mega Absol Box,89,90,2539,72.29741863075196
Hydrapple,81,60,1986,249.00203769740193
Grimmsnarl Froslass,80,72,1918,79.46578073089701
Mega Starmie,74,130,1941,68.4248455730954
Archaludon Dudunsparce,73,60,1667,75.28727885425442
Mega Venusaur,65,91,1586,68.45432692307692
Manectric Eelektrik,64,98,1482,84.90637065637065
Ogerpon Box,62,83,1760,265.69602272727275
Ursaluna Lunatone,56,78,1358,73.61175337186899
Hydreigon,55,110,1478,54.97610294117647
Kangaskhan Bouffalant,54,100,1572,114.18144833197722
Sylveon,44,62,1196,88.24357405140759
Steven's Metagross,43,94,1252,115.91875746714456
Toxtricity Box,43,75,1130,82.86754966887418
Okidogi Barbaracle,41,65,1022,69.82743362831859
Joltik Box,40,91,1252,79.34102306920762
Ogerpon Meganium,39,94,918,126.12021136063409
Mega Froslass,33,133,852,78.88177339901478
Archaludon,31,73,657,62.450413223140494
Mega Charizard X,30,83,759,74.68650793650794
