deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,761,166,24042,110.39783773531225
Dragapult Dusknoir,455,103,15944,111.8285735645933
Raging Bolt Ogerpon,306,113,9814,117.86742694226658
Alakazam Dudunsparce,270,103,8722,117.41414423211047
N's Zoroark,262,109,9386,128.31897212989006
Slowking,257,119,10125,105.03035580990296
Mega Greninja,252,184,10170,107.17239217652958
Lopunny Dudunsparce,251,101,7692,122.14950220336216
Dragapult Blaziken,215,66,7641,122.89049745880179
Dragapult Dudunsparce,212,71,5892,124.75487853444842
Festival Lead,196,74,5929,137.81401015228425
Other,188,479,6494,100.17250902910558
Rocket's Honchkrow,182,45,4788,111.764001041938
Beedrill,177,105,5617,94.5198738170347
Ogerpon Meganium Hydrapple,167,82,5726,83.78329160027316
Lucario Hariyama,152,74,5167,105.31571495988673
Rocket's Mewtwo,152,77,5009,123.35310668229778
Cynthia's Garchomp,132,80,4037,117.75682231655549
Crustle,110,88,3175,109.21480938416423
Starmie Dusknoir,103,75,3784,107.76524497708847
Mega Lucario,90,125,2588,113.79833040421792
Hydrapple,86,46,2072,145.83590733590734
Greninja,84,89,3712,118.02447676481022
Starmie Froslass,81,100,2793,132.929996089167
Basic Box,73,105,2827,87.33957219251337
Ogerpon Box,70,91,2027,169.73408978786384
Grimmsnarl Froslass,59,70,1948,108.79868852459016
Ogerpon Meganium,49,90,1228,173.92691315563198
Metagross,48,61,1382,111.57689110556942
Hop's Trevenant,46,58,1409,95.36936936936937
Ethan's Typhlosion,40,63,1174,80.2534059945504
Archaludon Dudunsparce,38,57,1336,92.28571428571429
Okidogi Barbaracle,38,70,1322,120.32711111111111
Mega Venusaur,37,93,1059,113.19558011049723
Ceruledge,34,58,1168,104.58730158730158
Clefairy Ogerpon,34,73,1091,106.359394703657
Kangaskhan Bouffalant,33,104,1040,152.74625
Mega Starmie,32,114,1287,114.83409298085688
Diancie Dusknoir,30,52,1305,92.389898989899
Steven's Metagross,30,105,1104,115.24937965260546
Ogerpon Meganium Arboliva,24,45,956,96.38951841359773
Flareon Noctowl,23,71,1000,134.4043583535109
Ursaluna Lunatone,23,67,777,112.65286624203821
Yanmega,18,76,431,132.36
Mega Charizard X,17,66,628,107.73076923076923
Tera Box,17,71,603,138.82958801498128
Froslass Dudunsparce,16,76,569,95.73799126637554
Joltik Box,16,67,799,76.84521739130435
Mega Absol Box,16,86,533,108.10738255033557
Toxtricity Box,16,53,484,112.31672597864768
Archaludon,14,63,364,92.95323741007195
Mega Abomasnow,13,51,310,102.25974025974025
Hop's Zacian,12,69,585,88.81818181818181
Mega Froslass,12,99,369,66.44299674267101
Hydreigon,11,107,603,129.78470254957506
Palafin,11,47,327,112.87280701754386
Doublade,10,59,281,160.6551724137931
Froslass Munkidori,9,80,337,143.1796875
Lillie's Clefairy,9,52,229,119.92405063291139
Bronzong,8,60,189,66.93571428571428
Mega Dragonite,8,50,412,84.61216730038022
Decidueye,7,45,187,148.42307692307693
Manectric Eelektrik,6,55,394,144.63681592039802
Mega Feraligatr,6,57,154,146.37662337662337
Dudunsparce Control,5,80,257,106.0
Marnie's Grimmsnarl,5,53,129,107.03703703703704
Misty's Gyarados,5,27,92,76.9041095890411
Rocket's Spidops,5,63,243,138.1520737327189
Sharpedo Toxtricity,5,56,129,96.53488372093024
Archaludon Zoroark,4,32,85,84.90243902439025
Azumarill,4,49,96,152.2
Dragapult Froslass,4,43,168,99.69047619047619
Iono's Bellibolt,4,28,85,80.82978723404256
Mega Zygarde,4,38,290,86.5811320754717
Okidogi,4,59,98,62.51111111111111
Eelektrik,3,49,109,109.22784810126582
Ethan's Magcargo,3,47,76,191.61818181818182
Lopunny Dusknoir,3,39,75,130.50666666666666
Raging Bolt Bellibolt,3,35,70,68.0
Blaziken,2,43,129,137.0
Hydrapple Ogerpon,2,41,83,72.13207547169812
Incineroar,2,35,47,133.0
Jellicent Dusknoir,2,28,53,114.22641509433963
Mamoswine,2,41,50,44.0
Mega Camerupt,2,38,68,119.91666666666667
Mega Diancie,2,42,177,61.25423728813559
Mega Lopunny,2,21,115,41.3304347826087
Milotic,2,33,79,131.9245283018868
Slaking,2,38,54,93.31481481481481
Terapagos Noctowl,2,34,56,16.0
Alakazam,1,29,116,88.5
Blaziken Zoroark,1,30,57,51.08771929824562
Blissey,1,22,41,75.73170731707317
Bloodmoon Ursaluna,1,23,23,
Cinderace,1,28,28,160.0
Cornerstone Mask Ogerpon,1,22,22,
Dragapult Iron Thorns,1,26,49,257.734693877551
Dragonite Eelektrik,1,30,57,89.0
Erika's Victreebel,1,30,30,112.0
Feraligatr,1,25,25,
Flygon,1,29,29,
Greninja Froslass,1,27,27,35.0
Heatran Metang,1,20,20,82.0
Iron Thorns,1,26,26,
Iron Thorns Crustle,1,25,25,
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,25,25,126.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,19,20,169.0
Paldean Tauros,1,23,163,116.98159509202453
Rocket's Nidoking,1,27,27,390.0
Scizor,1,23,23,13.0
Seaking Festival Lead,1,22,22,268.0
Torterra,1,24,24,17.0
Tyranitar,1,22,22,
Zygarde Barbaracle,1,25,25,62.0
