deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1363,233,33598,139.39952880117457
Dragapult Dusknoir,1031,111,27211,105.68589601031891
N's Zoroark,991,181,26711,102.33552945669818
Slowking,688,128,17813,105.92625975869412
Alakazam Dudunsparce,567,108,15231,110.24748658250813
Mega Greninja,524,189,14657,104.14416535845108
Dragapult Blaziken,523,79,14742,102.38332502906493
Festival Lead,442,81,11740,108.27002937303757
Other,439,590,11169,97.05199468085107
Rocket's Honchkrow,346,44,6700,109.70120652945351
Crustle,343,109,8989,101.82605739154087
Raging Bolt Ogerpon,340,94,9025,144.81427343078246
Beedrill,335,102,7829,97.84727395868609
Ogerpon Meganium Hydrapple,280,76,7035,60.37023831863389
Rocket's Mewtwo,268,87,6665,129.6614481409002
Lucario Hariyama,258,79,5871,111.11069805865345
Cynthia's Garchomp,243,96,5389,112.87613097802671
Lopunny Dudunsparce,224,102,5542,118.10424710424711
Basic Box,215,120,5750,77.07694128787878
Mega Lucario,184,105,4334,96.91975480635274
Ethan's Typhlosion,175,89,4709,70.13218543046358
Dragapult Dudunsparce,174,73,4244,136.840136885847
Mega Absol Box,154,103,4179,77.30563998649104
Grimmsnarl Froslass,146,78,3531,84.29642857142858
Starmie Froslass,145,115,3899,121.55667583256951
Metagross,141,89,3421,73.98434588147596
Hop's Trevenant,133,67,3453,99.30515916575192
Ceruledge,119,84,2348,89.79618528610354
Hydrapple,119,60,2891,210.8706329989623
Greninja,105,103,3093,107.27635840230299
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,93,94,2247,75.66237776634071
Starmie Dusknoir,84,79,2257,104.58190954773869
Ogerpon Meganium,76,81,1880,166.94919168591224
Kangaskhan Bouffalant,75,118,2051,135.19819819819818
Manectric Eelektrik,73,87,1745,85.76720075400566
Lillie's Clefairy,65,66,1612,136.95505617977528
Marnie's Grimmsnarl,65,93,1580,91.83409715857012
Diancie Dusknoir,58,52,1428,86.90785907859079
Toxtricity Box,57,68,1463,75.47716229348882
Archaludon,56,94,1352,92.56126482213439
Froslass Dudunsparce,56,84,1527,52.44108019639935
Okidogi Barbaracle,54,62,1316,119.54285714285714
Blaziken Zoroark,48,47,1352,67.5
Steven's Metagross,48,92,1381,112.50436469447139
Flareon Noctowl,46,72,1547,115.5
Doublade,43,89,1070,92.75103734439834
Mega Dragonite,42,93,1210,93.5885225885226
Hydreigon,41,131,1149,98.55436081242533
Archaludon Dudunsparce,39,62,864,113.267776096823
Sharpedo Toxtricity,39,74,900,86.69558599695586
Ursaluna Lunatone,36,83,861,114.51088534107402
Clefairy Ogerpon,35,69,941,121.9727668845316
Joltik Box,35,61,1097,104.51153846153846
Palafin,32,78,852,91.54160363086233
Sylveon,31,46,833,90.5126050420168
Archaludon Zoroark,29,52,739,92.50380228136882
Mega Starmie,28,102,678,112.29516994633273
Froslass Munkidori,27,64,669,79.82542694497154
Mega Froslass,26,87,659,102.30103092783506
Rocket's Spidops,25,36,627,75.91850220264317
Tera Box,23,78,772,116.5719557195572
Flygon,22,58,555,77.71498771498771
Mega Charizard X,22,79,574,75.80410022779043
Yanmega,22,89,519,96.81990521327015
Ogerpon Meganium Arboliva,21,36,525,68.53666666666666
Decidueye,17,46,454,145.15638766519822
Mega Zygarde,17,53,408,102.64497041420118
Hop's Zacian,16,57,389,90.63728813559322
Alakazam,13,72,356,74.84550561797752
Eelektrik,13,67,345,153.41975308641975
Jellicent Dusknoir,13,40,316,66.36585365853658
Paldean Tauros,13,56,282,47.80833333333333
Sinistcha Ogerpon,13,43,266,91.47252747252747
Iono's Bellibolt,12,46,244,73.1528384279476
Blaziken,11,85,298,124.1522633744856
Bronzong,11,81,299,64.95081967213115
Mega Abomasnow,10,21,95,38.66315789473684
Terapagos Noctowl,10,45,264,113.49677419354839
Ethan's Magcargo,9,59,228,66.93258426966293
Zygarde Barbaracle,9,47,203,95.27868852459017
Dragapult Froslass,8,45,206,135.40291262135923
Mega Camerupt,8,60,204,90.32894736842105
Dudunsparce Control,7,65,246,166.51136363636363
Mega Feraligatr,7,59,187,106.62135922330097
Galvantula,6,34,163,140.88888888888889
Gengar,6,34,157,35.547770700636946
Mega Lopunny,6,36,118,83.76271186440678
