deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2070,227,51498,121.25861128890786
Alakazam Dudunsparce,1210,136,32591,95.27714703904427
Dragapult Dusknoir,1097,120,29388,109.20657777020406
N's Zoroark,944,160,25370,109.31779941875287
Slowking,875,162,22888,101.63640516158502
Dragapult Blaziken,777,91,21733,98.27776512131223
Mega Excadrill,740,132,16300,82.45241048540478
Festival Lead,610,90,16267,117.51109564679503
Raging Bolt Ogerpon,508,105,13707,131.4934036939314
Basic Box,507,120,14088,108.10590540660907
Dhelmise,491,124,11973,66.25382983737921
Other,402,623,10101,94.40816053511706
Grimmsnarl Froslass,363,102,8554,87.49022511848341
Crustle,357,132,9330,95.77943925233645
Mega Lucario,330,157,7869,85.97800446286261
Lucario Hariyama,323,99,7528,96.0431654676259
Lopunny Dudunsparce,283,115,7029,113.22414954530144
Rocket's Mewtwo,267,97,6651,125.48027801911381
Cynthia's Garchomp,261,76,5832,114.23998199009455
Dragapult Dudunsparce,250,82,6257,119.46771826852532
Rocket's Honchkrow,248,53,4870,112.5325786163522
Lopunny Dusknoir,212,71,5356,74.24414998590358
Ogerpon Meganium Hydrapple,203,88,5150,67.95682613768962
Alakazam Dusknoir,178,56,4501,67.31068898905345
Mega Greninja,153,147,4268,135.943588162762
Starmie Froslass,149,87,3943,114.43423597678917
Greninja,139,97,4160,99.38469152095018
Sharpedo Toxtricity,124,101,2722,77.44116289801569
Ogerpon Meganium Arboliva,121,60,2974,77.37536656891496
Hydrapple,120,57,2916,209.08710562414265
Beedrill,119,83,2792,101.05779770802192
Hop's Trevenant,118,74,3045,102.45040650406504
Kangaskhan Bouffalant,111,149,3010,113.32697886448405
Mega Chandelure,108,122,2761,80.22092432706958
Toxtricity Box,102,56,2815,63.93965131873044
Toucannon,95,132,2525,84.00448933782268
Starmie Dusknoir,93,80,2574,88.95982361587457
Ethan's Typhlosion,78,88,2067,108.83499667332002
Ogerpon Meganium,78,114,1956,171.0278384279476
Manectric Eelektrik,69,96,1812,80.66914191419141
Clefairy Ogerpon,68,81,1868,90.77379209370424
Mega Darkrai,68,155,1889,89.93519781718963
Ceruledge,61,62,1200,75.67194092827005
Mega Venusaur,60,108,1498,86.22620016273393
Mega Starmie,58,109,1483,81.93714285714286
Seaking Festival Lead,58,53,1475,62.40077071290944
Mega Absol Box,55,98,1467,96.17288801571709
Cinccino,53,41,929,72.46805555555555
Steven's Metagross,53,94,1560,98.53766025641026
Okidogi Barbaracle,51,67,1272,139.6010230179028
Hydreigon,41,139,1176,75.56443556443557
Toxtricity,40,105,1078,102.15375
Lillie's Clefairy,39,90,986,134.53008962868117
Flareon Noctowl,31,73,1078,105.27631578947368
Mega Froslass,31,87,676,98.34432989690721
Blaziken Zoroark,30,46,870,109.42543171114599
Hop's Zacian,30,93,751,67.78794642857143
Mega Charizard X,30,92,808,68.28721804511278
Metagross,29,69,688,139.56713426853707
Azumarill,25,71,718,66.7292576419214
Tera Box,25,73,846,111.93894389438944
Diancie Dusknoir,24,47,605,111.65052631578948
Froslass Munkidori,24,109,611,97.44376899696049
Mega Abomasnow,21,45,243,111.83769633507853
Palafin,21,69,576,61.12557077625571
Archaludon Dudunsparce,20,57,479,238.2956810631229
Alakazam,18,53,460,53.647201946472016
Dudunsparce Control,18,67,608,88.5111111111111
Mega Camerupt,17,46,483,94.82790697674419
Ursaluna Lunatone,16,56,424,113.72445820433437
Marnie's Grimmsnarl,15,68,336,161.69444444444446
Bronzong,14,81,364,158.89419795221843
Mega Dragonite,13,77,372,64.75524475524476
Doublade,12,68,348,69.03515625
Dragapult Froslass,12,47,305,155.37745098039215
Joltik Box,12,61,374,146.09349593495935
Mamoswine,12,67,233,47.09
Rocket's Spidops,11,45,302,91.4972972972973
Sinistcha Ogerpon,11,42,223,51.245810055865924
Decidueye,10,58,263,131.28205128205127
Froslass Dudunsparce,10,66,250,74.58
Wailord,10,47,202,113.20987654320987
Yanmega,9,72,233,134.4390243902439
Ethan's Magcargo,8,38,190,150.77894736842106
Iono's Bellibolt,8,44,156,114.84166666666667
Jellicent Dusknoir,8,40,207,115.74842767295597
Sylveon,8,39,231,119.35497835497836
Eelektrik,7,58,197,122.21052631578948
Greninja Blaziken,7,36,198,88.0233918128655
Mega Lopunny,7,52,179,102.20610687022901
Misty's Gyarados,7,27,134,52.26315789473684
Erika's Victreebel,6,28,133,53.62068965517241
Mega Gengar,6,53,143,178.85314685314685
Mega Zygarde,6,56,143,34.583333333333336
Zygarde Barbaracle,6,41,146,108.0
Archaludon Zoroark,5,39,145,92.34782608695652
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Mega Feraligatr,5,47,137,79.21818181818182
Terapagos Noctowl,5,55,152,134.68421052631578
Archaludon,4,38,90,122.64444444444445
Feraligatr,4,34,106,89.5
Iron Thorns,4,26,88,124.67692307692307
Mega Sharpedo,4,41,84,117.4390243902439
Mega Latias,3,45,78,44.745098039215684
Mega Manectric,3,32,76,73.0
Tyranitar,3,40,85,100.63529411764706
Blissey,2,36,49,60.57142857142857
Farigiraf,2,25,50,55.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Raging Bolt Bellibolt,2,27,49,79.16326530612245
Toxtricity Brute Bonnet,2,33,43,89.3953488372093
Ancient Box,1,20,20,93.0
Cinderace,1,32,32,
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Paldean Tauros,1,21,21,163.0
Salamence,1,28,28,24.0
Scizor,1,24,24,91.0
Scovillain,1,23,24,
Zoroark Lucario,1,31,31,13.0
