deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1278,214,31427,145.03150279747692
Dragapult Dusknoir,896,94,23588,112.27783756085063
Other,826,631,20640,108.54926410466066
N's Zoroark,771,175,20770,116.01929674099486
Festival Lead,735,91,19441,104.47878672745694
Dragapult Blaziken,732,97,20490,103.88697375533
Alakazam Dudunsparce,626,125,16868,115.99595859330687
Slowking,577,137,15049,115.47099004197186
Mega Excadrill,574,153,13123,89.14765570328902
Dhelmise,410,128,9750,88.5657364986811
Grimmsnarl Froslass,307,86,7104,85.54905901699252
Raging Bolt Ogerpon,298,92,7933,156.0886524822695
Mega Greninja,293,175,8199,127.07755977927651
Mega Absol Box,243,116,6146,83.63796520590178
Rocket's Honchkrow,243,44,4696,134.74070300560368
Beedrill,225,88,5198,101.09156626506024
Cynthia's Garchomp,217,102,4829,122.09710642471799
Crustle,216,123,5623,123.95193534666099
Lucario Hariyama,206,88,4776,115.49785624211853
Ogerpon Meganium Hydrapple,190,80,4794,62.15338129496403
Rocket's Mewtwo,189,89,4711,148.4505202032422
Dragapult Dudunsparce,168,72,4102,140.18501170960187
Lopunny Dudunsparce,155,93,3830,142.8890134529148
Basic Box,152,115,3989,76.35670314637483
Mega Lucario,144,92,3325,102.09539473684211
Ceruledge,119,94,2404,102.13231418028467
Hydrapple,119,63,2897,209.60062133241283
Starmie Froslass,116,108,3111,134.33660130718954
Ethan's Typhlosion,108,104,2903,91.90551537070525
Tera Box,105,96,3288,92.66179861644889
Ogerpon Box,102,94,2890,202.58062283737024
Kangaskhan Bouffalant,95,152,2672,126.25951398441082
Manectric Eelektrik,91,90,2253,78.97012987012987
Mega Venusaur,78,119,1874,102.44905660377358
Ogerpon Meganium,74,85,1825,173.0300751879699
Hop's Trevenant,73,59,1876,105.08108108108108
Metagross,62,86,1543,94.26849542809643
Greninja,61,78,1764,127.2740841248304
Toxtricity Box,60,68,1596,74.00625
Starmie Dusknoir,58,79,1511,126.8626198083067
Lillie's Clefairy,51,56,1250,105.89375
Wailord,50,72,998,90.27285318559557
Froslass Dudunsparce,46,77,1255,81.93607800650054
Toxtricity,46,100,1177,145.90740740740742
Terapagos Noctowl,45,91,1313,58.17831813576495
Blaziken Zoroark,44,46,1274,60.857578840284845
Steven's Metagross,44,109,1270,86.73557692307692
Froslass Munkidori,43,79,1076,102.41091954022988
Okidogi Barbaracle,39,56,957,143.73897497020263
Archaludon,38,92,917,125.04726735598227
Marnie's Grimmsnarl,34,107,863,109.36142625607779
Mega Dragonite,32,92,891,127.69956458635704
Flareon Noctowl,31,67,1066,90.64235624123422
Archaludon Zoroark,30,55,798,99.20212765957447
Mega Abomasnow,30,39,348,59.13380281690141
Mega Charizard X,28,96,741,99.15348101265823
Clefairy Ogerpon,27,64,725,107.58753709198812
Doublade,27,87,688,104.30277185501066
Iron Thorns,27,51,602,157.33411764705883
Zygarde Barbaracle,24,56,528,43.6573275862069
Hydreigon,23,124,638,102.53658536585365
Diancie Dusknoir,22,52,550,169.71794871794873
Mega Starmie,22,109,543,128.33482142857142
