deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1337,228,32960,141.9655500035189
Dragapult Dusknoir,947,116,25077,105.6622099130933
N's Zoroark,939,169,25324,105.84546443557996
Slowking,692,129,18048,105.4817999851731
Alakazam Dudunsparce,607,118,16192,107.25854076028814
Mega Greninja,516,190,14257,100.35750516625963
Dragapult Blaziken,483,87,13639,107.60853313884584
Other,427,604,10754,83.91875080990022
Rocket's Honchkrow,392,46,7578,99.2967518133081
Raging Bolt Ogerpon,377,107,10052,132.31540072759344
Festival Lead,371,79,9916,118.13989148384053
Beedrill,348,125,8155,89.07994162477704
Crustle,346,143,8998,100.24620060790274
Rocket's Mewtwo,295,88,7311,123.90173410404624
Ogerpon Meganium Hydrapple,294,81,7357,59.8870939108823
Lucario Hariyama,270,94,6200,102.31015299026426
Cynthia's Garchomp,230,92,5119,115.24059075750357
Lopunny Dudunsparce,208,108,5072,123.48490901020861
Basic Box,197,110,5308,65.97494126859827
Dragapult Dudunsparce,185,83,4523,133.0060790273556
Ethan's Typhlosion,177,83,4770,69.12969109011999
Mega Lucario,177,132,4234,104.06982911019446
Metagross,173,89,4158,67.97420382165605
Hop's Trevenant,161,71,4120,92.84447900466563
Greninja,154,122,4538,88.22126661454261
Starmie Froslass,136,102,3640,129.68015214384508
Hydrapple,119,60,2891,210.8706329989623
Mega Absol Box,119,95,3379,70.12667531344574
Ceruledge,117,90,2213,94.43212803793716
Grimmsnarl Froslass,117,73,2816,89.72217353198948
Lillie's Clefairy,107,92,2628,110.90760869565217
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,95,83,2562,103.03716055264411
Diancie Dusknoir,89,57,2130,82.14855072463769
Ogerpon Meganium,82,101,2019,164.57274202271498
Manectric Eelektrik,78,96,1834,88.56065088757397
Mega Venusaur,71,81,1733,77.41576086956522
Kangaskhan Bouffalant,63,115,1735,127.82192846034215
Sylveon,58,65,1569,78.3811320754717
Okidogi Barbaracle,57,63,1406,116.48324958123953
Marnie's Grimmsnarl,54,99,1321,94.85632183908046
Ursaluna Lunatone,53,71,1287,81.26713709677419
Archaludon Dudunsparce,52,61,1169,93.85666666666667
Archaludon,50,98,1109,78.79286536248561
Steven's Metagross,50,110,1442,120.5800193986421
Hydreigon,48,130,1330,85.49587628865979
Toxtricity Box,48,59,1228,75.29493670886076
Flareon Noctowl,43,83,1441,123.10636442894507
Mega Starmie,42,113,1082,77.78277153558052
Joltik Box,41,76,1270,93.89347826086957
Blaziken Zoroark,38,51,1052,68.50656455142231
Sharpedo Toxtricity,38,97,960,87.0139470013947
Doublade,37,91,925,85.39728096676737
Mega Dragonite,35,79,1034,66.35788113695091
Clefairy Ogerpon,33,72,893,126.59753086419754
Yanmega,31,97,729,80.82601351351352
Mega Froslass,30,93,789,92.28462998102466
Tera Box,30,87,1016,104.27696404793609
Mega Charizard X,29,87,722,81.37739463601532
Froslass Dudunsparce,27,88,723,60.76508972267537
Ogerpon Meganium Arboliva,24,40,585,71.98053527980535
Archaludon Zoroark,23,42,577,100.84054054054054
Palafin,23,65,625,60.72064777327935
Hop's Zacian,22,78,535,70.02518891687657
Rocket's Spidops,22,51,547,80.57
Froslass Munkidori,20,75,557,87.25
Sinistcha Ogerpon,20,42,386,98.48898678414096
Blaziken,19,76,536,66.40051020408163
Iono's Bellibolt,18,42,320,63.59040590405904
Mega Abomasnow,17,46,263,66.11020408163266
Mega Feraligatr,15,71,384,86.0
Alakazam,13,74,365,80.96153846153847
Decidueye,12,47,334,126.96107784431138
Bronzong,11,82,288,72.66101694915254
Paldean Tauros,11,58,242,69.82805429864253
Dragapult Froslass,10,45,271,141.9520295202952
Mega Zygarde,10,46,246,153.364161849711
Mega Camerupt,9,64,230,55.69078947368421
Mega Lopunny,9,49,195,69.43786982248521
Azumarill,8,76,223,99.43523316062176
Eelektrik,8,68,210,188.14594594594595
