deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1643,199,40842,140.69662824207492
Festival Lead,1135,100,30072,108.51243252433375
Mega Excadrill,1026,158,23069,89.48934731146433
Dragapult Dusknoir,1001,121,26579,127.76066980736042
Dragapult Blaziken,997,95,27686,108.75652569349704
Alakazam Dudunsparce,884,119,24120,119.19379805746661
N's Zoroark,879,157,23823,127.47114347357066
Slowking,840,135,21872,116.4978287092883
Grimmsnarl Froslass,806,98,18294,104.21648044692738
Dhelmise,507,134,12059,90.6327041401606
Toucannon,501,214,13534,110.66499385497747
Other,500,657,12151,112.27916150118337
Raging Bolt Ogerpon,430,113,11586,137.3466
Mega Lucario,277,127,6479,99.67032106499609
Rocket's Honchkrow,253,49,4906,145.596449704142
Lucario Hariyama,246,93,5767,114.69285406801549
Cynthia's Garchomp,244,105,5493,120.27430933217316
Mega Greninja,226,168,6230,142.26883308714918
Basic Box,212,113,5533,87.00048995590397
Dragapult Dudunsparce,199,76,4892,127.45565031982943
Rocket's Mewtwo,188,77,4666,165.2269288956127
Ogerpon Meganium Hydrapple,187,75,4723,101.58347062053817
Beedrill,185,87,4273,129.3087730252888
Crustle,176,134,4531,132.41246362754606
Mega Chandelure,176,149,4397,104.18620037807183
Mega Absol Box,170,115,4344,95.53737906772207
Lopunny Dudunsparce,156,105,3814,153.04321694333143
Greninja,145,95,4261,105.50846450846451
Kangaskhan Bouffalant,145,141,4046,127.07393652937205
Starmie Froslass,133,98,3594,136.1179080824089
Hydrapple,119,63,2897,209.90024162927165
Manectric Eelektrik,113,105,2805,90.73464912280701
Ethan's Typhlosion,107,84,2851,124.75929456625357
Hop's Trevenant,105,71,2799,113.3157894736842
Toxtricity Box,105,72,2825,89.614051973051
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,98,135,2404,104.84213333333334
Ceruledge,87,74,1798,119.01213040181956
Ogerpon Meganium,76,93,1881,161.3405315614618
Cinccino,75,56,1314,76.96162528216705
Mega Starmie,75,116,1967,88.41004450095359
Blaziken Zoroark,67,50,1968,94.1194129419613
Mega Darkrai,66,192,1682,111.00990916597853
Starmie Dusknoir,66,85,1760,127.60791117279666
Okidogi Barbaracle,56,65,1406,151.16587677725119
Mega Abomasnow,46,54,538,69.17761557177616
Steven's Metagross,46,106,1297,126.17631578947369
Clefairy Ogerpon,42,73,1142,102.45759162303665
Lillie's Clefairy,40,71,995,119.06305170239597
Froslass Munkidori,38,107,936,108.2827140549273
