deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2080,232,51795,121.94260480396125
Alakazam Dudunsparce,1220,129,32893,94.65433030218799
Dragapult Dusknoir,1117,120,29986,108.85773411371237
N's Zoroark,952,155,25648,110.42931722796601
Slowking,941,160,24618,99.57892211738366
Mega Excadrill,852,132,18696,82.76130434782608
Dragapult Blaziken,838,92,23408,97.3935192563081
Festival Lead,659,89,17562,113.90533352501437
Raging Bolt Ogerpon,558,107,15040,125.49609028617493
Dhelmise,509,127,12393,69.56255656108597
Basic Box,503,122,13913,110.83949704142012
Other,425,645,10598,94.68008803728638
Grimmsnarl Froslass,396,101,9315,87.6750629722922
Mega Lucario,359,160,8549,83.12464419475656
Lucario Hariyama,348,97,8104,94.52827521206409
Crustle,345,139,9001,98.62371420628301
Lopunny Dudunsparce,288,114,7114,113.54525681780157
Cynthia's Garchomp,264,77,5896,112.23700066949341
Rocket's Mewtwo,255,95,6341,127.92056916426513
Dragapult Dudunsparce,252,79,6318,119.12516105282533
Rocket's Honchkrow,229,52,4489,119.08530934859635
Lopunny Dusknoir,213,61,5352,76.23364215402432
Ogerpon Meganium Hydrapple,206,91,5206,69.36638927415626
Mega Greninja,168,158,4699,132.87452360011727
Alakazam Dusknoir,164,56,4145,69.08966725043783
Starmie Froslass,157,89,4151,114.29683174407874
Greninja,150,99,4491,99.27199753010188
Ogerpon Meganium Arboliva,134,59,3290,75.94280607685434
Hop's Trevenant,131,75,3391,97.23631656804734
Beedrill,124,84,2908,101.48546927108147
Mega Chandelure,122,120,3114,82.2888786340563
Hydrapple,120,57,2916,209.08710562414265
Sharpedo Toxtricity,118,104,2617,81.85354025218234
Toucannon,115,135,3065,80.92728989612843
Kangaskhan Bouffalant,113,146,3071,111.8376
Starmie Dusknoir,97,79,2676,89.39315002411963
Toxtricity Box,97,55,2672,63.29555757026292
Ethan's Typhlosion,92,88,2444,99.47305045871559
Manectric Eelektrik,79,95,2076,81.81746599856837
Ogerpon Meganium,77,109,1935,174.1794588625069
Clefairy Ogerpon,76,78,2092,94.51724137931035
Ceruledge,65,69,1276,75.63823227132579
Mega Darkrai,65,150,1814,91.90808569454043
Mega Starmie,60,115,1533,80.91977077363897
Mega Absol Box,56,97,1484,100.23500967117988
Cinccino,55,39,964,72.71049136786189
Mega Venusaur,55,103,1373,90.6929347826087
Seaking Festival Lead,55,53,1401,63.45643153526971
Okidogi Barbaracle,54,67,1342,136.62182116488924
Steven's Metagross,54,87,1576,104.76226101413134
Hydreigon,45,150,1297,74.61695906432749
Toxtricity,44,108,1203,97.84315906562847
Lillie's Clefairy,43,90,1083,133.51936218678816
Mega Froslass,35,88,738,95.14990859232175
Blaziken Zoroark,32,45,927,113.64604316546763
