deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1333,226,32872,143.51925513939736
Dragapult Dusknoir,911,115,24100,107.62195423318342
N's Zoroark,866,168,23321,110.08056632395079
Slowking,704,134,18447,106.61963713980789
Alakazam Dudunsparce,611,115,16258,107.29638863166892
Mega Greninja,502,200,13824,102.97478176527643
Dragapult Blaziken,464,86,13090,109.18906041547551
Other,408,595,10218,86.35271213748658
Raging Bolt Ogerpon,380,117,10169,131.04918387201383
Rocket's Honchkrow,355,46,6868,105.89840499306518
Beedrill,354,124,8265,90.34263715110683
Festival Lead,346,81,9268,120.05556943056943
Crustle,339,146,8788,101.46780252213577
Rocket's Mewtwo,291,91,7220,123.81702054203349
Ogerpon Meganium Hydrapple,274,81,6826,60.94935779816514
Lucario Hariyama,257,91,5933,104.9933458099397
Cynthia's Garchomp,218,88,4839,118.57698056801196
Lopunny Dudunsparce,205,110,4992,124.99124579124579
Basic Box,190,110,5159,62.600688012701774
Dragapult Dudunsparce,187,95,4571,131.5296022201665
Mega Lucario,174,130,4177,105.79788519637462
Ethan's Typhlosion,172,79,4646,70.0217962184874
Hop's Trevenant,169,71,4313,93.33193403298351
Metagross,160,87,3844,68.36642284918148
Greninja,155,119,4571,88.47441860465116
Starmie Froslass,135,100,3601,129.45562130177515
Ceruledge,119,89,2250,91.33929601846509
Hydrapple,119,60,2891,210.8706329989623
Mega Absol Box,118,95,3368,73.54433602036487
Lillie's Clefairy,113,94,2773,107.56809145129225
Grimmsnarl Froslass,111,71,2669,91.09654519640321
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,96,88,2577,107.12552496500233
Diancie Dusknoir,89,56,2116,85.57151819322459
Ogerpon Meganium,81,101,1987,166.45569620253164
Manectric Eelektrik,74,95,1734,86.77555910543131
Mega Venusaur,73,88,1789,75.66623036649214
Kangaskhan Bouffalant,63,114,1746,129.43650190114067
Archaludon Dudunsparce,60,64,1364,91.3023923444976
Sylveon,57,65,1542,79.56727976766699
Okidogi Barbaracle,55,65,1361,113.99507793273175
Ursaluna Lunatone,55,71,1334,79.35192307692307
Hydreigon,53,136,1467,78.62857142857143
Marnie's Grimmsnarl,51,100,1250,95.31751824817518
Mega Starmie,51,126,1326,83.67567567567568
Toxtricity Box,47,70,1221,76.23132530120482
Steven's Metagross,43,95,1241,133.72134831460673
Archaludon,41,87,902,77.57933042212518
Joltik Box,41,78,1270,89.53854505971769
Doublade,35,87,876,85.88383045525903
Blaziken Zoroark,34,49,935,66.94679564691657
Clefairy Ogerpon,34,76,913,129.37831325301204
Mega Froslass,34,125,887,85.69551777434312
Flareon Noctowl,33,80,1097,136.0781938325991
Sharpedo Toxtricity,33,96,848,92.8809917355372
Yanmega,33,102,781,93.7699530516432
Mega Dragonite,32,73,942,69.34177215189874
Tera Box,27,87,915,107.51675977653632
Mega Charizard X,26,84,642,77.1936170212766
Blaziken,25,94,711,66.1710758377425
Froslass Dudunsparce,25,88,672,62.1779359430605
Sinistcha Ogerpon,25,48,475,82.13309352517986
Hop's Zacian,24,77,576,78.20319634703196
Froslass Munkidori,22,74,600,86.13942307692308
Palafin,22,71,596,55.541935483870965
Ogerpon Meganium Arboliva,21,40,508,68.87046632124353
Archaludon Zoroark,20,42,492,110.03880597014926
Mega Abomasnow,19,50,290,64.84738955823293
Rocket's Spidops,17,51,415,92.58955223880596
Iono's Bellibolt,16,38,280,55.692640692640694
Alakazam,12,74,336,83.39805825242719
Dragapult Froslass,10,45,271,141.9520295202952
Mega Feraligatr,10,55,251,68.6067415730337
Mega Lopunny,10,48,221,62.80473372781065
Decidueye,9,46,247,142.02024291497975
Eelektrik,9,74,234,172.74162679425837
Mega Zygarde,9,45,220,171.84971098265896
Paldean Tauros,9,56,200,81.94413407821229
