deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1306,236,32085,139.80877260484803
Dragapult Dusknoir,962,102,25366,106.75686537173476
N's Zoroark,873,174,23520,106.1265089856339
Other,661,636,16574,97.61830680173661
Dragapult Blaziken,622,94,17495,92.59421622003818
Festival Lead,612,82,16119,99.43713673906393
Slowking,607,126,15789,103.45351739198253
Alakazam Dudunsparce,572,126,15361,115.55603208641092
Mega Greninja,400,176,11180,107.13966800228964
Mega Excadrill,324,122,7347,91.79481481481481
Raging Bolt Ogerpon,312,93,8260,150.59989215421948
Rocket's Honchkrow,300,40,5790,112.54363827549948
Crustle,281,115,7346,110.62137404580153
Beedrill,260,97,6051,103.41494205298014
Dhelmise,245,114,5799,83.45401030169242
Cynthia's Garchomp,232,104,5172,112.9963890769578
Lucario Hariyama,232,80,5305,108.73891059526545
Ogerpon Meganium Hydrapple,226,84,5709,58.1835724888669
Rocket's Mewtwo,212,89,5277,134.50389105058366
Mega Absol Box,193,120,4951,79.71775807835287
Grimmsnarl Froslass,186,81,4423,91.88594643394524
Basic Box,180,111,4771,77.49770904925543
Lopunny Dudunsparce,177,93,4375,131.54554554554554
Dragapult Dudunsparce,174,74,4251,138.5031494079113
Mega Lucario,155,92,3594,100.67068676716917
Starmie Froslass,129,113,3468,130.4483584131327
Ethan's Typhlosion,125,109,3326,80.76446945337621
Ceruledge,124,83,2473,94.4877800407332
Hydrapple,119,63,2897,209.60062133241283
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,97,61,2510,104.93343122858542
Metagross,92,88,2285,88.3659737417943
Manectric Eelektrik,80,84,1972,80.69721115537848
Tera Box,80,85,2531,83.00841219768665
Kangaskhan Bouffalant,78,140,2177,127.31697687535251
Ogerpon Meganium,75,79,1856,165.4215909090909
Mega Venusaur,70,87,1673,92.43610223642173
Starmie Dusknoir,68,74,1780,102.51275167785235
Greninja,65,88,1901,118.53472222222223
Toxtricity Box,61,70,1593,69.49303135888502
Lillie's Clefairy,55,54,1343,115.64159292035399
Froslass Dudunsparce,52,77,1420,66.04319852941177
Okidogi Barbaracle,51,59,1228,124.5812133072407
Archaludon,48,92,1168,100.74362089914945
Flareon Noctowl,47,74,1615,92.26966292134831
Blaziken Zoroark,45,46,1299,61.40444015444015
Steven's Metagross,44,100,1275,93.6987041036717
Froslass Munkidori,40,77,1002,93.36390532544378
Doublade,39,83,1004,103.99234303215927
Marnie's Grimmsnarl,39,97,979,84.38179347826087
Toxtricity,39,97,997,140.7145038167939
Archaludon Zoroark,34,54,905,100.23916083916085
Mega Dragonite,34,103,964,121.75377643504531
Terapagos Noctowl,34,84,959,54.4850640113798
Diancie Dusknoir,33,54,842,121.60696517412936
Hydreigon,33,137,924,115.38253012048193
Wailord,31,62,627,82.1937984496124
Clefairy Ogerpon,29,63,781,109.03424657534246
Sharpedo Toxtricity,28,59,627,88.2803738317757
Archaludon Dudunsparce,27,54,596,131.37899543378995
Iron Thorns,26,45,563,144.21227621483376
Palafin,26,78,678,94.27643784786642
Ursaluna Lunatone,25,72,577,85.17425742574257
Mega Charizard X,24,74,624,98.30258302583026
Flygon,21,60,515,87.41547277936962
Joltik Box,20,61,626,167.89484978540773
Mega Starmie,18,88,436,99.77134986225896
Mega Abomasnow,17,25,181,58.3206106870229
Mega Froslass,17,86,428,117.17491749174917
Rocket's Spidops,17,48,439,102.7966573816156
Zygarde Barbaracle,16,43,341,50.467289719626166
Mega Feraligatr,15,71,409,80.74349442379182
Iono's Bellibolt,14,49,271,63.635467980295566
Decidueye,13,52,341,138.2762237762238
Eelektrik,13,77,328,76.855
Jellicent Dusknoir,13,40,312,75.70247933884298
Yanmega,13,80,293,106.07755102040817
Mega Zygarde,12,43,294,96.40983606557377
Sinistcha Ogerpon,11,46,220,87.20994475138122
Bronzong,10,76,275,63.54090909090909
Mega Camerupt,10,67,255,83.12359550561797
Ogerpon Meganium Arboliva,10,35,254,89.21854304635761
Dragapult Froslass,9,42,226,122.22777777777777
Gengar,8,40,209,92.52153110047847
Hop's Zacian,8,53,207,64.44692737430168
Sylveon,8,34,215,130.34418604651162
Blaziken,7,95,183,136.75956284153006
Ethan's Magcargo,7,52,175,63.66887417218543
Paldean Tauros,7,33,145,47.10280373831776
Dudunsparce Control,6,65,193,91.31088082901555
Erika's Victreebel,6,31,131,33.669724770642205
Mega Gengar,6,62,148,80.7
Alakazam,5,62,136,111.42647058823529
Galvantula,5,28,137,93.87155963302752
Mega Lopunny,5,20,95,94.6
Mega Manectric,5,45,105,122.08955223880596
Blissey,4,47,104,39.34615384615385
Flareon,4,66,109,142.6605504587156
Mega Latias,4,49,123,95.57142857142857
Misty's Gyarados,4,27,72,86.86111111111111
Okidogi,4,45,98,141.23287671232876
Cinderace,3,45,79,111.6
Feraligatr,3,43,100,19.0
Mamoswine,3,47,75,141.26923076923077
Mega Diancie,3,37,67,26.253731343283583
Raging Bolt Bellibolt,3,34,69,82.47826086956522
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Farigiraf,2,32,55,26.763636363636362
Greninja Blaziken,2,30,57,229.0
Incineroar,2,38,53,46.0
Lopunny Dusknoir,2,37,53,23.0
Mega Sharpedo,2,27,40,76.0
Raging Bolt,2,31,39,51.0
Scovillain,2,27,45,75.0
Seaking Festival Lead,2,27,54,62.0
Alolan Exeggutor ex,1,27,27,20.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Rocket's Nidoking,1,31,31,17.0
Tyranitar,1,24,24,93.0
