deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1282,217,31379,86.97121782441732
Dragapult Dusknoir,719,109,19082,86.7180063706202
Mega Greninja,667,211,17989,76.77835863649383
Slowking,640,143,17246,79.70633580500697
Other,503,615,12399,69.56036056595163
Alakazam Dudunsparce,482,116,12574,85.8023465703971
N's Zoroark,474,129,12120,98.65558218494108
Beedrill,468,112,10420,70.91575771640751
Raging Bolt Ogerpon,435,123,11603,97.5685505248648
Ogerpon Meganium Hydrapple,382,90,9338,63.30780719619823
Dragapult Blaziken,350,76,9779,83.477732291279
Lucario Hariyama,330,74,7890,78.59701492537313
Rocket's Honchkrow,328,48,6344,83.53955180999809
Lopunny Dudunsparce,327,106,7944,103.30739420244923
Festival Lead,301,76,8056,99.05582703983414
Rocket's Mewtwo,254,81,6539,90.70749306197965
Dragapult Dudunsparce,248,86,6097,103.39944849320464
Crustle,221,108,5578,73.58294243070362
Cynthia's Garchomp,198,78,4365,95.7902991577113
Starmie Dusknoir,195,88,5122,81.4797227926078
Mega Lucario,187,137,4467,77.03737347521412
Greninja,170,103,4825,88.92083333333333
Basic Box,155,102,4570,66.8628981886321
Starmie Froslass,148,102,3763,99.2328398384926
Hop's Trevenant,144,78,3652,57.04318181818182
Diancie Dusknoir,112,56,2684,60.736
Ceruledge,110,62,2216,72.01713306681896
Grimmsnarl Froslass,104,71,2418,78.87539267015707
Metagross,101,64,2437,79.28979375991538
Archaludon Dudunsparce,99,60,2180,71.5375918598078
Hydrapple,83,50,2002,145.90045477513897
Mega Starmie,79,130,2100,81.64143426294821
Ethan's Typhlosion,77,76,1965,56.05
Okidogi Barbaracle,77,73,1894,80.8529222864483
Mega Venusaur,66,110,1599,81.33253588516746
Ogerpon Box,65,89,1887,171.3455219925808
Steven's Metagross,59,106,1734,67.33781869688386
Kangaskhan Bouffalant,51,105,1478,110.00256410256411
Ogerpon Meganium Arboliva,50,46,1225,65.96868250539957
Hydreigon,48,130,1276,67.42343387470997
Ursaluna Lunatone,48,84,1186,82.39890710382514
Ogerpon Meganium,46,87,1115,148.6847619047619
Mega Abomasnow,41,57,486,78.17252396166134
Hop's Zacian,40,85,974,75.04956268221575
Flareon Noctowl,39,81,1384,117.99324324324324
Clefairy Ogerpon,37,71,996,103.14931506849315
Toxtricity Box,36,63,938,75.38343558282209
Yanmega,36,87,802,74.7242472266244
Joltik Box,35,79,1117,62.274860335195534
Mega Charizard X,35,82,935,84.26513911620295
Mega Froslass,35,146,886,58.03757225433526
Manectric Eelektrik,31,73,757,90.98670212765957
Mega Absol Box,31,93,883,81.90112994350282
Lillie's Clefairy,28,61,687,86.02127659574468
Froslass Dudunsparce,26,77,706,80.13380281690141
Tera Box,26,84,879,85.47604790419162
Mega Dragonite,24,63,711,65.57594936708861
Archaludon,22,59,478,62.66847826086956
Doublade,22,70,559,88.02977667493796
Palafin,21,63,548,58.88416075650118
Froslass Munkidori,19,90,482,101.76237623762377
Mega Diancie,19,52,585,38.947841726618705
Sharpedo Toxtricity,18,80,493,56.127604166666664
Decidueye,17,52,457,52.35120643431635
Mega Zygarde,17,50,415,77.70486111111111
Blaziken,14,80,388,64.21317829457364
Bronzong,14,80,320,56.926108374384235
Dudunsparce Control,12,85,451,55.229007633587784
Raging Bolt Bellibolt,11,42,242,58.98255813953488
Dragapult Froslass,10,44,265,65.74716981132076
Mega Feraligatr,10,76,262,105.71489361702127
Mega Lopunny,9,45,183,35.53005464480874
Alakazam,8,51,231,64.9047619047619
Azumarill,8,67,207,79.4551282051282
Rocket's Spidops,8,67,212,120.01886792452831
Lopunny Dusknoir,7,50,164,107.32786885245902
Misty's Gyarados,7,30,130,56.98198198198198
Ethan's Magcargo,6,55,145,102.20967741935483
Marnie's Grimmsnarl,6,65,155,61.54545454545455
Okidogi,6,67,143,52.24786324786325
Paldean Tauros,6,31,140,86.25
Dragapult Iron Thorns,5,30,119,116.65546218487395
Iono's Bellibolt,5,25,85,72.08064516129032
Jellicent Dusknoir,5,32,128,28.84375
Mamoswine,5,54,130,38.906666666666666
Seaking Festival Lead,5,33,126,160.20833333333334
Archaludon Zoroark,4,28,83,96.79032258064517
Eelektrik,4,51,98,81.0
Heatran Metang,4,35,82,35.13414634146341
Mega Camerupt,4,26,83,89.34146341463415
Mega Gengar,4,51,115,67.48695652173913
Terapagos Noctowl,4,44,104,26.714285714285715
Tyranitar,4,57,108,120.40697674418605
Blissey,3,40,73,56.56164383561644
Bloodmoon Ursaluna,3,31,70,
Cinderace,3,41,83,131.14457831325302
Feraligatr,3,45,76,50.0
Milotic,3,33,79,131.9245283018868
Zygarde Barbaracle,3,36,71,54.61971830985915
Flygon,2,43,59,16.0
Hydrapple Ogerpon,2,30,59,59.0
Iron Thorns Crustle,2,34,48,25.0
Luxray,2,43,54,136.66666666666666
Rocket's Nidoking,2,37,52,218.3653846153846
Sinistcha Ogerpon,2,28,42,14.095238095238095
Slaking,2,32,60,70.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Galvantula,1,27,27,43.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,23,23,93.0
Scizor,1,23,23,13.0
Toxtricity,1,25,25,87.0
