deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1427,203,35216,139.22919684002633
Festival Lead,1044,98,27692,96.86888754478203
Mega Excadrill,988,161,22572,73.67882088315378
Dragapult Dusknoir,964,109,25451,113.3134842519685
Dragapult Blaziken,940,96,26189,100.31004366812228
N's Zoroark,815,157,22082,114.9258074074074
Alakazam Dudunsparce,797,118,21722,109.35305573056876
Slowking,672,145,17530,109.57986215163321
Dhelmise,616,136,14601,79.50499404380098
Grimmsnarl Froslass,579,91,13269,85.20639050791007
Toucannon,559,240,15264,84.77636861313869
Other,539,637,13051,98.71522309711285
Raging Bolt Ogerpon,336,106,8962,144.79385743174925
Rocket's Honchkrow,246,49,4768,133.73740917063392
Mega Greninja,243,178,6707,131.16865155589704
Mega Absol Box,237,120,5982,86.8359375
Cynthia's Garchomp,231,92,5196,119.55629296041717
Lucario Hariyama,221,90,5169,108.74352828379673
Mega Chandelure,195,159,4980,94.53068592057761
Ogerpon Meganium Hydrapple,193,77,4889,72.26168741355464
Rocket's Mewtwo,193,86,4826,153.10537686029764
Beedrill,186,84,4279,103.72665080309339
Dragapult Dudunsparce,182,75,4462,132.38626205598683
Crustle,179,142,4645,129.13572657978855
Basic Box,174,97,4488,65.82866915422886
Mega Lucario,158,96,3663,103.35873850197109
Lopunny Dudunsparce,139,87,3393,156.12089646464648
Manectric Eelektrik,129,102,3200,85.20123398196488
Hydrapple,120,63,2928,208.53551912568307
Kangaskhan Bouffalant,114,149,3193,110.03883106485188
Starmie Froslass,113,105,3017,127.66345040524894
Ethan's Typhlosion,106,98,2823,110.95641646489103
Ogerpon Box,102,94,2890,202.58062283737024
Toxtricity Box,100,74,2673,83.69553941908714
Greninja,97,76,2837,102.77185118780815
Ceruledge,93,81,1927,118.20052083333333
Hop's Trevenant,89,73,2325,100.73889193636862
Mega Darkrai,87,198,2190,72.68371757925073
Mega Venusaur,82,120,2004,96.3451930355791
Ogerpon Meganium,70,86,1736,174.04211150652432
Wailord,67,88,1352,87.23277661795407
Blaziken Zoroark,62,45,1811,67.09895833333333
