deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1566,198,38876,147.65159229911723
Festival Lead,1113,101,29510,116.88142752467566
Mega Excadrill,1009,160,22851,95.98746581586144
Dragapult Dusknoir,995,117,26360,131.58819392348087
Dragapult Blaziken,974,97,27041,120.33734660801112
N's Zoroark,875,161,23737,133.5635586427999
Alakazam Dudunsparce,861,116,23486,126.88364502927006
Slowking,790,143,20588,126.02334928229665
Grimmsnarl Froslass,754,99,17124,109.91016419077404
Toucannon,516,211,13939,119.81241433326807
Dhelmise,511,136,12145,101.11856636799334
Other,507,663,12339,125.27771064484236
Raging Bolt Ogerpon,403,112,10847,146.25285272475205
Mega Greninja,241,176,6627,152.6531869824764
Rocket's Honchkrow,241,49,4672,157.3487217671879
Lucario Hariyama,237,91,5569,122.01894783771735
Cynthia's Garchomp,235,104,5300,127.49502712477396
Mega Lucario,234,121,5462,103.81200923787529
Basic Box,198,107,5143,91.6913612565445
Rocket's Mewtwo,194,78,4801,165.4138015118264
Dragapult Dudunsparce,191,75,4689,131.22720178372353
Mega Absol Box,190,117,4837,102.18805014670579
Ogerpon Meganium Hydrapple,183,73,4637,111.09427336574825
Beedrill,181,84,4162,135.67129337539433
Mega Chandelure,180,151,4514,118.71406820950061
Crustle,176,144,4558,135.5251107828656
Lopunny Dudunsparce,148,99,3614,157.2271762208068
Kangaskhan Bouffalant,143,144,3992,133.06508875739644
Greninja,126,77,3709,112.44516569866758
Starmie Froslass,126,97,3385,142.00678886625934
Hydrapple,119,63,2897,209.90024162927165
Manectric Eelektrik,112,104,2776,100.18938149972632
Ethan's Typhlosion,109,88,2911,129.47775718257645
Ogerpon Box,102,94,2890,202.58062283737024
Toxtricity Box,101,72,2713,93.62772981208735
Hop's Trevenant,94,71,2498,116.9572864321608
Mega Venusaur,94,125,2309,120.10325156873931
Ceruledge,87,74,1815,133.34472727272728
Ogerpon Meganium,73,85,1802,170.9218297625941
Cinccino,70,56,1225,78.96998799519808
Mega Starmie,66,112,1725,97.45360824742268
Blaziken Zoroark,63,50,1850,98.38856729377713
Mega Darkrai,62,181,1578,120.05714285714286
Starmie Dusknoir,62,83,1641,142.93645990922843
Okidogi Barbaracle,51,61,1278,163.2825630252101
Steven's Metagross,46,109,1302,121.67649687220732
Mega Abomasnow,43,49,501,70.54812834224599
Clefairy Ogerpon,40,70,1091,101.24242424242425
