deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2134,237,52926,122.57394967550951
Alakazam Dudunsparce,1134,135,30394,103.3199538343165
Dragapult Dusknoir,1070,113,28556,109.60972067993508
N's Zoroark,923,154,24701,111.33979858261843
Slowking,760,152,19841,108.61906919541718
Dragapult Blaziken,649,87,18200,101.41163018621366
Mega Excadrill,581,123,12901,81.11825476429289
Basic Box,579,124,16192,107.50954096099318
Festival Lead,546,89,14669,114.07758475290943
Dhelmise,487,123,11828,77.35554811341818
Crustle,422,137,10969,94.28009658502933
Raging Bolt Ogerpon,385,98,10377,138.35537640265824
Other,343,606,8768,88.65952491849092
Lucario Hariyama,326,96,7558,108.25694102184984
Mega Lucario,321,157,7708,91.2244156664561
Grimmsnarl Froslass,308,107,7313,79.38152472527473
Lopunny Dudunsparce,304,111,7571,113.76448481052302
Rocket's Honchkrow,294,59,5762,116.13915445081793
Rocket's Mewtwo,280,95,7017,122.4480251198149
Cynthia's Garchomp,269,81,6013,115.65310853530032
Alakazam Dusknoir,238,61,6028,82.04189478695548
Dragapult Dudunsparce,228,94,5694,118.82391048292108
Ogerpon Meganium Hydrapple,195,85,5032,62.53250927070457
Sharpedo Toxtricity,168,101,3637,75.41788012190992
Lopunny Dusknoir,149,70,3818,73.64825374198146
Mega Greninja,136,149,3797,136.8570961412688
Starmie Froslass,136,93,3626,122.40342465753425
Greninja,130,94,3870,110.7304131054131
Hydrapple,120,57,2916,209.08710562414265
Beedrill,117,80,2734,108.61442656979762
Hop's Trevenant,112,77,2877,108.62969140950793
Toxtricity Box,104,60,2882,64.32475332475333
Kangaskhan Bouffalant,101,134,2721,120.93973634651601
Ogerpon Meganium Arboliva,93,60,2307,79.99763733018311
Mega Chandelure,82,122,2134,100.62228081740277
Ogerpon Meganium,76,106,1898,172.36451796919567
Seaking Festival Lead,75,50,1909,89.22276879831342
Starmie Dusknoir,73,77,2012,94.94147909967846
Ethan's Typhlosion,71,90,1919,103.4222833562586
Mega Darkrai,71,146,1997,89.62292817679558
Toucannon,71,126,1863,93.23976608187135
Clefairy Ogerpon,60,80,1657,95.3893536121673
Steven's Metagross,57,106,1695,95.7271986970684
Mega Venusaur,56,105,1399,74.39982653946227
Mega Absol Box,55,93,1467,98.44132397191575
Mega Starmie,51,106,1297,95.8710976837865
Okidogi Barbaracle,45,56,1130,140.52338308457712
Manectric Eelektrik,43,105,1149,80.5087064676617
Cinccino,42,50,754,67.91956124314443
Toxtricity,40,98,1057,84.53875476493012
Ceruledge,39,61,779,85.96969696969697
Lillie's Clefairy,35,80,895,129.91204330175913
Hop's Zacian,33,95,838,99.68316831683168
Hydreigon,33,120,948,75.36412315930389
Mega Charizard X,33,102,891,105.60317460317461
Flareon Noctowl,28,69,962,136.3137535816619
Diancie Dusknoir,25,47,641,127.19881889763779
Archaludon Dudunsparce,23,56,542,180.56739811912226
Dudunsparce Control,23,68,776,88.15304347826087
Froslass Munkidori,21,96,529,95.5476923076923
Mega Froslass,21,88,499,90.28316326530613
Marnie's Grimmsnarl,19,67,435,143.1627906976744
Mega Abomasnow,19,43,216,104.13541666666667
Metagross,19,61,458,190.78412698412697
Alakazam,18,53,460,53.647201946472016
Blaziken Zoroark,18,40,524,90.84029484029485
Joltik Box,18,88,558,157.55361596009976
Mega Camerupt,14,55,395,83.03523035230353
Sylveon,14,44,401,98.22784810126582
Tera Box,14,69,470,150.61431870669745
Ursaluna Lunatone,14,46,372,113.76689189189189
Dragapult Froslass,12,47,304,113.6896551724138
Azumarill,11,46,311,65.28571428571429
Decidueye,11,60,291,173.3913043478261
Palafin,11,63,318,40.450980392156865
Rocket's Spidops,11,45,305,99.90957446808511
Doublade,10,61,271,75.91304347826087
Froslass Dudunsparce,10,62,262,78.86057692307692
Mega Dragonite,10,78,285,104.55984555984556
Paldean Tauros,10,35,208,120.37654320987654
Greninja Blaziken,9,35,250,101.15306122448979
Iono's Bellibolt,9,45,175,47.88135593220339
Mega Zygarde,9,45,194,35.912
Wailord,9,47,186,90.0
Yanmega,9,73,231,77.05172413793103
Bronzong,8,68,197,111.50335570469798
Erika's Victreebel,8,28,179,73.96363636363637
