deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,611,138,14784,95.3848079004329
Dragapult Dusknoir,322,73,8496,91.0839218455744
Raging Bolt Ogerpon,219,88,5867,115.78575080961309
Slowking,212,95,5694,72.22216368106778
N's Zoroark,194,92,4929,103.70014201663624
Alakazam Dudunsparce,179,68,4635,91.14304207119741
Dragapult Blaziken,162,59,4486,99.93267944716897
Mega Greninja,162,129,4338,60.92438911940987
Lopunny Dudunsparce,152,74,3729,118.69241083400375
Beedrill,145,76,3206,49.82688708671241
Dragapult Dudunsparce,140,59,3398,122.37198351971747
Festival Lead,134,60,3575,131.97426573426574
Rocket's Honchkrow,131,39,2542,98.32533438237608
Ogerpon Meganium Hydrapple,121,71,2958,49.11088573360379
Lucario Hariyama,108,63,2566,97.55884645362431
Rocket's Mewtwo,105,60,2669,115.90221056575497
Other,93,330,2321,48.219302024989226
Cynthia's Garchomp,87,61,1902,109.937960042061
Crustle,84,79,2141,83.79448855674919
Hydrapple,82,46,1979,145.90045477513897
Mega Lucario,71,87,1660,97.92409638554217
Ogerpon Box,65,89,1887,171.3455219925808
Greninja,61,81,1705,90.96656891495601
Starmie Froslass,56,80,1442,130.59570041608876
Starmie Dusknoir,53,60,1387,73.03677000720981
Archaludon Dudunsparce,42,50,899,61.1579532814238
Basic Box,37,84,1108,37.25902527075812
Hop's Trevenant,37,55,943,69.59384941675503
Metagross,37,56,871,58.760045924225025
Grimmsnarl Froslass,36,56,829,79.95174909529554
Ogerpon Meganium,32,63,795,175.4930817610063
Diancie Dusknoir,27,38,635,43.40157480314961
Okidogi Barbaracle,24,56,587,111.84327086882453
Mega Starmie,23,86,626,64.15015974440895
Ethan's Typhlosion,21,47,524,64.29007633587786
Ceruledge,20,43,394,53.2741116751269
Clefairy Ogerpon,19,60,512,110.71875
Kangaskhan Bouffalant,17,74,494,119.9089068825911
Steven's Metagross,17,68,499,73.19639278557115
Joltik Box,15,61,485,31.569072164948455
Mega Abomasnow,14,32,152,48.223684210526315
Hop's Zacian,13,58,326,58.09815950920245
Flareon Noctowl,12,63,431,109.78422273781902
Mega Venusaur,12,67,314,81.63694267515923
Hydreigon,11,84,297,51.54882154882155
Ogerpon Meganium Arboliva,11,35,265,40.264150943396224
Archaludon,10,54,224,74.65178571428571
Tera Box,10,61,341,111.9266862170088
Mega Froslass,9,88,242,54.09090909090909
Ursaluna Lunatone,9,47,229,74.64192139737992
Mega Charizard X,8,46,217,48.10138248847926
Toxtricity Box,8,42,205,56.64878048780488
Froslass Dudunsparce,6,43,160,46.14375
Mega Dragonite,6,45,179,48.899441340782126
Mega Lopunny,6,21,115,41.3304347826087
Yanmega,6,53,134,33.64179104477612
Dragapult Froslass,5,40,136,65.48529411764706
Froslass Munkidori,5,54,128,87.859375
Lillie's Clefairy,5,42,128,107.6796875
Mega Absol Box,5,59,154,51.142857142857146
Mega Diancie,5,33,161,53.92546583850932
Alakazam,4,29,116,75.5
Manectric Eelektrik,4,35,99,50.18181818181818
Bronzong,3,34,75,31.44
Decidueye,3,34,74,138.56756756756758
Mega Zygarde,3,35,77,60.63636363636363
Okidogi,3,41,64,60.578125
Palafin,3,34,78,59.67948717948718
Doublade,2,35,49,45.38775510204081
Mega Feraligatr,2,29,49,47.0
Misty's Gyarados,2,21,36,49.0
Paldean Tauros,2,23,48,71.0
Rocket's Spidops,2,40,53,121.9245283018868
Sharpedo Toxtricity,2,39,51,125.58823529411765
Archaludon Zoroark,1,21,21,21.0
Blaziken,1,28,28,1.0
Blissey,1,19,19,43.0
Dudunsparce Control,1,36,36,39.0
Eelektrik,1,25,25,81.0
Heatran Metang,1,20,20,82.0
Iono's Bellibolt,1,16,16,96.0
Jellicent Dusknoir,1,26,26,48.0
Lopunny Dusknoir,1,21,21,8.0
Mamoswine,1,22,22,44.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,26,26,28.0
Raging Bolt Bellibolt,1,23,23,13.0
Scizor,1,23,23,13.0
Slaking,1,30,30,16.0
Terapagos Noctowl,1,27,27,16.0
Zygarde Barbaracle,1,25,25,62.0
