deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1980,212,49451,151.52292045398713
Alakazam Dudunsparce,1096,123,29753,114.92989311057217
Mega Excadrill,1061,142,23051,109.40787514147853
Dragapult Dusknoir,1058,119,28457,128.8737986734648
Slowking,1028,140,26840,117.25368804091266
Dragapult Blaziken,986,87,27499,124.87478583005326
N's Zoroark,890,150,24096,151.37874011393174
Festival Lead,826,96,21934,138.2315152966533
Raging Bolt Ogerpon,661,107,17801,129.44996781346111
Grimmsnarl Froslass,515,100,11935,121.2245014898006
Dhelmise,480,125,11640,101.64043961533658
Other,451,672,11089,119.76594629993451
Mega Lucario,417,146,9851,102.05376048398185
Lucario Hariyama,329,94,7715,106.77651702022693
Basic Box,278,102,7349,110.58856235107228
Dragapult Dudunsparce,266,81,6656,124.9300796123226
Cynthia's Garchomp,243,86,5454,139.08432816865633
Crustle,237,137,6161,125.23681687440077
Lopunny Dudunsparce,218,110,5351,145.65691021126761
Rocket's Honchkrow,210,52,4114,139.5692850838482
Lopunny Dusknoir,208,65,5182,83.10021584952204
Rocket's Mewtwo,193,92,4825,157.79461821527138
Mega Greninja,190,157,5273,167.28161073825504
Ogerpon Meganium Hydrapple,177,80,4420,95.08861485517637
Starmie Froslass,151,92,3965,131.1343012704174
Greninja,148,95,4418,115.86673120361407
Ogerpon Meganium Arboliva,148,55,3597,98.7185628742515
Toucannon,146,142,3964,138.80907504363003
Beedrill,129,80,2991,155.37062339880444
Hop's Trevenant,128,67,3357,120.44300995942457
Mega Chandelure,128,122,3217,126.75816416593116
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Ethan's Typhlosion,112,87,2951,113.32311435523114
Kangaskhan Bouffalant,109,144,3037,148.88314987298898
Clefairy Ogerpon,102,77,2769,121.28939075630252
Manectric Eelektrik,102,87,2678,109.98829039812647
Starmie Dusknoir,100,85,2720,89.9578339991123
Ceruledge,83,72,1627,140.71834415584416
Toxtricity Box,81,51,2226,92.86233480176212
Mega Starmie,75,99,1954,102.75209763539283
Ogerpon Meganium,75,110,1887,187.40393258426965
Mega Absol Box,71,99,1854,119.25545171339564
Cinccino,63,42,1095,96.51360946745562
