deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1306,228,32200,143.87299012185449
Dragapult Dusknoir,861,115,22776,107.70038398821735
N's Zoroark,817,160,21955,108.45266021765417
Slowking,663,133,17402,108.17839157637724
Alakazam Dudunsparce,591,113,15704,106.90829015544041
Mega Greninja,474,201,13024,97.99875686315136
Dragapult Blaziken,445,81,12537,110.16792055371653
Other,395,589,9850,78.47329013678906
Raging Bolt Ogerpon,368,115,9840,131.75837266801528
Rocket's Honchkrow,343,48,6639,105.40684068406841
Festival Lead,336,82,8994,118.48333333333333
Beedrill,332,123,7739,83.350508357746
Crustle,330,146,8552,100.05163606240508
Rocket's Mewtwo,284,91,7052,124.64213333333333
Ogerpon Meganium Hydrapple,261,81,6500,57.17751019615459
Lucario Hariyama,241,89,5560,105.04620906235981
Cynthia's Garchomp,207,85,4583,117.76333070659312
Lopunny Dudunsparce,205,111,4996,124.3047103899031
Dragapult Dudunsparce,187,93,4572,129.96947976878613
Basic Box,171,107,4671,60.59077291791492
Hop's Trevenant,171,71,4347,87.14406268836649
Mega Lucario,166,130,4007,103.6285172304774
Ethan's Typhlosion,159,76,4297,71.4000569476082
Metagross,154,86,3709,62.12630402384501
Greninja,148,118,4363,88.12517346655565
Starmie Froslass,131,98,3478,127.38944365192582
Hydrapple,119,60,2891,210.8706329989623
Mega Absol Box,113,93,3228,71.00845948352627
Ceruledge,112,89,2105,79.74055415617129
Lillie's Clefairy,110,93,2699,106.51883910386965
Grimmsnarl Froslass,106,71,2549,86.99186578546009
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,91,88,2436,112.12343828085957
Diancie Dusknoir,85,55,2021,83.87658438959306
Ogerpon Meganium,81,101,1983,165.38665195808053
Manectric Eelektrik,72,101,1690,75.15021097046413
Mega Venusaur,67,87,1645,72.99644633972993
Archaludon Dudunsparce,60,64,1364,91.3023923444976
Kangaskhan Bouffalant,57,112,1581,135.9956369982548
Ursaluna Lunatone,57,83,1384,77.18348623853211
Okidogi Barbaracle,56,65,1384,111.95813204508856
Sylveon,56,65,1515,81.19284294234592
Mega Starmie,54,126,1414,80.33522727272727
Hydreigon,51,122,1407,59.018691588785046
Marnie's Grimmsnarl,46,100,1132,100.19807427785419
Toxtricity Box,46,70,1197,77.32754342431762
Steven's Metagross,44,96,1272,130.028230184582
Joltik Box,39,78,1209,82.62325581395349
Archaludon,36,86,790,62.3003355704698
Clefairy Ogerpon,32,76,862,132.89088575096278
Mega Froslass,32,125,832,75.50403877221325
Doublade,31,86,781,74.88318584070797
Yanmega,31,99,735,83.27993254637437
Blaziken Zoroark,30,49,821,58.45161290322581
Sharpedo Toxtricity,30,96,788,94.32389380530974
Mega Dragonite,29,73,852,64.85024154589372
Flareon Noctowl,28,79,932,140.6742934051144
