deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1329,199,32317,129.16358483882394
Dragapult Dusknoir,754,101,19952,101.41752908846401
Slowking,681,148,18330,101.37157938602584
Mega Greninja,570,196,15330,91.69152342433435
N's Zoroark,566,129,14783,113.47349582410091
Alakazam Dudunsparce,538,116,14169,109.96909549926004
Other,487,650,12069,73.06035731530662
Beedrill,422,123,9466,85.13723445849081
Dragapult Blaziken,365,74,10228,93.24500123426314
Ogerpon Meganium Hydrapple,341,86,8375,64.72553066037736
Raging Bolt Ogerpon,341,123,9062,109.92510775862068
Rocket's Honchkrow,318,45,6126,93.64722004698513
Festival Lead,277,73,7359,92.59446704637917
Crustle,274,111,6982,96.84682030843875
Lucario Hariyama,265,83,6328,79.84677746250507
Rocket's Mewtwo,209,84,5382,91.34527607361963
Hop's Trevenant,189,81,4766,68.45076586433261
Mega Lucario,180,150,4367,78.79026009961262
Lopunny Dudunsparce,177,100,4303,99.87982195845697
Greninja,154,109,4450,82.4069004847448
Starmie Dusknoir,154,85,4105,79.46119450654743
Cynthia's Garchomp,148,82,3349,99.77129700690713
Basic Box,144,100,4151,64.17247574559828
Dragapult Dudunsparce,141,78,3493,94.36408277797264
Diancie Dusknoir,137,60,3299,71.55617529880477
Starmie Froslass,132,96,3427,96.24709185720016
Ceruledge,122,68,2413,70.08507386653082
Metagross,122,69,2988,88.11063094209162
Ethan's Typhlosion,105,86,2711,74.75663265306123
Archaludon Dudunsparce,97,59,2181,75.40060240963855
Hydrapple,91,52,2223,230.11363636363637
Grimmsnarl Froslass,87,71,2005,82.8368253968254
Lillie's Clefairy,87,80,2116,99.86604361370716
Mega Starmie,77,119,2060,81.98955773955774
Ogerpon Box,75,84,2119,231.06984426616327
Okidogi Barbaracle,70,73,1718,66.55735294117648
Kangaskhan Bouffalant,61,104,1786,115.60759493670886
Mega Venusaur,61,108,1470,74.45985401459853
Steven's Metagross,55,95,1612,74.72292993630573
Mega Absol Box,54,93,1537,78.20519713261649
Hydreigon,51,125,1370,68.31715210355988
Ogerpon Meganium,43,101,1023,117.44761904761904
Ursaluna Lunatone,43,74,1047,66.63348946135831
Manectric Eelektrik,42,92,1020,89.82841068917018
Toxtricity Box,42,68,1100,70.95314426633786
Mega Froslass,36,144,937,61.48982558139535
Joltik Box,35,89,1118,85.9513325608343
Yanmega,33,90,758,81.27272727272727
Flareon Noctowl,32,76,1134,113.85783718104496
Hop's Zacian,31,84,746,87.44957264957264
Mega Abomasnow,31,54,395,84.2755905511811
Ogerpon Meganium Arboliva,31,43,757,69.74226804123711
Mega Charizard X,30,85,806,83.5778175313059
Mega Dragonite,30,83,884,73.97423510466989
Froslass Munkidori,26,89,669,87.04819277108433
Blaziken,25,83,703,52.29338842975206
Palafin,25,68,652,54.15768463073852
Doublade,24,76,610,84.37564766839378
Sharpedo Toxtricity,24,85,653,80.28102189781022
Archaludon,23,67,513,64.6497005988024
Froslass Dudunsparce,23,67,626,81.49126213592233
Tera Box,23,89,769,93.74704890387858
Sylveon,22,57,596,116.68926553672317
Clefairy Ogerpon,19,63,523,93.15641025641025
Mega Diancie,15,46,475,45.084210526315786
Bronzong,14,81,332,56.15
Mega Feraligatr,14,81,361,99.95806451612903
Mega Lopunny,14,65,316,62.23106060606061
Decidueye,12,43,325,50.690036900369
Dragapult Froslass,12,45,329,110.02431610942249
Azumarill,11,77,299,78.57339449541284
Dudunsparce Control,11,84,421,46.206896551724135
Sinistcha Ogerpon,11,35,201,74.36986301369863
Lopunny Dusknoir,10,50,226,87.46739130434783
Jellicent Dusknoir,9,41,227,81.67400881057269
Mega Gengar,9,65,199,64.28571428571429
Mega Zygarde,9,45,228,91.904
Alakazam,8,58,233,64.2864077669903
Raging Bolt Bellibolt,8,40,176,36.113207547169814
Archaludon Zoroark,7,36,151,128.17307692307693
Ethan's Magcargo,7,58,172,106.64238410596026
Marnie's Grimmsnarl,7,69,182,93.91240875912409
Seaking Festival Lead,7,33,174,114.70833333333333
Misty's Gyarados,6,24,111,39.92391304347826
Blissey,5,55,126,51.38095238095238
Eelektrik,5,61,122,54.0
Heatran Metang,5,39,106,39.386792452830186
Iono's Bellibolt,5,25,86,57.111111111111114
Mega Camerupt,5,46,110,72.13235294117646
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Dragapult Iron Thorns,4,30,95,143.85263157894738
Feraligatr,4,52,102,44.0
Okidogi,4,52,84,55.5
Paldean Tauros,4,34,91,188.10638297872342
Rocket's Nidoking,4,48,108,138.41666666666666
Rocket's Spidops,4,56,101,106.73267326732673
Iron Thorns,3,41,66,25.125
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Slaking,3,42,86,96.95348837209302
Zygarde Barbaracle,3,36,71,54.61971830985915
Blaziken Zoroark,2,37,55,188.61818181818182
Cinderace,2,35,55,116.45454545454545
Dragonite Eelektrik,2,38,54,114.51851851851852
Flygon,2,43,59,16.0
Mamoswine,2,38,48,31.541666666666668
Mega Sharpedo,2,39,45,109.62222222222222
Toxtricity Brute Bonnet,2,25,48,
Cornerstone Mask Ogerpon,1,22,22,
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Incineroar,1,18,18,220.0
Mega Latias,1,27,27,108.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Scizor,1,23,23,13.0
Torterra,1,25,25,
Toxtricity,1,26,26,
