deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2176,246,54152,121.74061869535979
Alakazam Dudunsparce,1118,133,30158,103.47116085595437
Dragapult Dusknoir,1074,116,28695,109.65248861072082
N's Zoroark,949,152,25455,109.20337477797513
Slowking,760,155,19971,107.32313795751216
Dragapult Blaziken,620,89,17421,104.60649993129037
Basic Box,600,130,16913,104.97042026651047
Mega Excadrill,550,122,12283,82.51238035788597
Festival Lead,529,88,14243,114.91817560642296
Dhelmise,509,122,12447,76.15554859588684
Crustle,458,137,11987,90.47219584256621
Raging Bolt Ogerpon,374,99,10086,139.70928293496388
Other,363,610,9330,86.828297715549
Lucario Hariyama,333,95,7811,105.89348069838219
Lopunny Dudunsparce,325,121,8148,109.20460136015049
Rocket's Honchkrow,303,59,6015,113.36123711340205
Mega Lucario,299,157,7216,95.50749789385004
Grimmsnarl Froslass,297,104,7072,80.47730856842475
Rocket's Mewtwo,285,95,7163,120.30330134981298
Cynthia's Garchomp,277,85,6240,112.24784439542812
Alakazam Dusknoir,252,62,6432,78.97496706192358
Dragapult Dudunsparce,226,90,5662,117.98483375461792
Sharpedo Toxtricity,190,94,4184,72.05974264705883
Ogerpon Meganium Hydrapple,180,84,4701,64.43790496760259
Greninja,133,106,4016,110.203611898017
Lopunny Dusknoir,132,78,3378,74.46522234891677
Starmie Froslass,123,91,3303,129.3403939056113
Mega Greninja,121,149,3377,141.8952823445318
Hydrapple,120,57,2916,209.08710562414265
Beedrill,114,86,2677,109.66084656084657
Toxtricity Box,106,64,2931,63.609434764130896
Hop's Trevenant,104,75,2671,110.93736501079914
Kangaskhan Bouffalant,99,132,2640,122.91875
Ogerpon Meganium Arboliva,89,54,2258,78.77551020408163
Seaking Festival Lead,83,53,2114,84.6079948420374
Ogerpon Meganium,81,112,2016,166.56964769647698
Mega Chandelure,76,120,2010,101.58419958419958
Starmie Dusknoir,72,77,2005,93.4931592039801
Mega Darkrai,71,143,2002,89.55680224403928
Ethan's Typhlosion,67,90,1815,106.63153904473086
Toucannon,65,121,1741,94.10913500404203
Steven's Metagross,64,114,1910,90.48059904697072
Clefairy Ogerpon,63,79,1768,92.41773962804005
Mega Absol Box,55,98,1500,92.20664869721473
Mega Venusaur,54,91,1346,78.92090909090909
Mega Starmie,50,105,1268,95.3045148895293
Manectric Eelektrik,45,114,1203,84.8768656716418
Okidogi Barbaracle,45,58,1134,143.15885947046843
Toxtricity,41,100,1083,80.64944649446494
Cinccino,40,48,724,70.32301740812379
Ceruledge,39,61,772,84.01290322580645
Hop's Zacian,35,95,891,99.68316831683168
Lillie's Clefairy,33,87,871,124.73856209150327
Mega Charizard X,33,103,891,105.60317460317461
Hydreigon,32,120,923,77.1426592797784
Flareon Noctowl,26,66,891,141.28333333333333
Dudunsparce Control,23,68,776,88.15304347826087
Froslass Munkidori,23,100,581,95.5476923076923
Archaludon Dudunsparce,22,56,517,180.56739811912226
Diancie Dusknoir,22,41,566,132.62363238512035
Mega Abomasnow,21,44,234,99.24509803921569
Marnie's Grimmsnarl,20,67,459,137.8656330749354
Metagross,20,65,481,183.58579881656806
Alakazam,18,53,460,53.647201946472016
Joltik Box,18,88,558,157.55361596009976
Mega Froslass,18,98,453,103.69108280254777
Dragapult Froslass,15,47,380,108.80708661417323
Blaziken Zoroark,14,40,437,99.40625
Tera Box,14,70,474,157.13930348258705
Mega Camerupt,13,56,359,91.92192192192192
Sylveon,13,44,372,104.11149825783973
Ursaluna Lunatone,13,46,343,112.11235955056179
Rocket's Spidops,12,45,334,97.64976958525345
Azumarill,11,60,318,82.91071428571429
Doublade,11,65,295,71.1923076923077
Froslass Dudunsparce,11,62,290,78.86057692307692
Palafin,11,63,318,40.450980392156865
Mega Dragonite,10,78,285,104.55984555984556
Mega Zygarde,10,45,214,35.912
Paldean Tauros,10,35,208,120.37654320987654
Yanmega,10,81,257,76.915
Greninja Blaziken,9,35,250,101.15306122448979
Iono's Bellibolt,9,45,175,47.88135593220339
Archaludon,8,54,171,75.93377483443709
Bronzong,8,68,197,111.50335570469798
Decidueye,8,57,214,204.11363636363637
Erika's Victreebel,8,28,179,73.96363636363637
Mega Feraligatr,8,58,216,80.81481481481481
Mega Gengar,8,62,202,110.11920529801324
Wailord,8,45,169,90.0
Eelektrik,7,64,191,58.04242424242424
Ethan's Magcargo,7,38,167,117.18181818181819
Gengar,7,37,185,78.18181818181819
Mega Lopunny,7,52,177,100.08527131782945
Misty's Gyarados,7,27,134,52.26315789473684
Sinistcha Ogerpon,6,34,120,33.1
Archaludon Zoroark,5,30,150,85.75
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mamoswine,4,38,77,41.333333333333336
Mega Manectric,4,33,101,67.0
Zygarde Barbaracle,4,33,99,91.6027397260274
Mega Diancie,3,25,63,73.0
Raging Bolt Bellibolt,3,33,76,163.6578947368421
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,31,58,86.0
Farigiraf,2,25,50,55.0
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Flygon,1,19,19,86.0
Galvantula,1,30,30,132.0
Iron Thorns,1,22,22,32.0
Luxray,1,29,29,49.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,23,23,70.0
Mega Sharpedo,1,21,21,135.0
Okidogi,1,18,18,100.0
Salamence,1,28,28,24.0
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
