deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1956,214,48830,160.4623774509804
Festival Lead,1186,95,31332,131.25411454904543
Mega Excadrill,1157,148,25439,116.79085648751499
Dragapult Blaziken,1062,96,29524,135.9494820852437
Dragapult Dusknoir,1032,129,27524,143.2966650074664
Slowking,1011,124,26316,132.03098915379618
Alakazam Dudunsparce,970,129,26422,136.6000192252235
N's Zoroark,934,158,25335,161.03271459337503
Grimmsnarl Froslass,795,98,18097,134.7858664232466
Raging Bolt Ogerpon,559,110,15068,139.00656561562778
Other,506,645,12281,136.7726167033476
Dhelmise,495,134,11780,120.57534095908491
Mega Lucario,401,149,9411,114.55564784053156
Toucannon,384,183,10380,146.2174378175983
Lucario Hariyama,274,92,6441,126.86682473819403
Basic Box,261,109,6844,119.27899447724243
Rocket's Honchkrow,254,50,4921,152.50867729831145
Cynthia's Garchomp,250,101,5656,138.44367610974794
Dragapult Dudunsparce,242,76,5989,125.703007518797
Mega Greninja,234,157,6428,172.20661331086774
Crustle,198,134,5104,138.0524319500223
Rocket's Mewtwo,191,80,4742,173.28497536945812
Ogerpon Meganium Hydrapple,184,74,4651,122.7927283137704
Lopunny Dudunsparce,170,116,4187,167.15997845408026
Beedrill,169,85,3895,183.15461432506888
Greninja,166,97,4906,120.16533758639022
Mega Chandelure,157,133,3884,141.79625044216485
Starmie Froslass,141,94,3780,150.53734567901233
Kangaskhan Bouffalant,140,134,3911,160.58315488936475
Hop's Trevenant,124,66,3303,137.68215540804374
Ethan's Typhlosion,119,82,3132,137.4604481024234
Hydrapple,119,63,2897,209.90024162927165
Toxtricity Box,112,67,3045,105.94856661045532
Mega Absol Box,107,107,2728,128.02142161635834
Manectric Eelektrik,105,97,2672,122.80183802412407
Ogerpon Box,102,94,2890,202.58062283737024
Mega Starmie,100,105,2620,100.96278395360078
Cinccino,93,49,1622,98.49574829931973
Ceruledge,91,74,1855,173.83828861493836
Mega Venusaur,89,132,2213,120.84878048780487
Clefairy Ogerpon,83,76,2245,123.53620689655172
Ogerpon Meganium Arboliva,82,40,2013,107.28549019607843
Ogerpon Meganium,81,90,2019,169.78061490359562
Starmie Dusknoir,74,87,1975,120.0242747187685
Blaziken Zoroark,59,46,1741,118.18072289156626
Mega Darkrai,59,190,1506,134.10926573426573
Okidogi Barbaracle,57,60,1425,140.37369337979095
Lopunny Dusknoir,55,58,1343,100.8816091954023
Lillie's Clefairy,47,76,1157,108.94318181818181
Mega Froslass,46,117,965,69.98238993710692
Froslass Munkidori,44,120,1060,119.97885572139303
Diancie Dusknoir,42,47,1129,158.58235919234858
Mega Abomasnow,42,43,470,122.05915492957746
Steven's Metagross,42,99,1195,175.26195219123505
Tera Box,41,80,1408,103.95454545454545
Toxtricity,41,90,1133,139.416572077185
Flareon Noctowl,34,78,1196,129.0042194092827
Sharpedo Toxtricity,34,69,745,97.97920604914934
Metagross,31,91,742,191.56060606060606
Mega Dragonite,29,117,794,173.23854660347553
Froslass Dudunsparce,26,76,644,208.09923664122138
Hop's Zacian,24,86,581,140.05464480874318
Erika's Victreebel,22,42,487,156.86319218241042
Iono's Bellibolt,22,53,466,143.95681063122925
Wailord,22,69,450,168.0
Ursaluna Lunatone,21,75,537,105.66515837104072
Zygarde Barbaracle,21,44,487,114.15652173913044
Doublade,19,81,505,131.625
Marnie's Grimmsnarl,19,77,455,131.46978021978023
Yanmega,19,79,447,169.54415954415956
Bronzong,18,83,475,72.48640483383686
Palafin,18,70,454,175.2
Archaludon,17,80,410,156.55675675675676
Archaludon Dudunsparce,17,56,383,203.54761904761904
Hydreigon,17,89,472,67.01587301587301
Mega Charizard X,16,81,438,106.97463768115942
Greninja Blaziken,14,46,382,132.5729537366548
Mega Feraligatr,12,68,316,215.22821576763485
Azumarill,11,86,338,72.72953736654804
Blaziken,11,98,292,180.4681647940075
Iron Thorns,11,56,255,87.90186915887851
Jellicent Dusknoir,11,43,289,191.78571428571428
Mega Camerupt,11,49,308,104.77922077922078
Decidueye,10,44,242,100.68586387434554
Ethan's Magcargo,10,46,234,82.12299465240642
