deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1955,226,48697,124.92966307745745
Alakazam Dudunsparce,1155,117,31216,96.80784961784755
Dragapult Dusknoir,1111,129,29872,108.7211885127015
Slowking,944,147,24646,99.1718124341412
N's Zoroark,914,152,24673,112.28435993856257
Mega Excadrill,909,137,19863,83.29066775023703
Dragapult Blaziken,887,90,24731,96.54597291518175
Festival Lead,699,87,18627,113.88233691951518
Raging Bolt Ogerpon,587,108,15807,121.65280024651413
Dhelmise,515,122,12546,69.66298586572438
Basic Box,455,118,12522,116.53992358185559
Other,448,657,11066,94.34730395100276
Grimmsnarl Froslass,430,106,10076,86.83975581838993
Mega Lucario,381,158,9028,82.26198036951502
Lucario Hariyama,336,96,7840,93.69996877926944
Crustle,302,143,7887,102.42481035252119
Lopunny Dudunsparce,265,114,6531,120.78996249330237
Dragapult Dudunsparce,262,79,6559,116.75483984512496
Cynthia's Garchomp,257,80,5746,115.15699815837938
Rocket's Mewtwo,233,98,5792,134.39501915708811
Rocket's Honchkrow,207,49,4059,128.18111867416394
Lopunny Dusknoir,204,62,5122,77.22955390334573
Ogerpon Meganium Hydrapple,194,89,4871,71.92221952992489
Mega Greninja,173,160,4823,131.73911806543384
Ogerpon Meganium Arboliva,154,59,3751,73.73756019261637
Greninja,149,99,4471,97.96936936936937
Starmie Froslass,149,89,3902,115.70862757138471
Alakazam Dusknoir,130,55,3280,70.90230832646331
Toucannon,126,136,3372,82.35354785478548
Hop's Trevenant,125,69,3241,98.84708097928437
Mega Chandelure,123,128,3134,82.17575228957698
Hydrapple,120,57,2916,209.08710562414265
Beedrill,116,84,2716,101.63229755178908
Kangaskhan Bouffalant,103,144,2831,118.68499127399652
Ethan's Typhlosion,97,85,2558,98.26743547501373
Starmie Dusknoir,97,85,2649,87.51858650757228
Sharpedo Toxtricity,95,96,2129,85.39944903581267
Toxtricity Box,86,58,2375,68.38647342995169
Manectric Eelektrik,81,91,2136,80.12394957983193
Clefairy Ogerpon,77,78,2112,91.39105793450882
Ogerpon Meganium,74,108,1857,177.95496009122007
Ceruledge,71,69,1393,71.70287253141831
Okidogi Barbaracle,58,67,1428,127.99003831417625
Mega Absol Box,57,99,1513,97.11965065502183
Cinccino,56,42,986,77.30429292929293
Mega Starmie,55,109,1406,89.34332988624612
Steven's Metagross,55,93,1596,107.0406050955414
Mega Darkrai,52,141,1420,96.9973521624007
Lillie's Clefairy,50,90,1253,127.28336755646818
Mega Venusaur,50,102,1265,92.29452054794521
Seaking Festival Lead,43,50,1098,58.14850299401198
Mega Froslass,42,98,867,91.7953125
Hydreigon,41,151,1174,74.28098290598291
Toxtricity,41,100,1149,104.35375722543353
Blaziken Zoroark,33,43,955,107.24343015214384
Tera Box,32,74,1079,112.53488372093024
Diancie Dusknoir,31,47,798,112.1001564945227
Mega Charizard X,30,94,801,71.01269841269841
Metagross,30,69,719,128.25173611111111
Flareon Noctowl,29,72,1000,117.88947368421053
Azumarill,28,73,816,65.65531062124248
Hop's Zacian,27,89,663,75.04392764857882
Mega Abomasnow,25,48,281,105.62445414847161
Palafin,25,71,669,62.175843694493786
Froslass Munkidori,24,110,585,107.3515625
Bronzong,22,96,579,132.42450765864334
Ursaluna Lunatone,21,68,570,98.1327967806841
Archaludon Dudunsparce,19,56,448,216.04624277456648
Mega Dragonite,18,92,506,77.3587786259542
Alakazam,16,40,404,61.17464788732394
Marnie's Grimmsnarl,16,66,365,146.80891719745222
Mega Camerupt,16,47,456,97.04195804195804
Dudunsparce Control,15,63,503,96.61379310344827
Wailord,14,53,277,84.86153846153846
Doublade,13,67,368,80.1820895522388
Joltik Box,13,66,420,129.29780564263322
Mamoswine,13,74,260,50.47244094488189
Decidueye,12,52,309,121.285
Sinistcha Ogerpon,12,42,238,50.046728971962615
Froslass Dudunsparce,11,74,272,84.56122448979592
Ethan's Magcargo,10,42,231,124.93073593073593
Jellicent Dusknoir,10,51,262,101.0376569037657
Sylveon,10,50,280,116.225
Yanmega,10,74,250,150.17567567567568
Dragapult Froslass,9,47,233,160.62222222222223
Iono's Bellibolt,8,42,163,145.2325581395349
Mega Zygarde,8,54,196,38.916666666666664
Archaludon,7,51,162,118.70370370370371
Eelektrik,7,59,202,136.6122448979592
Erika's Victreebel,7,31,155,75.99248120300751
Mega Feraligatr,6,49,160,79.52631578947368
