deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1341,206,32619,126.3841874820557
Dragapult Dusknoir,741,96,19610,101.6183566116452
Slowking,662,148,17838,99.88490197496925
Mega Greninja,584,200,15730,88.22983193277311
Alakazam Dudunsparce,523,116,13741,108.50475845191697
N's Zoroark,520,131,13497,110.87568694333902
Other,490,644,12120,69.97425259304454
Beedrill,429,119,9584,81.08971525159276
Dragapult Blaziken,366,73,10256,90.72939698492462
Ogerpon Meganium Hydrapple,349,87,8561,62.07682982270041
Raging Bolt Ogerpon,348,126,9239,110.79242403219092
Rocket's Honchkrow,320,46,6175,90.98056680161943
Festival Lead,276,73,7332,92.0780644073512
Lucario Hariyama,269,77,6435,78.29076420106253
Crustle,256,109,6502,96.82539077392299
Rocket's Mewtwo,212,84,5473,90.18685376661743
Lopunny Dudunsparce,198,100,4817,94.00250556792874
Mega Lucario,182,137,4395,73.50984682713347
Hop's Trevenant,179,77,4520,64.42430514488468
Starmie Dusknoir,169,86,4490,74.69057442081879
Greninja,159,105,4586,78.1852487135506
Dragapult Dudunsparce,156,80,3850,90.22680067001676
Cynthia's Garchomp,152,84,3420,94.38069073783359
Basic Box,150,104,4349,63.350895316804404
Starmie Froslass,135,97,3491,93.78685258964144
Diancie Dusknoir,132,60,3176,66.59740259740259
Ceruledge,121,66,2389,66.92262224610424
Metagross,121,67,2956,84.42333785617367
Ethan's Typhlosion,97,85,2505,71.65145464917285
Archaludon Dudunsparce,94,58,2107,74.55693839452395
Hydrapple,91,52,2223,230.11363636363637
Grimmsnarl Froslass,86,72,1992,75.53005464480874
Mega Starmie,78,127,2084,82.504054897068
Lillie's Clefairy,76,79,1852,95.24011931394482
Ogerpon Box,75,84,2119,231.06984426616327
Okidogi Barbaracle,71,73,1744,65.98412698412699
Mega Venusaur,62,109,1493,72.79803395889186
Kangaskhan Bouffalant,57,97,1667,120.74887556221888
Steven's Metagross,57,100,1676,68.65116279069767
Mega Absol Box,50,87,1421,81.07874762808349
Hydreigon,47,129,1258,63.22354340071344
Toxtricity Box,41,66,1075,64.89567430025446
Ursaluna Lunatone,41,82,997,66.88328912466844
Ogerpon Meganium,40,95,954,118.01769911504425
Manectric Eelektrik,39,78,939,76.7532894736842
Joltik Box,37,89,1179,82.03351351351351
Yanmega,37,90,826,72.6272577996716
Mega Froslass,36,144,935,62.33090379008746
Ogerpon Meganium Arboliva,36,44,874,65.91858678955454
Hop's Zacian,35,86,853,81.42414355628058
Mega Abomasnow,32,53,393,72.90598290598291
Flareon Noctowl,31,74,1102,119.25099075297226
Mega Charizard X,30,86,804,79.01685393258427
Mega Dragonite,28,79,827,62.975700934579436
Doublade,26,76,663,79.25181598062954
Tera Box,26,90,875,76.28012048192771
Blaziken,25,83,703,52.29338842975206
Froslass Dudunsparce,25,74,683,78.21731123388582
Palafin,25,68,652,54.31337325349301
Clefairy Ogerpon,23,63,629,93.15641025641025
Sharpedo Toxtricity,23,79,629,67.53629032258064
Archaludon,22,67,487,56.948484848484846
Froslass Munkidori,22,79,554,96.56373937677054
Mega Diancie,19,52,587,42.39247311827957
Sylveon,16,55,434,119.08854166666667
Bronzong,14,81,332,56.15
Mega Lopunny,14,65,316,62.23106060606061
Decidueye,13,44,351,49.841750841750844
Mega Feraligatr,13,80,336,104.07719298245614
Azumarill,11,78,294,82.67136150234742
Dudunsparce Control,11,84,421,46.206896551724135
Dragapult Froslass,10,45,269,99.32342007434944
Mega Zygarde,10,50,253,89.50993377483444
Lopunny Dusknoir,9,50,205,96.93251533742331
Mega Gengar,9,65,199,64.28571428571429
Sinistcha Ogerpon,9,34,166,19.207207207207208
Alakazam,8,58,233,64.2864077669903
Raging Bolt Bellibolt,8,40,176,36.113207547169814
Ethan's Magcargo,7,58,172,106.64238410596026
Jellicent Dusknoir,7,41,180,40.43333333333333
Marnie's Grimmsnarl,7,69,182,93.91240875912409
Misty's Gyarados,7,30,131,42.794642857142854
Seaking Festival Lead,7,33,174,114.70833333333333
Eelektrik,5,61,122,54.0
Heatran Metang,5,39,106,39.386792452830186
Mega Camerupt,5,46,110,72.13235294117646
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Archaludon Zoroark,4,28,83,96.79032258064517
Blissey,4,48,99,56.93939393939394
Dragapult Iron Thorns,4,30,95,143.85263157894738
Okidogi,4,52,84,55.5
Rocket's Nidoking,4,48,108,138.41666666666666
Rocket's Spidops,4,56,101,106.73267326732673
Bloodmoon Ursaluna,3,31,70,
Feraligatr,3,45,76,50.0
Iono's Bellibolt,3,25,54,71.16129032258064
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Mamoswine,3,51,75,31.541666666666668
Mega Manectric,3,46,70,79.35849056603773
Milotic,3,33,79,131.9245283018868
Paldean Tauros,3,31,68,101.0
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Flygon,2,43,59,16.0
Slaking,2,32,60,70.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,23,23,93.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Scizor,1,23,23,13.0
