deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1310,201,32232,147.3159782684405
Festival Lead,915,91,24278,105.72820801556021
Dragapult Dusknoir,897,105,23651,119.57721440717268
Mega Excadrill,875,158,20054,87.97596566523605
Dragapult Blaziken,857,90,23884,104.678132034972
N's Zoroark,753,156,20358,123.6120903595291
Alakazam Dudunsparce,717,121,19480,119.21848635235732
Slowking,592,143,15451,119.80162733930024
Dhelmise,563,132,13378,89.00626284372248
Toucannon,511,237,13936,92.41329199767488
Other,497,630,12028,111.9904035148572
Grimmsnarl Froslass,484,90,11068,96.24809667673716
Raging Bolt Ogerpon,323,102,8627,149.8582953806116
Mega Absol Box,243,113,6138,90.53456924754634
Mega Greninja,240,181,6650,135.6501780026232
Rocket's Honchkrow,234,44,4527,140.06021220159153
Cynthia's Garchomp,222,92,4977,124.33179499635656
Lucario Hariyama,210,87,4921,114.26365252730506
Beedrill,184,84,4218,109.69847775175644
Rocket's Mewtwo,183,84,4570,156.02567178502878
Ogerpon Meganium Hydrapple,179,78,4536,73.30281481481481
Dragapult Dudunsparce,176,75,4306,138.3794533918985
Mega Chandelure,171,149,4400,111.40018094089264
Crustle,169,131,4393,135.1816809260191
Basic Box,154,96,3947,73.33614011451667
Mega Lucario,149,87,3430,111.44956369982548
Lopunny Dudunsparce,132,88,3232,159.12696335078533
Hydrapple,120,63,2928,208.53551912568307
Kangaskhan Bouffalant,106,161,2982,118.55333060890887
Manectric Eelektrik,106,93,2629,92.61158342189161
Starmie Froslass,104,105,2769,140.3924406915963
Ogerpon Box,102,94,2890,202.58062283737024
Ceruledge,98,82,2018,126.73616236162361
Ethan's Typhlosion,97,100,2586,115.56931702344546
Greninja,82,75,2386,110.1648854961832
Mega Darkrai,81,154,2022,75.65712074303406
Toxtricity Box,77,73,2045,96.48732008224812
Hop's Trevenant,70,67,1806,117.5201668984701
Mega Venusaur,66,107,1611,118.9813829787234
Ogerpon Meganium,65,81,1610,179.58260869565217
Wailord,62,88,1249,93.96061269146608
Starmie Dusknoir,53,76,1387,140.90269331016506
Toxtricity,53,102,1373,149.25156576200416
Blaziken Zoroark,52,44,1517,65.56716417910448
Steven's Metagross,49,109,1402,99.3
Lillie's Clefairy,48,55,1179,102.25133689839572
Okidogi Barbaracle,48,59,1185,154.084008097166
Metagross,43,82,1074,123.56926406926407
Mega Starmie,37,116,947,93.81927710843374
Froslass Munkidori,36,88,929,120.47309833024119
Mega Abomasnow,34,45,395,81.57142857142857
Erika's Victreebel,33,36,731,99.8972972972973
Iron Thorns,33,52,737,139.49221789883268
Zygarde Barbaracle,33,54,738,55.44769230769231
Mega Charizard X,31,104,816,115.3917963224894
Mega Dragonite,29,95,795,110.72937293729373
Marnie's Grimmsnarl,28,99,703,111.53114186851211
Tera Box,28,88,932,101.44981412639405
Archaludon,27,90,623,141.09871244635193
Clefairy Ogerpon,27,66,725,112.84925373134328
Flareon Noctowl,25,58,865,116.31164383561644
Cinccino,23,50,409,55.808429118773944
Archaludon Zoroark,20,52,541,92.57700205338809
Doublade,20,81,531,116.79800498753117
Mega Feraligatr,19,79,517,88.30804597701149
Diancie Dusknoir,17,48,423,187.77777777777777
Froslass Dudunsparce,17,71,461,157.45868945868946
Hydreigon,16,103,441,106.869918699187
Joltik Box,14,63,441,189.41809290953546
Blissey,13,69,309,98.82916666666667
Hop's Zacian,13,72,328,95.47039473684211
Palafin,13,61,369,57.97173144876325
Yanmega,13,72,308,147.0546218487395
Mega Froslass,12,96,300,107.32793522267207
Ogerpon Meganium Arboliva,12,37,295,88.37948717948719
Ursaluna Lunatone,12,58,288,87.6780303030303
Archaludon Dudunsparce,11,42,236,208.74647887323943
Dragapult Froslass,11,40,277,171.98876404494382
Sharpedo Toxtricity,11,58,255,135.47881355932202
Rocket's Nidoking,10,53,298,61.064777327935225
Decidueye,9,54,218,109.3913043478261
Eelektrik,9,67,207,63.24309392265194
Iono's Bellibolt,9,40,168,57.96521739130435
Flygon,8,45,187,90.32773109243698
Dudunsparce Control,7,49,222,42.38288288288288
Gengar,7,37,185,161.1145038167939
Mega Camerupt,7,55,176,79.76315789473684
Terapagos Noctowl,7,47,217,112.03846153846153
Blaziken,6,78,158,78.51515151515152
Mega Lopunny,6,58,145,73.9493670886076
Rocket's Spidops,6,54,162,206.5185185185185
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,6,38,118,41.58474576271186
Azumarill,5,65,143,49.6198347107438
Dragonite Eelektrik,5,49,122,120.96938775510205
Feraligatr,5,48,143,33.6605504587156
Lopunny Dusknoir,4,52,106,67.28
Mega Gengar,4,58,101,210.94059405940595
Mega Sharpedo,4,33,83,83.671875
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,100,53.98
Mega Manectric,3,33,62,57.31818181818182
Mega Zygarde,3,45,64,173.66666666666666
Misty's Gyarados,3,23,51,138.11764705882354
Sylveon,3,27,80,308.5
Zoroark Crustle,3,32,70,87.0
Alakazam,2,44,57,37.68421052631579
Jellicent Dusknoir,2,28,44,114.0
Mega Diancie,2,36,51,37.294117647058826
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt Bellibolt,2,25,44,387.1818181818182
Seaking Festival Lead,2,29,58,63.0
Alolan Exeggutor ex,1,27,27,20.0
Bronzong,1,24,25,36.0
Ethan's Magcargo,1,23,23,56.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Raging Bolt,1,24,24,188.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
