deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1319,238,32463,141.39147219420582
Dragapult Dusknoir,1004,108,26489,107.54118812773049
N's Zoroark,961,182,25897,103.14272515074889
Slowking,658,128,16980,106.23025923718713
Alakazam Dudunsparce,544,122,14605,116.21451104100946
Dragapult Blaziken,522,80,14705,102.5529908165798
Other,491,614,12414,120.9385935207134
Mega Greninja,488,184,13681,105.55525606469003
Festival Lead,454,83,12045,111.71782129981487
Raging Bolt Ogerpon,331,94,8786,144.60273114507643
Crustle,325,108,8521,105.840813362382
Rocket's Honchkrow,324,41,6273,110.42598303777949
Beedrill,323,106,7555,97.8965034965035
Ogerpon Meganium Hydrapple,260,78,6557,60.02354124748491
Rocket's Mewtwo,251,85,6244,130.12338893100835
Cynthia's Garchomp,244,96,5417,112.24352664241387
Lucario Hariyama,244,79,5558,112.8710816777042
Lopunny Dudunsparce,202,100,5002,123.63309352517986
Basic Box,199,116,5288,78.24804243495832
Mega Lucario,177,102,4147,104.63766006984866
Dragapult Dudunsparce,173,74,4220,140.412215628091
Ethan's Typhlosion,160,91,4297,69.56036246711489
Metagross,160,96,3874,104.7884554392642
Mega Absol Box,156,110,4170,82.17756064690028
Grimmsnarl Froslass,151,82,3622,99.03418803418803
Starmie Froslass,140,111,3775,123.25700787401574
Ceruledge,119,84,2356,93.23134328358209
Hop's Trevenant,119,64,3087,102.03429752066116
Hydrapple,118,51,2866,210.99162595952546
Ogerpon Box,102,94,2890,202.58062283737024
Greninja,88,102,2578,109.1129303106633
Mega Venusaur,84,92,2018,86.31680280046675
Starmie Dusknoir,78,80,2085,116.22389726409827
Kangaskhan Bouffalant,75,131,2034,139.51598746081504
Ogerpon Meganium,73,84,1812,169.47330960854092
Manectric Eelektrik,65,77,1563,82.9060475161987
Lillie's Clefairy,63,65,1563,130.74484789008832
Marnie's Grimmsnarl,61,83,1471,86.10215557638239
Froslass Dudunsparce,56,84,1526,63.06879606879607
Okidogi Barbaracle,53,62,1291,122.11037735849057
Diancie Dusknoir,52,55,1284,84.63479145473042
Toxtricity Box,52,62,1326,63.35940803382664
Archaludon,50,98,1224,91.37513513513514
Steven's Metagross,48,99,1380,102.20452403393026
Blaziken Zoroark,43,46,1217,66.79646017699115
Flareon Noctowl,43,69,1467,95.95854922279793
Mega Dragonite,42,101,1206,101.44075829383887
Doublade,41,90,1036,99.4033850493653
Hydreigon,40,131,1124,96.48095238095237
Sharpedo Toxtricity,36,68,827,92.90397350993378
Archaludon Zoroark,34,52,876,97.89983579638752
Clefairy Ogerpon,33,67,890,111.91926182237601
Joltik Box,33,67,1035,125.53556485355648
