deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2160,228,53373,136.1904316694411
Alakazam Dudunsparce,1003,136,27045,114.97662312150084
Dragapult Dusknoir,996,109,26418,122.70808033629146
N's Zoroark,981,146,26279,120.5041423599196
Slowking,868,158,22763,117.97349162465441
Basic Box,739,132,20857,113.18337365036285
Mega Excadrill,566,118,12698,94.51222716248989
Dragapult Blaziken,538,85,15126,118.76999044281618
Dhelmise,524,129,12662,92.98708635996772
Crustle,486,141,12537,106.95999601950443
Other,483,589,12246,100.34555036531322
Festival Lead,431,82,11610,126.63763405914852
Lopunny Dudunsparce,376,126,9563,108.96475378546889
Rocket's Honchkrow,339,58,6614,121.29094449853943
Lucario Hariyama,323,95,7433,118.46091232830253
Raging Bolt Ogerpon,290,104,7812,157.73443622115803
Cynthia's Garchomp,253,83,5764,113.38962708958422
Mega Lucario,243,125,5823,108.51980916822237
Grimmsnarl Froslass,239,94,5756,88.14622222222222
Ogerpon Meganium Hydrapple,236,87,6065,76.80862250262881
Sharpedo Toxtricity,231,92,5039,101.04779969650987
Rocket's Mewtwo,217,85,5547,126.90605606676652
Alakazam Dusknoir,194,71,4943,103.53764320785598
Dragapult Dudunsparce,190,94,4738,129.60423452768728
Mega Greninja,182,137,5027,128.7399642035285
Greninja,144,84,4313,114.27351279494849
Lopunny Dusknoir,134,88,3423,95.89444237224916
Hydrapple,126,59,3090,223.80161812297735
Beedrill,101,90,2382,118.2448087431694
Toxtricity Box,96,61,2650,79.53929411764706
Hop's Trevenant,95,73,2497,107.01743406347788
Ogerpon Meganium Arboliva,93,58,2279,92.30311305297651
Starmie Froslass,90,89,2439,143.3679718875502
Steven's Metagross,82,116,2395,95.67957941339236
Kangaskhan Bouffalant,77,123,2060,142.3909512761021
Seaking Festival Lead,74,57,1857,101.48646723646723
Ethan's Typhlosion,71,90,1937,124.19959128065395
Mega Chandelure,71,110,1825,158.15971223021583
Clefairy Ogerpon,70,72,1976,99.36516853932584
Starmie Dusknoir,68,74,1827,119.46525885558583
Ogerpon Meganium,64,118,1596,148.64810690423164
Mega Starmie,61,91,1593,97.93846153846154
Toucannon,60,136,1615,133.96782387806942
Mega Darkrai,56,125,1540,87.61138370951913
Mega Venusaur,56,75,1383,92.43623570800352
Mega Absol Box,49,92,1286,106.76722338204593
Manectric Eelektrik,46,105,1184,106.5422276621787
Gengar,41,63,1059,106.94879089615932
Lillie's Clefairy,40,81,997,129.00114416475972
Toxtricity,33,94,858,67.29481481481481
Ceruledge,32,50,605,134.7924944812362
Cinccino,32,63,600,65.39419087136929
Marnie's Grimmsnarl,31,72,720,136.16925734024178
Hydreigon,26,103,776,92.13884007029877
Froslass Munkidori,24,89,648,129.55528255528256
Okidogi Barbaracle,24,51,605,159.40637450199202
Flareon Noctowl,23,72,792,152.27824620573355
Hop's Zacian,23,82,591,129.46130952380952
Mega Charizard X,23,97,636,152.52370689655172
Mega Camerupt,22,57,561,79.41020408163266
Metagross,22,76,529,154.00217864923746
Joltik Box,18,92,546,165.8938679245283
Mega Froslass,17,97,387,79.57142857142857
Doublade,16,78,413,69.76785714285714
Dragapult Froslass,16,47,405,122.58823529411765
Mega Abomasnow,16,35,164,98.45138888888889
Tera Box,16,75,533,159.21627408993575
Yanmega,16,86,394,131.48951048951048
Archaludon Dudunsparce,15,48,348,200.30088495575222
Blaziken Zoroark,15,53,450,51.33983286908078
Eelektrik,15,89,401,61.52892561983471
Diancie Dusknoir,13,41,342,257.359872611465
Iono's Bellibolt,13,35,253,50.0062893081761
Mega Zygarde,13,40,278,57.787234042553195
Paldean Tauros,13,37,279,86.12796208530806
Rocket's Spidops,11,44,304,92.31481481481481
Mega Gengar,10,65,265,74.63186813186813
Palafin,10,64,276,41.27835051546392
Dudunsparce Control,9,68,301,111.88607594936708
Froslass Dudunsparce,8,55,216,59.059701492537314
Sylveon,8,32,224,144.80575539568346
Zygarde Barbaracle,8,40,196,121.62068965517241
Archaludon,7,50,145,67.25961538461539
Azumarill,7,60,202,57.75308641975309
Decidueye,7,49,187,197.1060606060606
Mega Diancie,7,41,158,84.33333333333333
Mega Dragonite,7,65,187,196.1453488372093
Mega Lopunny,7,71,186,118.18518518518519
Erika's Victreebel,6,25,138,90.93406593406593
Greninja Blaziken,6,32,166,111.18705035971223
Ursaluna Lunatone,6,39,157,112.93798449612403
Wailord,6,46,133,68.44285714285714
Alakazam,5,72,142,147.5701754385965
Mega Feraligatr,5,50,132,88.81060606060606
Sinistcha Ogerpon,5,34,96,51.34375
Archaludon Zoroark,4,38,115,60.23529411764706
Blissey,4,42,118,61.689655172413794
Jellicent Dusknoir,4,29,105,163.7125
Misty's Gyarados,4,26,78,39.333333333333336
Raging Bolt Bellibolt,4,35,96,178.95833333333334
Ethan's Magcargo,3,36,74,62.0
Feraligatr,3,30,78,89.5
Ancient Box,2,29,44,198.27272727272728
Bloodmoon Ursaluna,2,41,51,116.07843137254902
Flareon,2,30,56,200.25
Greninja Froslass,2,30,52,57.84615384615385
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Mega Manectric,2,26,50,61.0
Mega Sharpedo,2,42,54,65.0
Rocket's Nidoking,2,40,57,369.0
Slaking,2,41,63,49.714285714285715
Alolan Exeggutor ex,1,25,27,169.0
Mamoswine,1,17,17,70.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,18,18,100.0
Scizor,1,23,23,
