deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1320,240,32450,138.11707785746148
Dragapult Dusknoir,990,103,26137,104.59496567505721
N's Zoroark,916,174,24692,102.92029652351738
Slowking,630,132,16369,101.42375279225614
Other,595,632,14981,100.2128622316357
Dragapult Blaziken,594,98,16698,94.45014577259475
Festival Lead,581,82,15313,100.29070041663391
Alakazam Dudunsparce,564,123,15155,114.55430682175417
Mega Greninja,427,176,11961,103.74663843303335
Raging Bolt Ogerpon,319,91,8452,146.70616671021688
Rocket's Honchkrow,305,40,5894,110.32146490335707
Crustle,294,115,7693,106.83185700727618
Beedrill,272,97,6329,102.01655364978062
Mega Excadrill,254,111,5767,103.40943789035393
Ogerpon Meganium Hydrapple,236,82,5959,57.878602223734966
Cynthia's Garchomp,231,101,5141,112.85445588893865
Lucario Hariyama,231,80,5277,109.1449074074074
Rocket's Mewtwo,218,88,5438,131.71582883257167
Basic Box,195,118,5176,73.86394032921811
Dhelmise,192,106,4548,91.99210206561361
Mega Absol Box,183,116,4754,82.11867935752528
Lopunny Dudunsparce,181,96,4467,131.47125867195243
Dragapult Dudunsparce,171,74,4176,138.24336504757136
Grimmsnarl Froslass,164,81,3889,95.3974025974026
Mega Lucario,163,100,3799,99.59721783117294
Ethan's Typhlosion,141,97,3755,74.11868429976263
Starmie Froslass,136,115,3660,128.16552399608227
Ceruledge,124,86,2489,95.73939703628002
Hydrapple,118,51,2866,210.99162595952546
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,96,61,2491,104.66373411534701
Metagross,96,88,2382,84.97612869745718
Kangaskhan Bouffalant,80,141,2208,128.6240687679083
Mega Venusaur,79,91,1893,84.12082777036048
Manectric Eelektrik,75,83,1843,80.59166666666667
Ogerpon Meganium,75,79,1856,165.4215909090909
Starmie Dusknoir,73,75,1920,98.34110429447853
Greninja,72,92,2112,110.3345379452762
Tera Box,65,83,2072,91.735625
Toxtricity Box,56,68,1443,71.71243781094527
Lillie's Clefairy,55,60,1353,114.99343544857769
Okidogi Barbaracle,54,60,1305,121.7639405204461
Froslass Dudunsparce,53,72,1451,66.02705061082024
Archaludon,51,105,1245,95.93716143011918
Flareon Noctowl,51,74,1750,88.99205718824464
Marnie's Grimmsnarl,48,84,1175,82.15878378378379
Blaziken Zoroark,46,48,1322,62.7204910292729
Steven's Metagross,44,102,1265,93.00719424460432
Doublade,43,90,1099,102.13903743315508
Diancie Dusknoir,40,55,1002,103.31651954602775
Archaludon Zoroark,38,54,1017,98.46182728410513
Froslass Munkidori,38,76,950,93.36390532544378
Mega Dragonite,38,103,1084,113.3808864265928
Hydreigon,36,132,1026,109.82275132275132
Toxtricity,36,102,929,141.6468797564688
Clefairy Ogerpon,30,63,809,107.37071240105541
Sharpedo Toxtricity,30,59,667,88.05405405405405
Ursaluna Lunatone,29,78,674,82.51449275362319
Palafin,28,79,735,89.54640980735552
Terapagos Noctowl,28,84,788,55.96980461811723
Archaludon Dudunsparce,27,53,593,131.73793103448276
Mega Charizard X,26,76,679,96.04056437389771
Joltik Box,23,64,721,165.83261802575106
Iron Thorns,20,38,428,158.6851851851852
Flygon,19,57,469,87.41547277936962
Mega Starmie,19,88,460,99.77134986225896
Yanmega,19,91,448,89.21657754010695
Rocket's Spidops,18,48,465,96.05714285714286
Mega Abomasnow,17,25,181,58.3206106870229
Mega Froslass,16,80,402,117.17491749174917
Wailord,15,52,303,122.1304347826087
Decidueye,14,53,366,134.15434083601286
Jellicent Dusknoir,14,41,337,70.11235955056179
Mega Zygarde,14,51,334,96.83333333333333
Zygarde Barbaracle,14,42,295,55.24363636363636
Iono's Bellibolt,13,46,251,63.635467980295566
Mega Feraligatr,13,69,355,82.58847736625515
Alakazam,12,66,324,74.45987654320987
Eelektrik,12,76,304,82.1534090909091
Ogerpon Meganium Arboliva,12,36,303,79.04
Sinistcha Ogerpon,12,46,237,87.20994475138122
Bronzong,10,76,275,63.54090909090909
Dragapult Froslass,10,48,252,114.12135922330097
Hop's Zacian,10,57,257,57.790393013100434
Mega Camerupt,9,66,230,83.12359550561797
Sylveon,9,34,242,118.92561983471074
Ethan's Magcargo,8,57,201,67.53672316384181
Gengar,8,40,209,92.52153110047847
Blaziken,7,95,183,136.75956284153006
Paldean Tauros,7,33,146,48.816
Dudunsparce Control,6,73,200,121.60975609756098
Mega Gengar,6,62,148,80.7
Cinderace,5,49,135,113.75903614457832
Feraligatr,5,53,150,52.146341463414636
Galvantula,5,28,137,93.87155963302752
Mega Lopunny,5,20,95,94.6
Mega Manectric,5,46,109,122.08955223880596
Blissey,4,47,104,39.34615384615385
Erika's Victreebel,4,31,87,45.96923076923077
Flareon,4,66,109,142.6605504587156
Mamoswine,4,47,102,105.29113924050633
Mega Sharpedo,4,66,99,45.475
Misty's Gyarados,4,27,72,86.86111111111111
Okidogi,4,45,98,141.23287671232876
Raging Bolt Bellibolt,4,37,92,71.6086956521739
Mega Diancie,3,37,67,26.253731343283583
Mega Latias,3,49,93,95.57142857142857
Scovillain,3,35,65,69.0909090909091
Zoroark Crustle,3,37,74,78.78
Azumarill,2,39,54,89.4074074074074
Greninja Blaziken,2,30,57,229.0
Incineroar,2,38,53,46.0
Lopunny Dusknoir,2,37,53,23.0
Raging Bolt,2,31,39,51.0
Seaking Festival Lead,2,27,54,62.0
Alolan Exeggutor ex,1,27,27,20.0
Dragonite Eelektrik,1,28,28,295.0
Farigiraf,1,27,27,12.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Heatran Metang,1,20,20,
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
