deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1356,209,33364,144.93393738589492
Other,987,655,24744,108.73933782267116
Dragapult Dusknoir,941,103,25058,115.90834358848142
Festival Lead,876,94,23282,106.9181367585141
Dragapult Blaziken,855,100,23887,104.93356423173803
N's Zoroark,795,179,21611,119.15073485482137
Mega Excadrill,791,158,18328,90.26519456232468
Alakazam Dudunsparce,717,127,19588,116.64355402834877
Slowking,599,146,15667,118.60165874869152
Dhelmise,523,132,12504,91.03879492600423
Grimmsnarl Froslass,462,93,10643,98.25261829652997
Raging Bolt Ogerpon,316,99,8393,151.99789915966386
Mega Absol Box,269,123,6793,90.0390099009901
Mega Greninja,262,181,7304,131.56865828092242
Rocket's Honchkrow,244,44,4730,135.8717297434595
Cynthia's Garchomp,238,92,5323,119.51287262872629
Lucario Hariyama,221,91,5188,110.19942952222486
Beedrill,203,83,4679,102.21704012506514
Ogerpon Meganium Hydrapple,203,79,5185,67.83457249070632
Rocket's Mewtwo,201,93,5064,148.61447397811034
Crustle,193,120,5012,130.72445048719692
Dragapult Dudunsparce,176,73,4304,140.11135857461025
Mega Lucario,168,92,3890,103.63257575757575
Basic Box,166,112,4327,75.12453646477132
Lopunny Dudunsparce,162,98,3995,141.8394729766066
Tera Box,126,102,4026,97.74758792405851
Hydrapple,119,63,2897,209.60062133241283
Ethan's Typhlosion,115,106,3101,104.0120082815735
Manectric Eelektrik,114,95,2822,91.2547974413646
Ceruledge,113,94,2292,115.89219934994583
Starmie Froslass,113,103,3041,131.0230179028133
Kangaskhan Bouffalant,107,160,3017,123.83090614886731
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,82,117,2000,107.44396859386153
Toxtricity Box,80,79,2116,101.34395750332006
Hop's Trevenant,76,66,1949,111.20708613317044
Greninja,75,75,2191,113.47740881872619
Ogerpon Meganium,71,88,1756,174.79679144385025
Starmie Dusknoir,58,79,1519,134.14886983632113
Terapagos Noctowl,58,95,1784,69.94166043380703
Metagross,55,83,1362,115.69804287045666
Wailord,55,73,1098,92.19003931847969
Blaziken Zoroark,54,50,1568,69.1672268907563
Lillie's Clefairy,53,58,1304,104.07287449392713
Steven's Metagross,52,112,1525,94.43852459016394
Toxtricity,50,102,1281,156.03579676674366
Okidogi Barbaracle,48,62,1190,148.1802618328298
Froslass Munkidori,40,82,1009,123.05244122965642
Marnie's Grimmsnarl,37,109,931,104.36543535620052
Mega Charizard X,37,108,997,100.70945945945945
Froslass Dudunsparce,33,77,903,107.75796178343948
Iron Thorns,32,51,732,136.8565815324165
Mega Dragonite,32,89,883,107.43168604651163
Zygarde Barbaracle,32,57,718,53.97181008902077
Archaludon,30,92,701,145.49516441005804
Mega Abomasnow,29,43,346,80.45801526717557
Flareon Noctowl,28,58,964,107.34461538461538
Clefairy Ogerpon,27,65,720,115.82554517133957
Erika's Victreebel,27,35,597,103.45824411134903
Mega Starmie,27,126,721,108.4336
Archaludon Zoroark,26,52,706,97.47138047138047
Doublade,25,87,685,97.48314606741573
Diancie Dusknoir,20,50,494,163.0557103064067
Hydreigon,20,106,561,89.04191616766467
Mega Feraligatr,18,72,487,90.40493827160493
Palafin,18,77,500,73.55102040816327
Joltik Box,17,63,536,164.54166666666666
Ursaluna Lunatone,16,59,382,75.15642458100558
Archaludon Dudunsparce,14,51,302,186.37596899224806
Dragapult Froslass,14,44,354,129.25098039215686
Flygon,13,57,309,96.39690721649484
Sharpedo Toxtricity,13,61,308,131.34948096885813
Yanmega,13,78,318,133.27985074626866
Hop's Zacian,12,71,305,103.8300395256917
Ogerpon Meganium Arboliva,12,38,320,71.89837398373983
Blissey,11,67,259,103.75117370892019
Iono's Bellibolt,11,41,199,60.16793893129771
Mega Froslass,11,70,275,104.365
Rocket's Nidoking,10,53,298,61.064777327935225
Decidueye,9,52,225,144.77241379310345
Dudunsparce Control,8,60,283,39.67829457364341
Eelektrik,8,67,183,64.65605095541402
Mega Camerupt,8,60,203,91.62135922330097
Azumarill,7,72,197,61.89714285714286
Blaziken,7,87,183,70.29323308270676
Gengar,7,37,185,161.1145038167939
Jellicent Dusknoir,7,29,160,55.92982456140351
Mega Gengar,7,65,175,136.83673469387756
Mega Lopunny,6,65,150,69.54
Rocket's Spidops,6,54,162,206.5185185185185
Sinistcha Ogerpon,6,39,117,42.1965811965812
Dragonite Eelektrik,4,47,98,120.96938775510205
Feraligatr,4,48,117,21.337349397590362
Lopunny Dusknoir,4,52,106,67.28
Mega Sharpedo,4,43,80,84.08196721311475
Sylveon,4,27,107,266.0
Alakazam,3,35,76,40.13157894736842
Bronzong,3,35,67,28.23913043478261
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,100,53.98
Mega Diancie,3,43,76,29.63157894736842
Mega Latias,3,38,85,44.0
Mega Manectric,3,33,62,57.31818181818182
Mega Zygarde,3,41,63,173.66666666666666
Paldean Tauros,3,28,60,90.0
Scizor,3,29,68,146.0909090909091
Zoroark Crustle,3,37,74,78.78
Farigiraf,2,32,55,26.763636363636362
Greninja Blaziken,2,30,57,229.0
Misty's Gyarados,2,22,34,138.11764705882354
Raging Bolt,2,30,38,188.0
Raging Bolt Bellibolt,2,25,44,387.1818181818182
Seaking Festival Lead,2,29,58,63.0
Alolan Exeggutor ex,1,27,27,20.0
Ethan's Magcargo,1,23,23,56.0
Greninja Froslass,1,27,27,
Mamoswine,1,25,25,26.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Okidogi,1,22,22,101.0
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
