deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1488,214,36233,127.33589646224922
Dragapult Dusknoir,795,105,21043,104.62852229864654
Slowking,691,149,18666,100.02263207674639
Mega Greninja,611,207,16477,87.11800219538968
Alakazam Dudunsparce,559,119,14634,114.30297985683369
N's Zoroark,531,137,13682,118.08222859190255
Other,493,630,12162,67.49638902262879
Beedrill,458,120,10199,82.01868711068519
Raging Bolt Ogerpon,434,125,11562,118.14140880768825
Dragapult Blaziken,389,75,10883,100.4632664756447
Ogerpon Meganium Hydrapple,360,88,8816,62.519180847995386
Rocket's Honchkrow,344,48,6651,95.28379604427509
Lucario Hariyama,327,74,7828,87.21300203156743
Festival Lead,315,77,8411,109.97168468981218
Lopunny Dudunsparce,273,108,6652,116.98155251141553
Crustle,260,109,6597,100.42638762511373
Rocket's Mewtwo,245,84,6309,103.85490584737364
Dragapult Dudunsparce,232,89,5693,112.1563931695127
Cynthia's Garchomp,189,87,4224,110.89306097927306
Mega Lucario,185,136,4423,80.03587563114536
Starmie Dusknoir,178,85,4703,83.57652911911033
Hop's Trevenant,176,78,4457,68.27382388419782
Basic Box,167,103,4896,65.21284562211981
Greninja,164,107,4677,84.57024336283186
Starmie Froslass,160,103,4121,107.15940656565657
Diancie Dusknoir,120,58,2893,67.67576170986813
Ceruledge,114,62,2263,69.4041095890411
Hydrapple,114,55,2771,213.06113537117903
Metagross,112,64,2725,89.47910731244065
Grimmsnarl Froslass,97,72,2252,90.03432494279176
Archaludon Dudunsparce,96,60,2140,79.31710213776722
Ethan's Typhlosion,93,73,2397,72.08138839018552
Ogerpon Box,89,92,2538,215.43223010244287
Okidogi Barbaracle,83,75,2040,84.55131964809384
Mega Starmie,81,127,2156,81.56312389900177
Mega Venusaur,64,107,1542,80.2977481234362
Lillie's Clefairy,63,74,1535,98.80765724703737
Steven's Metagross,59,106,1738,77.12869822485207
Kangaskhan Bouffalant,57,106,1661,130.91860465116278
Ogerpon Meganium,53,93,1292,160.18600531443755
Hydreigon,52,134,1391,65.02874743326488
Mega Absol Box,43,92,1233,80.82439537329127
Ursaluna Lunatone,43,77,1055,78.12577065351418
Ogerpon Meganium Arboliva,40,50,974,66.63781624500666
Toxtricity Box,39,66,1022,67.51842105263158
Joltik Box,38,86,1212,78.52296450939457
Yanmega,38,87,850,70.46603475513429
Clefairy Ogerpon,37,70,1000,105.25229960578187
Manectric Eelektrik,37,75,890,79.2128801431127
Mega Abomasnow,36,56,438,82.73118279569893
Mega Charizard X,36,87,960,83.96223564954683
Flareon Noctowl,35,75,1251,126.77076411960132
Mega Froslass,34,132,871,62.535384615384615
Hop's Zacian,33,85,814,86.61846689895471
Mega Dragonite,29,79,854,61.89716312056738
Froslass Dudunsparce,27,80,735,80.53376205787781
Tera Box,27,84,904,80.35209235209236
Doublade,25,74,629,85.48577680525165
Palafin,23,68,600,56.793684210526315
Blaziken,22,83,616,55.328638497652584
Sharpedo Toxtricity,22,80,592,84.23529411764706
Archaludon,20,61,438,62.2695652173913
Froslass Munkidori,20,87,501,107.5701219512195
Mega Diancie,20,52,617,41.454081632653065
Decidueye,15,47,402,48.45977011494253
Bronzong,14,73,317,59.09777777777778
Mega Zygarde,13,49,328,69.8716814159292
Mega Lopunny,12,65,272,49.71363636363636
Dudunsparce Control,11,84,421,46.206896551724135
Mega Feraligatr,11,80,283,115.125
Sylveon,11,52,296,308.5
Azumarill,10,72,265,77.10326086956522
Dragapult Froslass,10,45,269,99.32342007434944
Lopunny Dusknoir,9,50,205,96.93251533742331
Raging Bolt Bellibolt,9,40,196,44.19047619047619
Sinistcha Ogerpon,9,34,166,19.207207207207208
Alakazam,8,51,231,64.9047619047619
Mega Gengar,8,61,178,66.54135338345864
Misty's Gyarados,8,30,149,56.253846153846155
Ethan's Magcargo,7,58,172,106.64238410596026
Eelektrik,6,62,147,67.77551020408163
Jellicent Dusknoir,6,33,151,32.06622516556291
Rocket's Spidops,6,64,152,129.47368421052633
Seaking Festival Lead,6,33,152,134.83783783783784
Dragapult Iron Thorns,5,30,119,116.65546218487395
Marnie's Grimmsnarl,5,56,128,58.144578313253014
Mega Camerupt,5,46,110,72.13235294117646
Okidogi,5,60,117,47.747252747252745
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Archaludon Zoroark,4,28,83,96.79032258064517
Blissey,4,48,99,56.93939393939394
Iono's Bellibolt,4,25,70,66.68085106382979
Mamoswine,4,51,102,38.906666666666666
Bloodmoon Ursaluna,3,31,70,
Feraligatr,3,45,76,50.0
Heatran Metang,3,32,59,46.101694915254235
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Milotic,3,33,79,131.9245283018868
Paldean Tauros,3,31,68,101.0
Rocket's Nidoking,3,40,79,153.9873417721519
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Flygon,2,43,59,16.0
Mega Manectric,2,38,46,126.0
Slaking,2,32,60,70.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Galvantula,1,27,27,43.0
Hydrapple Ogerpon,1,29,29,59.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,23,23,93.0
Scizor,1,23,23,13.0
Toxtricity,1,26,26,
