deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2223,247,55096,122.60330251860961
Alakazam Dudunsparce,1090,134,29189,107.71137143111666
Dragapult Dusknoir,1067,119,28386,111.95701464336325
N's Zoroark,971,151,25968,111.63734327005388
Slowking,777,157,20278,112.63073726625953
Basic Box,621,129,17496,107.21764209341588
Dragapult Blaziken,614,91,17230,107.74251040221914
Mega Excadrill,540,115,12114,87.81267364821544
Festival Lead,512,88,13778,118.06795945350375
Dhelmise,506,122,12293,77.53839626644039
Crustle,480,142,12448,94.19360388624634
Other,403,617,10246,93.68244865297413
Raging Bolt Ogerpon,362,108,9760,141.96893203883496
Lopunny Dudunsparce,346,122,8678,111.54810855263158
Lucario Hariyama,337,101,7813,110.44632768361582
Rocket's Honchkrow,301,57,5876,118.11561306745864
Rocket's Mewtwo,289,99,7247,120.13306255077173
Mega Lucario,288,150,6917,100.46795774647887
Grimmsnarl Froslass,287,100,6820,81.38391530460625
Cynthia's Garchomp,280,88,6320,112.60380725758478
Alakazam Dusknoir,257,65,6519,79.46367432150313
Dragapult Dudunsparce,223,90,5548,120.4448601811737
Sharpedo Toxtricity,212,95,4584,85.70394918530792
Ogerpon Meganium Hydrapple,189,84,4936,69.23225308641975
Greninja,143,91,4281,112.5104895104895
Mega Greninja,135,151,3714,139.36962750716333
Lopunny Dusknoir,133,87,3409,81.77886115444618
Starmie Froslass,123,89,3307,132.91111951588502
Hydrapple,120,57,2916,209.08710562414265
Toxtricity Box,114,64,3156,64.16252909231963
Beedrill,111,88,2617,113.89854290339989
Hop's Trevenant,103,80,2658,113.3145622525297
Kangaskhan Bouffalant,98,132,2618,123.56013257575758
Ogerpon Meganium Arboliva,91,57,2254,80.7764505119454
Ogerpon Meganium,86,122,2140,160.45595054095827
Seaking Festival Lead,82,54,2090,91.0342205323194
Mega Darkrai,73,140,2047,92.2087139845397
Ethan's Typhlosion,72,90,1958,108.30774410774411
Toucannon,71,140,1882,93.8119911176906
Mega Chandelure,68,111,1790,109.7041825095057
Clefairy Ogerpon,67,82,1850,98.73766058147397
Starmie Dusknoir,67,73,1813,105.57627118644068
Steven's Metagross,67,109,2003,92.15750169721656
Mega Venusaur,57,76,1403,93.31657848324515
Mega Absol Box,55,98,1466,99.19166666666666
Mega Starmie,50,97,1273,97.21316306483301
Okidogi Barbaracle,43,58,1085,149.66452304394426
Manectric Eelektrik,42,108,1111,89.60533707865169
Toxtricity,42,102,1107,80.64944649446494
Cinccino,38,48,691,71.52286282306163
Ceruledge,37,60,735,85.65535714285714
Hop's Zacian,35,94,895,116.2770137524558
Hydreigon,33,136,954,75.10416666666667
Lillie's Clefairy,33,84,838,133.38565629228688
Flareon Noctowl,28,69,957,146.86337209302326
Mega Charizard X,28,95,765,118.05643738977072
Diancie Dusknoir,23,42,594,166.1381443298969
Archaludon Dudunsparce,22,56,517,180.56739811912226
Froslass Munkidori,22,104,569,116.05964912280702
Gengar,22,52,572,135.35078534031413
Dudunsparce Control,20,68,675,107.66033755274262
Marnie's Grimmsnarl,20,65,463,135.18670076726343
Mega Abomasnow,20,40,210,98.47368421052632
Metagross,20,71,484,184.34806629834253
Mega Froslass,18,98,453,103.69108280254777
Dragapult Froslass,17,48,434,106.59415584415585
Joltik Box,17,88,526,166.36043360433604
Tera Box,15,70,509,149.19908466819223
Doublade,14,69,371,78.88380281690141
Blaziken Zoroark,13,40,379,107.79770992366412
Yanmega,13,89,330,122.07326007326007
Iono's Bellibolt,12,45,237,52.24375
Mega Camerupt,12,56,330,93.15460526315789
Rocket's Spidops,12,45,334,97.64976958525345
Sylveon,12,44,343,111.54263565891473
Ursaluna Lunatone,12,46,315,114.35146443514644
Froslass Dudunsparce,11,69,294,83.26415094339623
Mega Gengar,11,69,284,106.20398009950249
Paldean Tauros,11,35,232,111.03763440860214
Azumarill,10,60,289,82.91071428571429
Mega Zygarde,10,45,214,35.912
Decidueye,9,55,235,184.98726114649682
Eelektrik,9,83,247,54.59585492227979
Wailord,9,53,194,83.33333333333333
Archaludon,8,54,171,75.93377483443709
Erika's Victreebel,8,28,181,77.82142857142857
Greninja Blaziken,8,33,222,111.8452380952381
Mega Dragonite,8,63,217,198.13366336633663
Mega Feraligatr,8,58,216,80.81481481481481
Palafin,8,56,240,42.296875
Mega Lopunny,7,52,177,100.08527131782945
Bronzong,6,61,152,121.81102362204724
Ethan's Magcargo,6,38,144,122.39166666666667
Misty's Gyarados,6,27,114,52.26315789473684
Sinistcha Ogerpon,6,34,120,33.1
Archaludon Zoroark,5,38,145,92.78260869565217
Mamoswine,5,38,94,48.83076923076923
Zygarde Barbaracle,5,34,121,147.73684210526315
Alakazam,4,55,107,38.848101265822784
Feraligatr,4,34,106,89.5
Jellicent Dusknoir,4,28,103,104.55128205128206
Mega Manectric,4,33,101,67.0
Raging Bolt Bellibolt,4,36,98,174.0612244897959
Mega Diancie,3,21,63,71.66666666666667
Mega Sharpedo,3,52,75,96.95652173913044
Ancient Box,2,29,44,198.27272727272728
Blaziken,2,36,54,
Blissey,2,31,58,86.0
Farigiraf,2,25,50,55.0
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Dragapult Iron Thorns,1,26,26,93.0
Galvantula,1,30,30,132.0
Luxray,1,29,29,49.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,23,23,70.0
Okidogi,1,18,18,100.0
Rocket's Nidoking,1,28,28,
Salamence,1,28,28,24.0
Scizor,1,23,23,
Slaking,1,29,29,40.0
Toxtricity Brute Bonnet,1,19,19,52.0
