deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1211,215,29589,135.92700260991768
Dragapult Dusknoir,731,107,19363,99.04977346691341
Slowking,656,141,17571,100.48602840128264
N's Zoroark,609,133,16213,106.44631456761462
Alakazam Dudunsparce,540,120,14334,105.80318918450472
Mega Greninja,485,201,13093,88.10282404055033
Other,457,626,11287,65.68986210418795
Beedrill,377,129,8623,85.64737875812057
Dragapult Blaziken,371,83,10468,91.13209429961333
Ogerpon Meganium Hydrapple,321,79,7904,64.80080580177277
Rocket's Honchkrow,301,48,5802,88.60337197049526
Crustle,298,139,7664,89.71613514366909
Raging Bolt Ogerpon,286,117,7642,115.41648212590952
Festival Lead,260,73,6929,90.94458259325044
Lucario Hariyama,252,97,5963,76.28301476976542
Hop's Trevenant,206,82,5190,67.47978227060653
Rocket's Mewtwo,204,88,5173,82.49559128630706
Mega Lucario,163,138,3968,84.1871921182266
Basic Box,154,109,4306,57.16238159675237
Lopunny Dudunsparce,149,98,3588,91.28606701940035
Metagross,142,79,3462,76.19175846593227
Cynthia's Garchomp,141,80,3200,92.40923824959481
Greninja,140,109,4047,74.72269180754226
Ethan's Typhlosion,137,86,3631,65.89074074074074
Diancie Dusknoir,125,62,3003,73.95060080106809
Starmie Froslass,121,96,3180,97.03939122649955
Ceruledge,120,87,2338,66.9149177538287
Lillie's Clefairy,105,92,2549,89.35828877005348
Dragapult Dudunsparce,100,76,2477,112.49163179916317
Starmie Dusknoir,98,88,2614,74.54966887417218
Hydrapple,80,51,1961,249.67285861713106
Grimmsnarl Froslass,77,70,1811,84.27438136826783
Archaludon Dudunsparce,76,63,1739,78.90680713128039
Mega Starmie,73,127,1933,74.53019662921348
Mega Absol Box,72,89,2047,55.59028831562974
Manectric Eelektrik,62,100,1455,80.65072765072765
Ogerpon Box,62,83,1760,265.69602272727275
Hydreigon,60,121,1599,60.67756183745583
Ursaluna Lunatone,57,72,1371,54.8986083499006
Kangaskhan Bouffalant,56,95,1667,114.63346303501946
Mega Venusaur,56,94,1353,66.96359959555106
