deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1320,208,32478,146.31987137374227
Other,1012,670,25182,107.29084310441094
Dragapult Dusknoir,896,104,23641,118.79588053553039
Festival Lead,885,89,23482,105.78231004966713
Dragapult Blaziken,839,102,23395,105.62197135097716
Mega Excadrill,832,158,19084,89.23104743357908
N's Zoroark,755,173,20394,122.18508495909377
Alakazam Dudunsparce,704,125,19093,118.54106249604256
Slowking,582,146,15178,119.60504062344553
Dhelmise,541,132,12871,89.65330599692466
Grimmsnarl Froslass,467,92,10703,97.42802934480142
Raging Bolt Ogerpon,318,102,8467,149.7648368924407
Mega Absol Box,254,120,6429,89.7220172201722
Mega Greninja,238,187,6626,134.29506659163383
Rocket's Honchkrow,232,44,4485,140.47024286095544
Cynthia's Garchomp,224,92,5006,123.14499036608863
Lucario Hariyama,210,91,4910,111.98336643495531
Rocket's Mewtwo,190,92,4741,153.117108659939
Beedrill,189,84,4339,105.63780418788907
Ogerpon Meganium Hydrapple,185,79,4685,71.02307917031844
Crustle,175,137,4551,133.65038243276587
Dragapult Dudunsparce,175,75,4277,139.2066846891128
Lopunny Dudunsparce,158,95,3886,142.00803324099724
Basic Box,157,104,4064,71.45957587806494
Mega Lucario,154,88,3543,109.8886263921701
Tera Box,129,102,4060,98.29278158058494
Hydrapple,120,63,2928,208.53551912568307
Ceruledge,107,92,2206,118.3154020385051
Manectric Eelektrik,107,92,2647,92.58468176914779
Kangaskhan Bouffalant,106,161,2979,118.93244336569579
Starmie Froslass,106,102,2826,136.80147917477618
Ethan's Typhlosion,105,104,2798,107.6534744592729
Ogerpon Box,102,94,2890,202.58062283737024
Greninja,75,74,2193,111.16528008874099
Toxtricity Box,75,73,1990,98.60866526904263
Hop's Trevenant,71,66,1828,116.2883064516129
Ogerpon Meganium,69,87,1708,174.79679144385025
Mega Venusaur,65,107,1583,119.13
Terapagos Noctowl,60,95,1784,72.6894223555889
Starmie Dusknoir,55,76,1446,136.58429752066115
Wailord,55,73,1098,92.19003931847969
Blaziken Zoroark,51,44,1484,65.75858951175407
Lillie's Clefairy,50,58,1232,104.04979253112033
Toxtricity,50,102,1290,156.05257142857144
Metagross,47,86,1162,119.08316221765914
Okidogi Barbaracle,47,59,1163,154.04037267080744
Steven's Metagross,47,109,1342,102.28909090909092
Froslass Munkidori,40,84,1016,118.23920265780731
Mega Charizard X,34,108,892,109.95402298850574
Erika's Victreebel,32,36,709,100.05816135084427
Iron Thorns,32,51,711,140.6372950819672
Mega Abomasnow,32,45,374,81.32046332046332
Zygarde Barbaracle,32,54,716,55.44769230769231
Marnie's Grimmsnarl,31,107,784,106.03301886792453
Mega Dragonite,31,89,857,109.84441087613293
Mega Starmie,30,109,752,104.35751295336787
Archaludon,28,95,648,134.9837067209776
Clefairy Ogerpon,26,65,695,119.34359805510535
Flareon Noctowl,26,58,898,110.51863857374393
Archaludon Zoroark,24,53,644,90.18360071301248
Doublade,22,80,581,108.37209302325581
Hydreigon,22,108,609,86.6927374301676
Froslass Dudunsparce,21,75,570,128.30858468677494
Diancie Dusknoir,18,50,447,174.56410256410257
Mega Feraligatr,18,72,487,90.40493827160493
Joltik Box,16,63,505,173.1627906976744
Ursaluna Lunatone,16,59,382,75.15642458100558
Dragapult Froslass,14,44,354,129.25098039215686
Archaludon Dudunsparce,12,42,258,215.08878504672896
Blissey,12,68,286,98.82916666666667
Hop's Zacian,12,71,299,99.84363636363636
Ogerpon Meganium Arboliva,12,37,295,88.37948717948719
Palafin,12,61,337,57.97173144876325
Yanmega,12,71,288,147.0546218487395
Mega Froslass,11,88,274,99.70588235294117
Decidueye,10,54,243,111.93865030674847
Flygon,10,56,238,79.79411764705883
Iono's Bellibolt,10,41,184,60.16793893129771
