deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2010,220,50223,154.57825920061418
Mega Excadrill,1212,144,26579,110.8755635707845
Festival Lead,1150,94,30371,127.60474257637257
Dragapult Blaziken,1078,94,29968,131.25696012039128
Slowking,1055,126,27451,124.45050125313283
Dragapult Dusknoir,1045,129,27939,139.05873419983027
Alakazam Dudunsparce,998,130,27160,129.40098475967176
N's Zoroark,948,162,25743,153.88316290371571
Grimmsnarl Froslass,775,99,17685,123.97118922727628
Raging Bolt Ogerpon,602,110,16237,132.46908027883967
Other,505,665,12295,129.16580493537015
Dhelmise,504,137,11995,112.19542215504211
Mega Lucario,422,149,9903,107.88843030222341
Toucannon,354,183,9571,140.0828787878788
Lucario Hariyama,297,96,6980,119.77485380116958
Basic Box,271,109,7116,118.05811737804878
Dragapult Dudunsparce,250,75,6212,121.05997895475272
Cynthia's Garchomp,247,101,5597,133.336301369863
Rocket's Honchkrow,243,50,4709,151.69061583577712
Mega Greninja,229,161,6287,169.22957715297764
Crustle,206,143,5291,133.64254952627044
Ogerpon Meganium Hydrapple,185,78,4674,119.55886565454024
Lopunny Dudunsparce,181,109,4426,158.85688866293847
Rocket's Mewtwo,179,78,4446,170.42827170207187
Greninja,178,100,5273,117.67085743022379
Mega Chandelure,163,139,4022,132.58629350556154
Beedrill,161,84,3719,178.7202034883721
Starmie Froslass,144,95,3848,150.3980024213075
Hop's Trevenant,136,66,3622,126.68988684582744
Kangaskhan Bouffalant,135,120,3765,156.84688297484507
Ethan's Typhlosion,122,84,3219,129.7433789954338
Hydrapple,118,51,2866,210.99162595952546
Toxtricity Box,110,58,3009,92.06136267456623
Manectric Eelektrik,107,99,2743,110.98535211267605
Ogerpon Box,102,94,2890,202.58062283737024
Mega Absol Box,99,107,2531,125.20010787486515
Ogerpon Meganium Arboliva,99,44,2431,99.76068921506062
Mega Starmie,98,108,2573,102.3311623246493
Cinccino,97,49,1693,97.63366336633663
Clefairy Ogerpon,90,78,2444,117.20700636942675
Ceruledge,85,70,1712,162.80236486486487
Mega Venusaur,84,133,2090,120.06039488966319
Ogerpon Meganium,82,92,2046,169.88078108941417
Starmie Dusknoir,78,85,2073,109.05247813411079
Lopunny Dusknoir,67,58,1641,98.28793418647166
Blaziken Zoroark,57,46,1681,116.91561514195584
Mega Darkrai,57,188,1459,137.25535714285715
Okidogi Barbaracle,57,59,1421,127.82969432314411
Lillie's Clefairy,49,75,1200,113.40631578947368
Diancie Dusknoir,46,47,1238,152.93428571428572
Mega Froslass,46,116,927,68.3609693877551
Steven's Metagross,45,101,1277,165.35416666666666
Toxtricity,45,91,1250,120.40201005025126
Froslass Munkidori,42,114,1006,113.73935483870967
Mega Abomasnow,42,45,472,110.43977591036415
Tera Box,42,78,1442,107.62640449438203
Sharpedo Toxtricity,35,70,775,100.4490161001789
Flareon Noctowl,33,78,1165,123.6226826608506
Mega Dragonite,30,116,818,157.39421613394217
Metagross,30,86,720,164.8368580060423
Froslass Dudunsparce,27,78,674,189.002538071066
Hop's Zacian,25,83,598,118.94778067885117
Wailord,23,69,466,168.0
Doublade,21,84,565,124.38721804511279
Erika's Victreebel,21,42,465,101.8140350877193
Iono's Bellibolt,21,50,442,154.69675090252707
Hydreigon,20,117,568,81.4
Palafin,20,75,506,154.32954545454547
Ursaluna Lunatone,20,68,513,109.60765550239235
Bronzong,19,86,501,71.86834733893558
Marnie's Grimmsnarl,19,82,457,116.02380952380952
Archaludon Dudunsparce,18,56,405,196.87709497206703
Zygarde Barbaracle,17,44,393,121.68924302788845
Archaludon,15,69,366,162.75652173913045
Mega Charizard X,15,79,414,78.87698412698413
Greninja Blaziken,14,46,382,132.5729537366548
Yanmega,14,76,315,148.56505576208178
Decidueye,13,51,322,95.98154981549816
Ethan's Magcargo,13,46,305,77.5891472868217
Mega Camerupt,13,49,365,107.45479452054795
Jellicent Dusknoir,12,42,320,167.57203389830508
Blaziken,11,98,292,180.4681647940075
Mega Feraligatr,11,62,287,238.6509433962264
Azumarill,10,80,307,74.432
Iron Thorns,10,56,234,94.41968911917098
Mega Zygarde,10,52,250,48.21487603305785
Rocket's Nidoking,9,68,239,78.99230769230769
Feraligatr,8,57,214,81.1377245508982
Gengar,8,39,212,65.41875
Paldean Tauros,8,29,169,81.69822485207101
Rocket's Spidops,8,38,220,109.73076923076923
Joltik Box,7,53,226,210.13020833333334
Sinistcha Ogerpon,7,39,131,54.583333333333336
Dragapult Froslass,6,40,155,184.83969465648855
Eelektrik,6,63,153,229.68
Sylveon,6,50,162,262.2901234567901
Mega Lopunny,5,60,134,74.0
Misty's Gyarados,5,32,97,102.5
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Blissey,4,55,101,45.236363636363635
Mamoswine,4,54,104,57.666666666666664
Mega Gengar,4,45,106,112.25
Raging Bolt Bellibolt,4,30,92,110.05882352941177
Scizor,4,26,82,154.23809523809524
Scovillain,4,26,97,56.71134020618557
Bloodmoon Ursaluna,3,33,58,86.0
Cinderace,3,40,67,74.8955223880597
Terapagos Noctowl,3,35,91,
Zoroark Crustle,3,33,75,63.5
Alolan Exeggutor ex,2,46,60,70.0
Dragapult Zoroark,2,31,50,83.6
Dudunsparce Control,2,43,59,75.0
Flareon,2,45,55,109.0
Flygon,2,26,54,466.5
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Okidogi,2,39,42,75.0
Slaking,2,30,60,38.0
Dragonite Eelektrik,1,24,24,
Future Box,1,28,28,73.0
Heatran Metang,1,15,15,
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
Seaking Festival Lead,1,23,23,20.0
Toxtricity Brute Bonnet,1,26,26,74.0
